Timestamp;Log Entry Type;Data
3532;1;3,1-3232,28820,26863
3532;1;3,232,31,392,8,926,504,26831
3542;1;3,1-3232,28820,26883
3542;1;3,232,31,392,8,926,504,26831
3552;1;3,1-3232,28820,26883
3552;1;3,232,31,392,8,926,504,26831
3562;1;3,1-3232,28820,26903
3562;1;3,232,31,392,8,926,504,26831
3572;1;3,1-3232,28820,26903
3572;1;3,232,31,394,6,925,504,26911
3582;1;3,1-3232,28820,26923
3582;1;3,232,31,394,6,925,504,26911
3592;1;3,1-3232,28820,26923
3592;1;3,232,31,394,6,925,504,26911
3602;1;3,1-3261,28820,26943
3602;1;3,232,31,394,6,925,504,26911
3612;1;3,1-3261,28820,26943
3612;1;3,232,31,394,6,925,504,26911
3622;1;3,1-3232,28820,26963
3622;1;3,232,31,394,6,925,504,26911
3632;1;3,1-3232,28820,26963
3632;1;3,232,31,394,6,925,504,26911
3642;1;3,1-3232,28820,26983
3642;1;3,232,31,394,6,925,504,26911
3652;1;3,1-3232,28820,26983
3652;1;3,232,31,393,9,926,504,26991
3662;1;3,1-3232,28820,27003
3662;1;3,232,31,393,9,926,504,26991
3672;1;3,1-3232,28820,27003
3672;1;3,232,31,393,9,926,504,26991
3682;1;3,1-3232,28820,27023
3682;1;3,232,31,393,9,926,504,26991
3692;1;3,1-3232,28820,27023
3692;1;3,232,31,393,9,926,504,26991
3702;1;3,1-3232,28820,27043
3702;1;3,232,31,393,9,926,504,26991
3712;1;3,1-3232,28820,27043
3712;1;3,232,31,393,9,926,504,26991
3722;1;3,1-3232,28820,27063
3722;1;3,232,31,393,9,926,504,26991
3732;1;3,1-3232,28820,27063
3732;1;3,232,31,390,7,924,504,27071
3742;1;3,1-3232,28820,27083
3742;1;3,232,31,390,7,924,504,27071
3752;1;3,1-3232,28820,27083
3752;1;3,232,31,390,7,924,504,27071
3762;1;3,1-3232,28820,27103
3762;1;3,232,31,390,7,924,504,27071
3772;1;3,1-3232,28820,27103
3772;1;3,232,31,390,7,924,504,27071
3782;1;3,1-3232,28820,27123
3782;1;3,232,31,390,7,924,504,27071
3792;1;3,1-3232,28820,27123
3792;1;3,232,31,390,7,924,504,27071
3802;1;3,1-3232,28820,27143
3802;1;3,232,31,390,7,924,504,27071
3812;1;3,1-3232,28820,27143
3812;1;3,232,31,388,8,925,504,27151
3822;1;3,1-3232,28820,27163
3822;1;3,232,31,388,8,925,504,27151
3832;1;3,1-3232,28820,27163
3832;1;3,232,31,388,8,925,504,27151
3842;1;3,1-3232,28820,27183
3842;1;3,232,31,388,8,925,504,27151
3852;1;3,1-3232,28820,27183
3852;1;3,232,31,388,8,925,504,27151
3862;1;3,1-3232,28820,27203
3862;1;3,232,31,388,8,925,504,27151
3872;1;3,1-3232,28820,27203
3872;1;3,232,31,388,8,925,504,27151
3882;1;3,1-3232,28820,27223
3882;1;3,232,31,388,8,925,504,27151
3892;1;3,1-3232,28820,27223
3892;1;3,232,31,385,7,925,504,27231
3902;1;3,1-3232,28820,27243
3902;1;3,232,31,385,7,925,504,27231
3912;1;3,1-3232,28820,27243
3912;1;3,232,31,385,7,925,504,27231
3922;1;3,1-3232,28820,27263
3922;1;3,232,31,385,7,925,504,27231
3932;1;3,1-3232,28820,27263
3932;1;3,232,31,385,7,925,504,27231
3942;1;3,1-3232,28820,27283
3942;1;3,232,31,385,7,925,504,27231
3952;1;3,1-3232,28820,27283
3952;1;3,232,31,385,7,925,504,27231
3962;1;3,1-3232,28820,27303
3962;1;3,232,31,385,7,925,504,27231
3972;1;3,1-3232,28820,27303
3972;1;3,232,31,383,7,926,504,27311
3982;1;3,1-3232,28820,27323
3982;1;3,232,31,383,7,926,504,27311
3992;1;3,1-3232,28820,27323
3992;1;3,232,31,383,7,926,504,27311
4002;1;3,1-3232,28820,27343
4002;1;3,232,31,383,7,926,504,27311
5001;4;Controlling something...
4012;1;3,1-3232,28820,27343
4012;1;3,232,31,383,7,926,504,27311
5001;3;20202020
4022;1;3,1-3232,28820,27363
4022;1;3,232,31,383,7,926,504,27311
4032;1;3,1-3232,28820,27363
4032;1;3,232,31,383,7,926,504,27311
4042;1;3,1-3232,28820,27383
4042;1;3,232,31,383,7,926,504,27311
4052;1;3,1-3232,28820,27383
4052;1;3,232,31,385,8,925,504,27391
4062;1;3,1-3232,28820,27403
4062;1;3,232,31,385,8,925,504,27391
4072;1;3,1-3232,28820,27403
4072;1;3,232,31,385,8,925,504,27391
4082;1;3,1-3232,28820,27423
4082;1;3,232,31,385,8,925,504,27391
4092;1;3,1-3232,28820,27423
4092;1;3,232,31,385,8,925,504,27391
4102;1;3,1-3232,28820,27443
4102;1;3,232,31,385,8,925,504,27391
4112;1;3,1-3232,28820,27443
4112;1;3,232,31,385,8,925,504,27391
4122;1;3,1-3261,28820,27463
4122;1;3,232,31,385,8,925,504,27391
4132;1;3,1-3261,28820,27463
4132;1;3,232,31,387,7,926,504,27471
4142;1;3,1-3232,28820,27483
4142;1;3,232,31,387,7,926,504,27471
4152;1;3,1-3232,28820,27483
4152;1;3,232,31,387,7,926,504,27471
4162;1;3,1-3232,28820,27503
4162;1;3,232,31,387,7,926,504,27471
4172;1;3,1-3232,28820,27503
4172;1;3,232,31,387,7,926,504,27471
4182;1;3,1-3232,28820,27523
4182;1;3,232,31,387,7,926,504,27471
4192;1;3,1-3232,28820,27523
4192;1;3,232,31,387,7,926,504,27471
4202;1;3,1-3232,28820,27543
4202;1;3,232,31,387,7,926,504,27471
4212;1;3,1-3232,28820,27543
4212;1;3,232,31,386,6,926,504,27551
4222;1;3,1-3232,28820,27563
4222;1;3,232,31,386,6,926,504,27551
4232;1;3,1-3232,28820,27563
4232;1;3,232,31,386,6,926,504,27551
4242;1;3,1-3261,28820,27583
4242;1;3,232,31,386,6,926,504,27551
4252;1;3,1-3261,28820,27583
4252;1;3,232,31,386,6,926,504,27551
4262;1;3,1-3232,28820,27603
4262;1;3,232,31,386,6,926,504,27551
4272;1;3,1-3232,28820,27603
4272;1;3,232,31,386,6,926,504,27551
4282;1;3,1-3232,28820,27623
4282;1;3,232,31,386,8,926,504,27551
4292;1;3,1-3232,28820,27623
4292;1;3,232,31,386,8,926,504,27631
4302;1;3,1-3232,28820,27643
4302;1;3,232,31,386,8,926,504,27631
4312;1;3,1-3232,28820,27643
4312;1;3,232,31,386,8,926,504,27631
4322;1;3,1-3232,28820,27663
4322;1;3,232,31,386,8,926,504,27631
4332;1;3,1-3232,28820,27663
4332;1;3,232,31,386,8,926,504,27631
4342;1;3,1-3232,28820,27683
4342;1;3,232,31,386,8,926,504,27631
4352;1;3,1-3232,28820,27683
4352;1;3,232,31,386,8,926,504,27631
4362;1;3,1-3232,28820,27703
4362;1;3,232,31,386,8,926,504,27631
4372;1;3,1-3232,28820,27703
4372;1;3,232,31,387,8,926,504,27711
4382;1;3,1-3261,28820,27723
4382;1;3,232,31,387,8,926,504,27711
4392;1;3,1-3261,28820,27723
4392;1;3,232,31,387,8,926,504,27711
4402;1;3,1-3232,28820,27743
4402;1;3,232,31,387,8,926,504,27711
4412;1;3,1-3232,28820,27743
4412;1;3,232,31,387,8,926,504,27711
4422;1;3,1-3232,28820,27763
4422;1;3,232,31,387,8,926,504,27711
4432;1;3,1-3232,28820,27763
4432;1;3,232,31,387,8,926,504,27711
4442;1;3,1-3232,28820,27783
4442;1;3,232,31,385,7,926,504,27791
4452;1;3,1-3232,28820,27783
4452;1;3,232,31,385,7,926,504,27791
4462;1;3,1-3232,28820,27803
4462;1;3,232,31,385,7,926,504,27791
4472;1;3,1-3232,28820,27803
4472;1;3,232,31,385,7,926,504,27791
4482;1;3,1-3232,28820,27823
4482;1;3,232,31,385,7,926,504,27791
4492;1;3,1-3232,28820,27823
4492;1;3,232,31,385,7,926,504,27791
4502;1;3,1-3232,28820,27843
4502;1;3,232,31,385,7,926,504,27791
4512;1;3,1-3232,28820,27843
4512;1;3,232,31,385,7,926,504,27791
4522;1;3,1-3232,28820,27863
4522;1;3,232,31,382,6,927,504,27871
4532;1;3,1-3232,28820,27863
4532;1;3,232,31,382,6,927,504,27871
4542;1;3,1-3232,28820,27883
4542;1;3,232,31,382,6,927,504,27871
4552;1;3,1-3232,28820,27883
4552;1;3,232,31,382,6,927,504,27871
4562;1;3,1-3232,28820,27903
4562;1;3,232,31,382,6,927,504,27871
4572;1;3,1-3232,28820,27903
4572;1;3,232,31,382,6,927,504,27871
4582;1;3,1-3232,28820,27923
4582;1;3,232,31,382,6,927,504,27871
4592;1;3,1-3232,28820,27923
4592;1;3,232,31,382,6,927,504,27871
4602;1;3,1-3232,28820,27943
4602;1;3,232,31,381,7,925,504,27951
4612;1;3,1-3232,28820,27943
4612;1;3,232,31,381,7,925,504,27951
4622;1;3,1-3232,28820,27963
4622;1;3,232,31,381,7,925,504,27951
4632;1;3,1-3232,28820,27963
4632;1;3,232,31,381,7,925,504,27951
4642;1;3,1-3232,28820,27983
4642;1;3,232,31,381,7,925,504,27951
4652;1;3,1-3232,28820,27983
4652;1;3,232,31,381,7,925,504,27951
4662;1;3,1-3232,28820,28003
4662;1;3,232,31,381,7,925,504,27951
4672;1;3,1-3232,28820,28003
4672;1;3,232,31,381,7,925,504,27951
4682;1;3,1-3232,28820,28023
4682;1;3,232,31,381,7,926,504,28031
4692;1;3,1-3232,28820,28023
4692;1;3,232,31,381,7,926,504,28031
4702;1;3,1-3232,28820,28043
4702;1;3,232,31,381,7,926,504,28031
4712;1;3,1-3232,28820,28043
4712;1;3,232,31,381,7,926,504,28031
4722;1;3,1-3232,28820,28063
4722;1;3,232,31,381,7,926,504,28031
4732;1;3,1-3232,28820,28063
4732;1;3,232,31,381,7,926,504,28031
4742;1;3,1-3232,28820,28083
4742;1;3,232,31,381,7,926,504,28031
4752;1;3,1-3232,28820,28083
4752;1;3,232,31,381,7,926,504,28031
4762;1;3,1-3232,28820,28103
4762;1;3,232,31,382,7,925,504,28111
4772;1;3,1-3232,28820,28103
4772;1;3,232,31,382,7,925,504,28111
4782;1;3,1-3232,28820,28123
4782;1;3,232,31,382,7,925,504,28111
4792;1;3,1-3232,28820,28123
4792;1;3,232,31,382,7,925,504,28111
4802;1;3,1-3232,28820,28143
4802;1;3,232,31,382,7,925,504,28111
4812;1;3,1-3232,28820,28143
4812;1;3,232,31,382,7,925,504,28111
4822;1;3,1-3232,28820,28163
4822;1;3,232,31,382,7,925,504,28111
4832;1;3,1-3232,28820,28163
4832;1;3,232,31,382,7,925,504,28111
4842;1;3,1-3232,28820,28183
4842;1;3,232,31,386,7,927,504,28191
4852;1;3,1-3232,28820,28183
4852;1;3,232,31,386,7,927,504,28191
4862;1;3,1-3232,28820,28203
4862;1;3,232,31,386,7,927,504,28191
4872;1;3,1-3232,28820,28203
4872;1;3,232,31,386,7,927,504,28191
4882;1;3,1-3232,28820,28223
4882;1;3,232,31,386,7,927,504,28191
4892;1;3,1-3232,28820,28223
4892;1;3,232,31,386,7,927,504,28191
4902;1;3,1-3232,28820,28243
4902;1;3,232,31,386,7,927,504,28191
4912;1;3,1-3232,28820,28243
4912;1;3,232,31,386,7,927,504,28191
4922;1;3,1-3232,28820,28263
4922;1;3,232,31,390,8,925,504,28271
4932;1;3,1-3232,28820,28263
4932;1;3,232,31,390,8,925,504,28271
4942;1;3,1-3232,28820,28283
4942;1;3,232,31,390,8,925,504,28271
4952;1;3,1-3232,28820,28283
4952;1;3,232,31,390,8,925,504,28271
4962;1;3,1-3261,28820,28303
4962;1;3,232,31,390,8,925,504,28271
4972;1;3,1-3261,28820,28303
4972;1;3,232,31,390,8,925,504,28271
4982;1;3,1-3232,28820,28323
4982;1;3,232,31,390,8,925,504,28271
4992;1;3,1-3232,28820,28323
4992;1;3,232,31,390,8,925,504,28271
5002;1;3,1-3232,28820,28343
5002;1;3,232,31,392,7,926,504,28351
6001;4;Controlling something...
5012;1;3,1-3232,28820,28343
5012;1;3,232,31,392,7,926,504,28351
6001;3;20202020
5022;1;3,1-3232,28820,28363
5022;1;3,232,31,392,7,926,504,28351
5032;1;3,1-3232,28820,28363
5032;1;3,232,31,392,7,926,504,28351
5042;1;3,1-3232,28820,28383
5042;1;3,232,31,392,7,926,504,28351
5052;1;3,1-3232,28820,28383
5052;1;3,232,31,392,7,926,504,28351
5062;1;3,1-3232,28820,28403
5062;1;3,232,31,392,7,926,504,28351
5072;1;3,1-3232,28820,28403
5072;1;3,232,31,392,7,926,504,28351
5082;1;3,1-3232,28820,28423
5082;1;3,232,31,390,8,925,504,28431
5092;1;3,1-3232,28820,28423
5092;1;3,232,31,390,8,925,504,28431
5102;1;3,1-3232,28820,28443
5102;1;3,232,31,390,8,925,504,28431
5112;1;3,1-3232,28820,28443
5112;1;3,232,31,390,8,925,504,28431
5122;1;3,1-3232,28820,28463
5122;1;3,232,31,390,8,925,504,28431
5132;1;3,1-3232,28820,28463
5132;1;3,232,31,390,8,925,504,28431
5142;1;3,1-3232,28820,28483
5142;1;3,232,31,390,8,925,504,28431
5152;1;3,1-3232,28820,28483
5152;1;3,232,31,390,8,925,504,28431
5162;1;3,1-3232,28820,28503
5162;1;3,232,31,391,7,926,504,28511
5172;1;3,1-3232,28820,28503
5172;1;3,232,31,391,7,926,504,28511
5182;1;3,1-3232,28820,28523
5182;1;3,232,31,391,7,926,504,28511
5192;1;3,1-3232,28820,28523
5192;1;3,232,31,391,7,926,504,28511
5202;1;3,1-3232,28820,28543
5202;1;3,232,31,391,7,926,504,28511
5212;1;3,1-3232,28820,28543
5212;1;3,232,31,391,7,926,504,28511
5222;1;3,1-3232,28820,28563
5222;1;3,232,31,391,7,926,504,28511
5232;1;3,1-3232,28820,28563
5232;1;3,232,31,391,7,926,504,28511
5242;1;3,1-3232,28820,28583
5242;1;3,232,31,392,7,927,504,28591
5252;1;3,1-3232,28820,28583
5252;1;3,232,31,392,7,927,504,28591
5262;1;3,1-3232,28820,28603
5262;1;3,232,31,392,7,927,504,28591
5272;1;3,1-3232,28820,28603
5272;1;3,232,31,392,7,927,504,28591
5282;1;3,1-3232,28820,28623
5282;1;3,232,31,392,7,927,504,28591
5292;1;3,1-3232,28820,28623
5292;1;3,232,31,392,7,927,504,28591
5302;1;3,1-3232,28820,28643
5302;1;3,232,31,392,7,927,504,28591
5312;1;3,1-3232,28820,28643
5312;1;3,232,31,392,7,927,504,28591
5322;1;3,1-3203,28820,28663
5322;1;3,232,31,390,7,925,504,28671
5332;1;3,1-3203,28820,28663
5332;1;3,232,31,390,7,925,504,28671
5342;1;3,1-3232,28820,28683
5342;1;3,232,31,390,7,925,504,28671
5352;1;3,1-3232,28820,28683
5352;1;3,232,31,390,7,925,504,28671
5362;1;3,1-3232,28820,28703
5362;1;3,232,31,390,7,925,504,28671
5372;1;3,1-3232,28820,28703
5372;1;3,232,31,390,7,925,504,28671
5382;1;3,1-3232,28820,28723
5382;1;3,232,31,390,7,925,504,28671
5392;1;3,1-3232,28820,28723
5392;1;3,232,31,390,7,925,504,28671
5402;1;3,1-3232,28820,28743
5402;1;3,232,31,388,7,925,504,28751
5412;1;3,1-3232,28820,28763
5412;1;3,232,31,388,7,925,504,28751
5422;1;3,1-3232,28820,28763
5422;1;3,232,31,388,7,925,504,28751
5432;1;3,1-3232,28820,28783
5432;1;3,232,31,388,7,925,504,28751
5442;1;3,1-3232,28820,28783
5442;1;3,232,31,388,7,925,504,28751
5452;1;3,1-3232,28820,28803
5452;1;3,232,31,388,7,925,504,28751
5462;1;3,1-3232,28820,28803
5462;1;3,232,31,388,7,925,504,28751
5472;1;3,1-3232,28820,28823
5472;1;3,232,31,388,7,925,504,28751
5482;1;3,1-3232,28820,28823
5482;1;3,232,31,385,8,925,504,28831
5492;1;3,1-3232,28820,28843
5492;1;3,232,31,385,8,925,504,28831
5502;1;3,1-3232,28820,28843
5502;1;3,232,31,385,8,925,504,28831
5512;1;3,1-3261,28820,28863
5512;1;3,232,31,385,8,925,504,28831
5522;1;3,1-3261,28820,28863
5522;1;3,232,31,385,8,925,504,28831
5532;1;3,1-3232,28820,28883
5532;1;3,232,31,385,8,925,504,28831
5542;1;3,1-3232,28820,28883
5542;1;3,232,31,385,8,925,504,28831
5552;1;3,1-3261,28820,28903
5552;1;3,232,31,385,8,925,504,28831
5562;1;3,1-3261,28820,28903
5562;1;3,232,31,383,8,925,504,28911
5572;1;3,1-3232,28820,28923
5572;1;3,232,31,383,8,925,504,28911
5582;1;3,1-3232,28820,28923
5582;1;3,232,31,383,8,925,504,28911
5592;1;3,1-3232,28820,28943
5592;1;3,232,31,383,8,925,504,28911
5602;1;3,1-3232,28820,28943
5602;1;3,232,31,383,8,925,504,28911
5612;1;3,1-3232,28820,28963
5612;1;3,232,31,383,8,925,504,28911
5622;1;3,1-3232,28820,28963
5622;1;3,232,31,383,8,925,504,28911
5632;1;3,1-3232,28820,28983
5632;1;3,232,31,383,8,925,504,28911
5642;1;3,1-3232,28820,28983
5642;1;3,232,31,385,7,926,504,28991
5652;1;3,1-3232,28820,29003
5652;1;3,232,31,385,7,926,504,28991
5662;1;3,1-3232,28820,29003
5662;1;3,232,31,385,7,926,504,28991
5672;1;3,1-3232,28820,29023
5672;1;3,232,31,385,7,926,504,28991
5682;1;3,1-3232,28820,29023
5682;1;3,232,31,385,7,926,504,28991
5692;1;3,1-3232,28820,29043
5692;1;3,232,31,385,7,926,504,28991
5702;1;3,1-3232,28820,29043
5702;1;3,232,31,385,7,926,504,28991
5712;1;3,1-3232,28820,29063
5712;1;3,232,31,385,7,926,504,28991
5722;1;3,1-3232,28820,29063
5722;1;3,232,31,388,7,925,504,29071
5732;1;3,1-3232,28820,29083
5732;1;3,232,31,388,7,925,504,29071
5742;1;3,1-3232,28820,29083
5742;1;3,232,31,388,7,925,504,29071
5752;1;3,1-3232,28820,29103
5752;1;3,232,31,388,7,925,504,29071
5762;1;3,1-3232,28820,29103
5762;1;3,232,31,388,7,925,504,29071
5772;1;3,1-3261,28820,29123
5772;1;3,232,31,388,7,925,504,29071
5782;1;3,1-3261,28820,29123
5782;1;3,232,31,388,7,925,504,29071
5792;1;3,1-3232,28820,29143
5792;1;3,232,31,388,7,925,504,29071
5802;1;3,1-3232,28820,29143
5802;1;3,232,31,390,8,925,504,29151
5812;1;3,1-3232,28820,29163
5812;1;3,232,31,390,8,925,504,29151
5822;1;3,1-3232,28820,29163
5822;1;3,232,31,390,8,925,504,29151
5832;1;3,1-3232,28820,29183
5832;1;3,232,31,390,8,925,504,29151
5842;1;3,1-3232,28820,29183
5842;1;3,232,31,390,8,925,504,29151
5852;1;3,1-3232,28820,29203
5852;1;3,232,31,390,8,925,504,29151
5862;1;3,1-3232,28820,29203
5862;1;3,232,31,390,8,925,504,29151
5872;1;3,1-3232,28820,29223
5872;1;3,232,31,390,8,925,504,29151
5882;1;3,1-3232,28820,29223
5882;1;3,232,31,391,6,925,504,29231
5892;1;3,1-3232,28820,29243
5892;1;3,232,31,391,6,925,504,29231
5902;1;3,1-3232,28820,29243
5902;1;3,232,31,391,6,925,504,29231
5912;1;3,1-3232,28820,29263
5912;1;3,232,31,391,6,925,504,29231
5922;1;3,1-3232,28820,29263
5922;1;3,232,31,391,6,925,504,29231
5932;1;3,1-3232,28820,29283
5932;1;3,232,31,391,6,925,504,29231
5942;1;3,1-3232,28820,29283
5942;1;3,232,31,391,6,925,504,29231
5952;1;3,1-3232,28820,29303
5952;1;3,232,31,391,6,925,504,29231
5962;1;3,1-3232,28820,29303
5962;1;3,232,31,391,7,926,504,29311
5972;1;3,1-3232,28820,29323
5972;1;3,232,31,391,7,926,504,29311
5982;1;3,1-3232,28820,29323
5982;1;3,232,31,391,7,926,504,29311
5992;1;3,1-3232,28820,29343
5992;1;3,232,31,391,7,926,504,29311
6002;1;3,1-3232,28820,29343
6002;1;3,232,31,391,7,926,504,29311
7001;4;Controlling something...
6012;1;3,1-3232,28820,29363
6012;1;3,232,31,391,7,926,504,29311
7001;3;20202020
6022;1;3,1-3232,28820,29363
6022;1;3,232,31,391,7,926,504,29311
6032;1;3,1-3232,28820,29383
6032;1;3,232,31,391,7,926,504,29311
6042;1;3,1-3232,28820,29383
6042;1;3,232,31,386,6,925,504,29391
6052;1;3,1-3232,28820,29403
6052;1;3,232,31,386,6,925,504,29391
6062;1;3,1-3232,28820,29403
6062;1;3,232,31,386,6,925,504,29391
6072;1;3,1-3232,28820,29423
6072;1;3,232,31,386,6,925,504,29391
6082;1;3,1-3232,28820,29423
6082;1;3,232,31,386,6,925,504,29391
6092;1;3,1-3232,28820,29443
6092;1;3,232,31,386,6,925,504,29391
6102;1;3,1-3232,28820,29443
6102;1;3,232,31,386,6,925,504,29391
6112;1;3,1-3232,28820,29463
6112;1;3,232,31,386,6,925,504,29391
6122;1;3,1-3232,28820,29463
6122;1;3,232,31,382,7,926,504,29471
6132;1;3,1-3261,28820,29483
6132;1;3,232,31,382,7,926,504,29471
6142;1;3,1-3261,28820,29483
6142;1;3,232,31,382,7,926,504,29471
6152;1;3,1-3232,28820,29503
6152;1;3,232,31,382,7,926,504,29471
6162;1;3,1-3232,28820,29503
6162;1;3,232,31,382,7,926,504,29471
6172;1;3,1-3232,28820,29523
6172;1;3,232,31,382,7,926,504,29471
6182;1;3,1-3232,28820,29523
6182;1;3,232,31,382,7,926,504,29471
6192;1;3,1-3232,28820,29543
6192;1;3,232,31,382,7,926,504,29471
6202;1;3,1-3232,28820,29543
6202;1;3,232,31,381,7,925,504,29551
6212;1;3,1-3232,28820,29563
6212;1;3,232,31,381,7,925,504,29551
6222;1;3,1-3232,28820,29563
6222;1;3,232,31,381,7,925,504,29551
6232;1;3,1-3232,28820,29583
6232;1;3,232,31,381,7,925,504,29551
6242;1;3,1-3232,28820,29583
6242;1;3,232,31,381,7,925,504,29551
6252;1;3,1-3232,28820,29603
6252;1;3,232,31,381,7,925,504,29551
6262;1;3,1-3232,28820,29603
6262;1;3,232,31,381,7,925,504,29551
6272;1;3,1-3232,28820,29623
6272;1;3,232,31,381,7,925,504,29551
6282;1;3,1-3232,28820,29623
6282;1;3,232,31,382,8,926,504,29631
6292;1;3,1-3232,28820,29643
6292;1;3,232,31,382,8,926,504,29631
6302;1;3,1-3232,28820,29643
6302;1;3,232,31,382,8,926,504,29631
6312;1;3,1-3232,28820,29663
6312;1;3,232,31,382,8,926,504,29631
6322;1;3,1-3232,28820,29663
6322;1;3,232,31,382,8,926,504,29631
6332;1;3,1-3232,28820,29683
6332;1;3,232,31,382,8,926,504,29631
6342;1;3,1-3232,28820,29683
6342;1;3,232,31,382,8,926,504,29631
6352;1;3,1-3232,28820,29703
6352;1;3,232,31,382,8,926,504,29631
6362;1;3,1-3232,28820,29703
6362;1;3,232,31,385,7,925,504,29711
6372;1;3,1-3232,28820,29723
6372;1;3,232,31,385,7,925,504,29711
6382;1;3,1-3232,28820,29723
6382;1;3,232,31,385,7,925,504,29711
6392;1;3,1-3232,28820,29743
6392;1;3,232,31,385,7,925,504,29711
6402;1;3,1-3232,28820,29743
6402;1;3,232,31,385,7,925,504,29711
6412;1;3,1-3232,28820,29763
6412;1;3,232,31,385,7,925,504,29711
6422;1;3,1-3232,28820,29763
6422;1;3,232,31,385,7,925,504,29711
6432;1;3,1-3232,28820,29783
6432;1;3,232,31,385,7,925,504,29711
6442;1;3,1-3232,28820,29783
6442;1;3,232,31,388,7,926,504,29791
6452;1;3,1-3261,28820,29803
6452;1;3,232,31,388,7,926,504,29791
6462;1;3,1-3261,28820,29803
6462;1;3,232,31,388,7,926,504,29791
6472;1;3,1-3232,28820,29823
6472;1;3,232,31,388,7,926,504,29791
6482;1;3,1-3232,28820,29823
6482;1;3,232,31,388,7,926,504,29791
6492;1;3,1-3232,28820,29843
6492;1;3,232,31,388,7,926,504,29791
6502;1;3,1-3232,28820,29843
6502;1;3,232,31,388,7,926,504,29791
6512;1;3,1-3232,28820,29863
6512;1;3,232,31,388,7,926,504,29791
6522;1;3,1-3232,28820,29863
6522;1;3,232,31,389,7,926,504,29871
6532;1;3,1-3232,28820,29883
6532;1;3,232,31,389,7,926,504,29871
6542;1;3,1-3232,28820,29883
6542;1;3,232,31,389,7,926,504,29871
6552;1;3,1-3232,28820,29903
6552;1;3,232,31,389,7,926,504,29871
6562;1;3,1-3232,28820,29903
6562;1;3,232,31,389,7,926,504,29871
6572;1;3,1-3232,28820,29923
6572;1;3,232,31,389,7,926,504,29871
6582;1;3,1-3232,28820,29923
6582;1;3,232,31,389,7,926,504,29871
6592;1;3,1-3232,28820,29943
6592;1;3,232,31,389,7,926,504,29871
6602;1;3,1-3232,28820,29943
6602;1;3,232,31,388,7,925,504,29951
6612;1;3,1-3232,28820,29963
6612;1;3,232,31,388,7,925,504,29951
6622;1;3,1-3232,28820,29963
6622;1;3,232,31,388,7,925,504,29951
6632;1;3,1-3232,28820,29983
6632;1;3,232,31,388,7,925,504,29951
6642;1;3,1-3232,28820,29983
6642;1;3,232,31,388,7,925,504,29951
6652;1;3,1-3232,28820,30003
6652;1;3,232,31,388,7,925,504,29951
6662;1;3,1-3232,28820,30003
6662;1;3,232,31,388,7,925,504,29951
6672;1;3,1-3232,28820,30023
6672;1;3,232,31,388,7,925,504,29951
6682;1;3,1-3232,28820,30023
6682;1;3,232,31,385,7,925,504,30031
6692;1;3,1-3232,28820,30043
6692;1;3,232,31,385,7,925,504,30031
6702;1;3,1-3232,28820,30043
6702;1;3,232,31,385,7,925,504,30031
6712;1;3,1-3232,28820,30063
6712;1;3,232,31,385,7,925,504,30031
6722;1;3,1-3232,28820,30063
6722;1;3,232,31,385,7,925,504,30031
6732;1;3,1-3232,28820,30083
6732;1;3,232,31,385,7,925,504,30031
6742;1;3,1-3232,28820,30083
6742;1;3,232,31,385,7,925,504,30031
6752;1;3,1-3232,28820,30103
6752;1;3,232,31,385,7,926,504,30031
6762;1;3,1-3232,28820,30103
6762;1;3,232,31,382,7,926,504,30111
6772;1;3,1-3232,28820,30123
6772;1;3,232,31,382,7,926,504,30111
6782;1;3,1-3232,28820,30123
6782;1;3,232,31,382,7,926,504,30111
6792;1;3,1-3232,28820,30143
6792;1;3,232,31,382,7,926,504,30111
6802;1;3,1-3232,28820,30143
6802;1;3,232,31,382,7,926,504,30111
6812;1;3,1-3232,28820,30163
6812;1;3,232,31,382,7,926,504,30111
6822;1;3,1-3232,28820,30163
6822;1;3,232,31,382,7,926,504,30111
6832;1;3,1-3232,28820,30183
6832;1;3,232,31,382,7,926,504,30191
6842;1;3,1-3232,28820,30183
6842;1;3,232,31,382,7,926,504,30191
6852;1;3,1-3232,28820,30203
6852;1;3,232,31,382,7,926,504,30191
6862;1;3,1-3232,28820,30203
6862;1;3,232,31,382,7,926,504,30191
6872;1;3,1-3232,28820,30223
6872;1;3,232,31,382,7,926,504,30191
6882;1;3,1-3232,28820,30223
6882;1;3,232,31,382,7,926,504,30191
6892;1;3,1-3232,28820,30243
6892;1;3,232,31,382,7,926,504,30191
6902;1;3,1-3232,28820,30243
6902;1;3,232,31,382,7,926,504,30191
6912;1;3,1-3232,28820,30263
6912;1;3,232,31,385,7,925,504,30271
6922;1;3,1-3232,28820,30263
6922;1;3,232,31,385,7,925,504,30271
6932;1;3,1-3232,28820,30283
6932;1;3,232,31,385,7,925,504,30271
6942;1;3,1-3232,28820,30283
6942;1;3,232,31,385,7,925,504,30271
6952;1;3,1-3232,28820,30303
6952;1;3,232,31,385,7,925,504,30271
6962;1;3,1-3232,28820,30303
6962;1;3,232,31,385,7,925,504,30271
6972;1;3,1-3232,28820,30323
6972;1;3,232,31,385,7,925,504,30271
6982;1;3,1-3232,28820,30323
6982;1;3,232,31,385,7,925,504,30271
6992;1;3,1-3232,28820,30343
6992;1;3,232,31,388,7,926,504,30351
7002;1;3,1-3232,28820,30343
7002;1;3,232,31,388,7,926,504,30351
