Timestamp;Log Entry Type;Data
3362;1;3,1-3232,28820,3063583
3362;1;3,232,31,548,8,924,504,3063551
3372;1;3,1-3232,28820,3063603
3372;1;3,232,31,548,8,924,504,3063551
3382;1;3,1-3232,28820,3063603
3382;1;3,232,31,548,8,924,504,3063551
3392;1;3,1-3232,28820,3063623
3392;1;3,232,31,548,8,924,504,3063551
3402;1;3,1-3232,28820,3063623
3402;1;3,232,31,548,7,925,504,3063631
3412;1;3,1-3232,28820,3063643
3412;1;3,232,31,548,7,925,504,3063631
3422;1;3,1-3232,28820,3063643
3422;1;3,232,31,548,7,925,504,3063631
3432;1;3,1-3232,28820,3063663
3432;1;3,232,31,548,7,925,504,3063631
3442;1;3,1-3232,28820,3063663
3442;1;3,232,31,548,7,925,504,3063631
3452;1;3,1-3232,28820,3063683
3452;1;3,232,31,548,7,925,504,3063631
3462;1;3,1-3232,28820,3063683
3462;1;3,232,31,548,7,925,504,3063631
3472;1;3,1-3232,28820,3063703
3472;1;3,232,31,548,7,925,504,3063631
3482;1;3,1-3232,28820,3063703
3482;1;3,232,31,548,9,924,504,3063711
3492;1;3,1-3232,28820,3063723
3492;1;3,232,31,548,9,924,504,3063711
3502;1;3,1-3232,28820,3063723
3502;1;3,232,31,548,9,924,504,3063711
3512;1;3,1-3232,28820,3063743
3512;1;3,232,31,548,9,924,504,3063711
3522;1;3,1-3232,28820,3063743
3522;1;3,232,31,548,9,924,504,3063711
3532;1;3,1-3232,28820,3063763
3532;1;3,232,31,548,9,924,504,3063711
3542;1;3,1-3232,28820,3063763
3542;1;3,232,31,548,9,924,504,3063711
3552;1;3,1-3232,28820,3063783
3552;1;3,232,31,548,9,924,504,3063711
3562;1;3,1-3232,28820,3063783
3562;1;3,232,31,548,8,924,504,3063791
3572;1;3,1-3232,28820,3063803
3572;1;3,232,31,548,8,924,504,3063791
3582;1;3,1-3232,28820,3063803
3582;1;3,232,31,548,8,924,504,3063791
3592;1;3,1-3232,28820,3063823
3592;1;3,232,31,548,8,924,504,3063791
3602;1;3,1-3232,28820,3063823
3602;1;3,232,31,548,8,924,504,3063791
3612;1;3,1-3232,28820,3063843
3612;1;3,232,31,548,8,924,504,3063791
3622;1;3,1-3232,28820,3063843
3622;1;3,232,31,548,8,924,504,3063791
3632;1;3,1-3232,28820,3063863
3632;1;3,232,31,548,8,924,504,3063791
3642;1;3,1-3232,28820,3063863
3642;1;3,232,31,548,8,923,504,3063871
3652;1;3,1-3232,28820,3063883
3652;1;3,232,31,548,8,923,504,3063871
3662;1;3,1-3232,28820,3063883
3662;1;3,232,31,548,8,923,504,3063871
3672;1;3,1-3232,28820,3063903
3672;1;3,232,31,548,8,923,504,3063871
3682;1;3,1-3232,28820,3063903
3682;1;3,232,31,548,8,923,504,3063871
3692;1;3,1-3232,28820,3063923
3692;1;3,232,31,548,8,923,504,3063871
3702;1;3,1-3232,28820,3063923
3702;1;3,232,31,548,8,923,504,3063871
3712;1;3,1-3232,28820,3063943
3712;1;3,232,31,548,8,923,504,3063871
3722;1;3,1-3232,28820,3063943
3722;1;3,232,31,547,7,924,504,3063951
3732;1;3,1-3232,28820,3063963
3732;1;3,232,31,547,7,924,504,3063951
3742;1;3,1-3232,28820,3063963
3742;1;3,232,31,547,7,924,504,3063951
3752;1;3,1-3232,28820,3063983
3752;1;3,232,31,547,7,924,504,3063951
3762;1;3,1-3232,28820,3063983
3762;1;3,232,31,547,7,924,504,3063951
3772;1;3,1-3232,28820,3064003
3772;1;3,232,31,547,7,924,504,3063951
3782;1;3,1-3232,28820,3064003
3782;1;3,232,31,547,7,924,504,3063951
3792;1;3,1-3232,28820,3064023
3792;1;3,232,31,547,6,925,504,3063951
3802;1;3,1-3232,28820,3064023
3802;1;3,232,31,545,6,925,504,3064031
3812;1;3,1-3232,28820,3064043
3812;1;3,232,31,545,6,925,504,3064031
3822;1;3,1-3232,28820,3064043
3822;1;3,232,31,545,6,925,504,3064031
3832;1;3,1-3232,28820,3064063
3832;1;3,232,31,545,6,925,504,3064031
3842;1;3,1-3232,28820,3064063
3842;1;3,232,31,545,6,925,504,3064031
3852;1;3,1-3232,28820,3064083
3852;1;3,232,31,545,6,925,504,3064031
3862;1;3,1-3232,28820,3064083
3862;1;3,232,31,545,6,925,504,3064031
3872;1;3,1-3232,28820,3064103
3872;1;3,232,31,543,8,924,504,3064031
3882;1;3,1-3232,28820,3064103
3882;1;3,232,31,543,8,924,504,3064111
3892;1;3,1-3232,28820,3064123
3892;1;3,232,31,543,8,924,504,3064111
3902;1;3,1-3232,28820,3064123
3902;1;3,232,31,543,8,924,504,3064111
3912;1;3,1-3232,28820,3064143
3912;1;3,232,31,543,8,924,504,3064111
3922;1;3,1-3232,28820,3064143
3922;1;3,232,31,543,8,924,504,3064111
3932;1;3,1-3232,28820,3064163
3932;1;3,232,31,543,8,924,504,3064111
3942;1;3,1-3232,28820,3064163
3942;1;3,232,31,543,8,924,504,3064111
3952;1;3,1-3232,28820,3064183
3952;1;3,232,31,545,7,924,504,3064191
3962;1;3,1-3232,28820,3064183
3962;1;3,232,31,545,7,924,504,3064191
3972;1;3,1-3232,28820,3064203
3972;1;3,232,31,545,7,924,504,3064191
3982;1;3,1-3232,28820,3064203
3982;1;3,232,31,545,7,924,504,3064191
3992;1;3,1-3232,28820,3064223
3992;1;3,232,31,545,7,924,504,3064191
4002;1;3,1-3232,28820,3064223
4002;1;3,232,31,545,7,924,504,3064191
5001;4;Controlling something...
4012;1;3,1-3232,28820,3064243
4012;1;3,232,31,545,7,924,504,3064191
5001;3;20202020
4022;1;3,1-3232,28820,3064243
4022;1;3,232,31,545,7,924,504,3064191
4032;1;3,1-3232,28820,3064263
4032;1;3,232,31,547,8,924,504,3064271
4042;1;3,1-3232,28820,3064263
4042;1;3,232,31,547,8,924,504,3064271
4052;1;3,1-3232,28820,3064283
4052;1;3,232,31,547,8,924,504,3064271
4062;1;3,1-3232,28820,3064283
4062;1;3,232,31,547,8,924,504,3064271
4072;1;3,1-3232,28820,3064303
4072;1;3,232,31,547,8,924,504,3064271
4082;1;3,1-3232,28820,3064303
4082;1;3,232,31,547,8,924,504,3064271
4092;1;3,1-3232,28820,3064323
4092;1;3,232,31,547,8,924,504,3064271
4102;1;3,1-3232,28820,3064323
4102;1;3,232,31,547,8,924,504,3064271
4112;1;3,1-3232,28820,3064343
4112;1;3,232,31,548,7,924,504,3064351
4122;1;3,1-3232,28820,3064343
4122;1;3,232,31,548,7,924,504,3064351
4132;1;3,1-3232,28820,3064363
4132;1;3,232,31,548,7,924,504,3064351
4142;1;3,1-3232,28820,3064363
4142;1;3,232,31,548,7,924,504,3064351
4152;1;3,1-3232,28820,3064383
4152;1;3,232,31,548,7,924,504,3064351
4162;1;3,1-3232,28820,3064383
4162;1;3,232,31,548,7,924,504,3064351
4172;1;3,1-3232,28820,3064403
4172;1;3,232,31,548,7,924,504,3064351
4182;1;3,1-3232,28820,3064403
4182;1;3,232,31,548,7,924,504,3064351
4192;1;3,1-3232,28820,3064423
4192;1;3,232,31,548,7,923,504,3064431
4202;1;3,1-3232,28820,3064423
4202;1;3,232,31,548,7,923,504,3064431
4212;1;3,1-3232,28820,3064443
4212;1;3,232,31,548,7,923,504,3064431
4222;1;3,1-3232,28820,3064443
4222;1;3,232,31,548,7,923,504,3064431
4232;1;3,1-3232,28820,3064463
4232;1;3,232,31,548,7,923,504,3064431
4242;1;3,1-3232,28820,3064463
4242;1;3,232,31,548,7,923,504,3064431
4252;1;3,1-3232,28820,3064483
4252;1;3,232,31,548,7,923,504,3064431
4262;1;3,1-3232,28820,3064483
4262;1;3,232,31,548,7,923,504,3064431
4272;1;3,1-3232,28820,3064503
4272;1;3,232,31,548,6,924,504,3064511
4282;1;3,1-3232,28820,3064503
4282;1;3,232,31,548,6,924,504,3064511
4292;1;3,1-3232,28820,3064523
4292;1;3,232,31,548,6,924,504,3064511
4302;1;3,1-3232,28820,3064523
4302;1;3,232,31,548,6,924,504,3064511
4312;1;3,1-3232,28820,3064543
4312;1;3,232,31,548,6,924,504,3064511
4322;1;3,1-3232,28820,3064543
4322;1;3,232,31,548,6,924,504,3064511
4332;1;3,1-3232,28820,3064563
4332;1;3,232,31,548,6,924,504,3064511
4342;1;3,1-3232,28820,3064563
4342;1;3,232,31,548,6,924,504,3064511
4352;1;3,1-3232,28820,3064583
4352;1;3,232,31,548,7,924,504,3064591
4362;1;3,1-3232,28820,3064583
4362;1;3,232,31,548,7,924,504,3064591
4372;1;3,1-3232,28820,3064603
4372;1;3,232,31,548,7,924,504,3064591
4382;1;3,1-3232,28820,3064603
4382;1;3,232,31,548,7,924,504,3064591
4392;1;3,1-3232,28820,3064623
4392;1;3,232,31,548,7,924,504,3064591
4402;1;3,1-3232,28820,3064623
4402;1;3,232,31,548,7,924,504,3064591
4412;1;3,1-3232,28820,3064643
4412;1;3,232,31,548,7,924,504,3064591
4422;1;3,1-3232,28820,3064643
4422;1;3,232,31,548,7,924,504,3064591
4432;1;3,1-3232,28820,3064663
4432;1;3,232,31,548,8,925,504,3064671
4442;1;3,1-3232,28820,3064663
4442;1;3,232,31,548,8,925,504,3064671
4452;1;3,1-3232,28820,3064683
4452;1;3,232,31,548,8,925,504,3064671
4462;1;3,1-3232,28820,3064683
4462;1;3,232,31,548,8,925,504,3064671
4472;1;3,1-3232,28820,3064703
4472;1;3,232,31,548,8,925,504,3064671
4482;1;3,1-3232,28820,3064703
4482;1;3,232,31,548,8,925,504,3064671
4492;1;3,1-3232,28820,3064723
4492;1;3,232,31,548,8,925,504,3064671
4502;1;3,1-3232,28820,3064723
4502;1;3,232,31,548,8,925,504,3064671
4512;1;3,1-3232,28820,3064743
4512;1;3,232,31,548,7,924,504,3064751
4522;1;3,1-3232,28820,3064743
4522;1;3,232,31,548,7,924,504,3064751
4532;1;3,1-3232,28820,3064763
4532;1;3,232,31,548,7,924,504,3064751
4542;1;3,1-3232,28820,3064763
4542;1;3,232,31,548,7,924,504,3064751
4552;1;3,1-3232,28820,3064783
4552;1;3,232,31,548,7,924,504,3064751
4562;1;3,1-3232,28820,3064783
4562;1;3,232,31,548,7,924,504,3064751
4572;1;3,1-3232,28820,3064803
4572;1;3,232,31,548,7,924,504,3064751
4582;1;3,1-3232,28820,3064823
4582;1;3,232,31,548,7,924,504,3064751
4592;1;3,1-3232,28820,3064823
4592;1;3,232,31,548,7,924,504,3064831
4602;1;3,1-3232,28820,3064843
4602;1;3,232,31,548,7,924,504,3064831
4612;1;3,1-3232,28820,3064843
4612;1;3,232,31,548,7,924,504,3064831
4622;1;3,1-3261,28820,3064863
4622;1;3,232,31,548,7,924,504,3064831
4632;1;3,1-3261,28820,3064863
4632;1;3,232,31,548,7,924,504,3064831
4642;1;3,1-3232,28820,3064883
4642;1;3,232,31,548,7,924,504,3064831
4652;1;3,1-3232,28820,3064883
4652;1;3,232,31,548,7,924,504,3064831
4662;1;3,1-3232,28820,3064903
4662;1;3,232,31,548,7,924,504,3064831
4672;1;3,1-3232,28820,3064903
4672;1;3,232,31,548,6,925,504,3064911
4682;1;3,1-3232,28820,3064923
4682;1;3,232,31,548,6,925,504,3064911
4692;1;3,1-3232,28820,3064923
4692;1;3,232,31,548,6,925,504,3064911
4702;1;3,1-3232,28820,3064943
4702;1;3,232,31,548,6,925,504,3064911
4712;1;3,1-3232,28820,3064943
4712;1;3,232,31,548,6,925,504,3064911
4722;1;3,1-3232,28820,3064963
4722;1;3,232,31,548,6,925,504,3064911
4732;1;3,1-3232,28820,3064963
4732;1;3,232,31,548,6,925,504,3064911
4742;1;3,1-3232,28820,3064983
4742;1;3,232,31,548,6,925,504,3064911
4752;1;3,1-3232,28820,3064983
4752;1;3,232,31,548,9,925,504,3064991
4762;1;3,1-3232,28820,3065003
4762;1;3,232,31,548,9,925,504,3064991
4772;1;3,1-3232,28820,3065003
4772;1;3,232,31,548,9,925,504,3064991
4782;1;3,1-3232,28820,3065023
4782;1;3,232,31,548,9,925,504,3064991
4792;1;3,1-3232,28820,3065023
4792;1;3,232,31,548,9,925,504,3064991
4802;1;3,1-3203,28820,3065043
4802;1;3,232,31,548,9,925,504,3064991
4812;1;3,1-3203,28820,3065043
4812;1;3,232,31,548,9,925,504,3064991
4822;1;3,1-3232,28820,3065063
4822;1;3,232,31,548,9,925,504,3064991
4832;1;3,1-3232,28820,3065063
4832;1;3,232,31,548,6,925,504,3065071
4842;1;3,1-3232,28820,3065083
4842;1;3,232,31,548,6,925,504,3065071
4852;1;3,1-3232,28820,3065083
4852;1;3,232,31,548,6,925,504,3065071
4862;1;3,1-3232,28820,3065103
4862;1;3,232,31,548,6,925,504,3065071
4872;1;3,1-3232,28820,3065103
4872;1;3,232,31,548,6,925,504,3065071
4882;1;3,1-3232,28820,3065123
4882;1;3,232,31,548,6,925,504,3065071
4892;1;3,1-3232,28820,3065123
4892;1;3,232,31,548,6,925,504,3065071
4902;1;3,1-3232,28820,3065143
4902;1;3,232,31,548,6,925,504,3065071
4912;1;3,1-3232,28820,3065143
4912;1;3,232,31,548,7,924,504,3065151
4922;1;3,1-3232,28820,3065163
4922;1;3,232,31,548,7,924,504,3065151
4932;1;3,1-3232,28820,3065163
4932;1;3,232,31,548,7,924,504,3065151
4942;1;3,1-3232,28820,3065183
4942;1;3,232,31,548,7,924,504,3065151
4952;1;3,1-3232,28820,3065183
4952;1;3,232,31,548,7,924,504,3065151
4962;1;3,1-3232,28820,3065203
4962;1;3,232,31,548,7,924,504,3065151
4972;1;3,1-3232,28820,3065203
4972;1;3,232,31,548,7,924,504,3065151
4982;1;3,1-3232,28820,3065223
4982;1;3,232,31,548,7,924,504,3065151
4992;1;3,1-3232,28820,3065223
4992;1;3,232,31,548,7,925,504,3065231
5002;1;3,1-3232,28820,3065243
5002;1;3,232,31,548,7,925,504,3065231
6001;4;Controlling something...
5012;1;3,1-3232,28820,3065243
5012;1;3,232,31,548,7,925,504,3065231
6001;3;20202020
5022;1;3,1-3232,28820,3065263
5022;1;3,232,31,548,7,925,504,3065231
5032;1;3,1-3232,28820,3065263
5032;1;3,232,31,548,7,925,504,3065231
5042;1;3,1-3232,28820,3065283
5042;1;3,232,31,548,7,925,504,3065231
5052;1;3,1-3232,28820,3065283
5052;1;3,232,31,548,7,925,504,3065231
5062;1;3,1-3232,28820,3065303
5062;1;3,232,31,548,7,925,504,3065231
5072;1;3,1-3232,28820,3065303
5072;1;3,232,31,547,7,924,504,3065311
5082;1;3,1-3232,28820,3065323
5082;1;3,232,31,547,7,924,504,3065311
5092;1;3,1-3232,28820,3065323
5092;1;3,232,31,547,7,924,504,3065311
5102;1;3,1-3232,28820,3065343
5102;1;3,232,31,547,7,924,504,3065311
5112;1;3,1-3232,28820,3065343
5112;1;3,232,31,547,7,924,504,3065311
5122;1;3,1-3261,28820,3065363
5122;1;3,232,31,547,7,924,504,3065311
5132;1;3,1-3261,28820,3065363
5132;1;3,232,31,547,7,924,504,3065311
5142;1;3,1-3232,28820,3065383
5142;1;3,232,31,547,7,924,504,3065311
5152;1;3,1-3232,28820,3065383
5152;1;3,232,31,545,8,925,504,3065391
5162;1;3,1-3232,28820,3065403
5162;1;3,232,31,545,8,925,504,3065391
5172;1;3,1-3232,28820,3065403
5172;1;3,232,31,545,8,925,504,3065391
5182;1;3,1-3232,28820,3065423
5182;1;3,232,31,545,8,925,504,3065391
5192;1;3,1-3232,28820,3065423
5192;1;3,232,31,545,8,925,504,3065391
5202;1;3,1-3203,28820,3065443
5202;1;3,232,31,545,8,925,504,3065391
5212;1;3,1-3203,28820,3065443
5212;1;3,232,31,545,8,925,504,3065391
5222;1;3,1-3232,28820,3065463
5222;1;3,232,31,545,8,925,504,3065391
5232;1;3,1-3232,28820,3065463
5232;1;3,232,31,543,8,924,504,3065471
5242;1;3,1-3232,28820,3065483
5242;1;3,232,31,543,8,924,504,3065471
5252;1;3,1-3232,28820,3065483
5252;1;3,232,31,543,8,924,504,3065471
5262;1;3,1-3232,28820,3065503
5262;1;3,232,31,543,8,924,504,3065471
5272;1;3,1-3232,28820,3065503
5272;1;3,232,31,543,8,924,504,3065471
5282;1;3,1-3232,28820,3065523
5282;1;3,232,31,543,8,924,504,3065471
5292;1;3,1-3232,28820,3065523
5292;1;3,232,31,543,8,924,504,3065471
5302;1;3,1-3232,28820,3065543
5302;1;3,232,31,543,8,924,504,3065471
5312;1;3,1-3232,28820,3065543
5312;1;3,232,31,545,7,925,504,3065551
5322;1;3,1-3232,28820,3065563
5322;1;3,232,31,545,7,925,504,3065551
5332;1;3,1-3232,28820,3065563
5332;1;3,232,31,545,7,925,504,3065551
5342;1;3,1-3232,28820,3065583
5342;1;3,232,31,545,7,925,504,3065551
5352;1;3,1-3232,28820,3065583
5352;1;3,232,31,545,7,925,504,3065551
5362;1;3,1-3232,28820,3065603
5362;1;3,232,31,545,7,925,504,3065551
5372;1;3,1-3232,28820,3065603
5372;1;3,232,31,545,7,925,504,3065551
5382;1;3,1-3232,28820,3065623
5382;1;3,232,31,545,7,925,504,3065551
5392;1;3,1-3232,28820,3065623
5392;1;3,232,31,547,8,925,504,3065631
5402;1;3,1-3232,28820,3065643
5402;1;3,232,31,547,8,925,504,3065631
5412;1;3,1-3232,28820,3065643
5412;1;3,232,31,547,8,925,504,3065631
5422;1;3,1-3232,28820,3065663
5422;1;3,232,31,547,8,925,504,3065631
5432;1;3,1-3232,28820,3065663
5432;1;3,232,31,547,8,925,504,3065631
5442;1;3,1-3232,28820,3065683
5442;1;3,232,31,547,8,925,504,3065631
5452;1;3,1-3232,28820,3065683
5452;1;3,232,31,547,8,925,504,3065631
5462;1;3,1-3232,28820,3065703
5462;1;3,232,31,547,8,925,504,3065631
5472;1;3,1-3232,28820,3065703
5472;1;3,232,31,548,6,925,504,3065711
5482;1;3,1-3232,28820,3065723
5482;1;3,232,31,548,6,925,504,3065711
5492;1;3,1-3232,28820,3065723
5492;1;3,232,31,548,6,925,504,3065711
5502;1;3,1-3232,28820,3065743
5502;1;3,232,31,548,6,925,504,3065711
5512;1;3,1-3232,28820,3065743
5512;1;3,232,31,548,6,925,504,3065711
5522;1;3,1-3232,28820,3065763
5522;1;3,232,31,548,6,925,504,3065711
5532;1;3,1-3232,28820,3065763
5532;1;3,232,31,548,6,925,504,3065711
5542;1;3,1-3232,28820,3065783
5542;1;3,232,31,548,8,924,504,3065711
5552;1;3,1-3232,28820,3065783
5552;1;3,232,31,548,8,924,504,3065791
5562;1;3,1-3232,28820,3065803
5562;1;3,232,31,548,8,924,504,3065791
5572;1;3,1-3232,28820,3065803
5572;1;3,232,31,548,8,924,504,3065791
5582;1;3,1-3232,28820,3065823
5582;1;3,232,31,548,8,924,504,3065791
5592;1;3,1-3232,28820,3065823
5592;1;3,232,31,548,8,924,504,3065791
5602;1;3,1-3232,28820,3065843
5602;1;3,232,31,548,8,924,504,3065791
5612;1;3,1-3232,28820,3065843
5612;1;3,232,31,548,8,924,504,3065791
5622;1;3,1-3232,28820,3065863
5622;1;3,232,31,547,8,924,504,3065871
5632;1;3,1-3232,28820,3065863
5632;1;3,232,31,547,8,924,504,3065871
5642;1;3,1-3232,28820,3065883
5642;1;3,232,31,547,8,924,504,3065871
5652;1;3,1-3232,28820,3065883
5652;1;3,232,31,547,8,924,504,3065871
5662;1;3,1-3232,28820,3065903
5662;1;3,232,31,547,8,924,504,3065871
5672;1;3,1-3232,28820,3065903
5672;1;3,232,31,547,8,924,504,3065871
5682;1;3,1-3232,28820,3065923
5682;1;3,232,31,547,8,924,504,3065871
5692;1;3,1-3232,28820,3065923
5692;1;3,232,31,547,8,924,504,3065871
5702;1;3,1-3232,28820,3065943
5702;1;3,232,31,545,7,924,504,3065951
5712;1;3,1-3232,28820,3065943
5712;1;3,232,31,545,7,924,504,3065951
5722;1;3,1-3232,28820,3065963
5722;1;3,232,31,545,7,924,504,3065951
5732;1;3,1-3232,28820,3065963
5732;1;3,232,31,545,7,924,504,3065951
5742;1;3,1-3232,28820,3065983
5742;1;3,232,31,545,7,924,504,3065951
5752;1;3,1-3232,28820,3065983
5752;1;3,232,31,545,7,924,504,3065951
5762;1;3,1-3232,28820,3066003
5762;1;3,232,31,545,7,924,504,3065951
5772;1;3,1-3232,28820,3066003
5772;1;3,232,31,545,7,924,504,3065951
5782;1;3,1-3232,28820,3066023
5782;1;3,232,31,542,7,925,504,3066031
5792;1;3,1-3232,28820,3066023
5792;1;3,232,31,542,7,925,504,3066031
5802;1;3,1-3232,28820,3066043
5802;1;3,232,31,542,7,925,504,3066031
5812;1;3,1-3232,28820,3066043
5812;1;3,232,31,542,7,925,504,3066031
5822;1;3,1-3232,28820,3066063
5822;1;3,232,31,542,7,925,504,3066031
5832;1;3,1-3232,28820,3066063
5832;1;3,232,31,542,7,925,504,3066031
5842;1;3,1-3232,28820,3066083
5842;1;3,232,31,542,7,925,504,3066031
5852;1;3,1-3232,28820,3066083
5852;1;3,232,31,542,7,925,504,3066031
5862;1;3,1-3232,28820,3066103
5862;1;3,232,31,540,7,924,504,3066111
5872;1;3,1-3232,28820,3066103
5872;1;3,232,31,540,7,924,504,3066111
5882;1;3,1-3232,28820,3066123
5882;1;3,232,31,540,7,924,504,3066111
5892;1;3,1-3232,28820,3066123
5892;1;3,232,31,540,7,924,504,3066111
5902;1;3,1-3232,28820,3066143
5902;1;3,232,31,540,7,924,504,3066111
5912;1;3,1-3232,28820,3066143
5912;1;3,232,31,540,7,924,504,3066111
5922;1;3,1-3232,28820,3066163
5922;1;3,232,31,540,7,924,504,3066111
5932;1;3,1-3232,28820,3066163
5932;1;3,232,31,540,7,924,504,3066111
5942;1;3,1-3232,28820,3066183
5942;1;3,232,31,537,7,925,504,3066191
5952;1;3,1-3232,28820,3066183
5952;1;3,232,31,537,7,925,504,3066191
5962;1;3,1-3232,28820,3066203
5962;1;3,232,31,537,7,925,504,3066191
5972;1;3,1-3232,28820,3066203
5972;1;3,232,31,537,7,925,504,3066191
5982;1;3,1-3232,28820,3066223
5982;1;3,232,31,537,7,925,504,3066191
5992;1;3,1-3232,28820,3066223
5992;1;3,232,31,537,7,925,504,3066191
6002;1;3,1-3232,28820,3066243
6002;1;3,232,31,537,7,925,504,3066191
7001;4;Controlling something...
6012;1;3,1-3232,28820,3066243
6012;1;3,232,31,537,7,925,504,3066191
7001;3;20202020
6022;1;3,1-3232,28820,3066263
6022;1;3,232,31,535,7,925,504,3066271
6032;1;3,1-3232,28820,3066263
6032;1;3,232,31,535,7,925,504,3066271
6042;1;3,1-3232,28820,3066283
6042;1;3,232,31,535,7,925,504,3066271
6052;1;3,1-3232,28820,3066283
6052;1;3,232,31,535,7,925,504,3066271
6062;1;3,1-3232,28820,3066303
6062;1;3,232,31,535,7,925,504,3066271
6072;1;3,1-3232,28820,3066303
6072;1;3,232,31,535,7,925,504,3066271
6082;1;3,1-3232,28820,3066323
6082;1;3,232,31,535,7,925,504,3066271
6092;1;3,1-3232,28820,3066323
6092;1;3,232,31,535,7,925,504,3066271
6102;1;3,1-3232,28820,3066343
6102;1;3,232,31,535,8,924,504,3066351
6112;1;3,1-3232,28820,3066343
6112;1;3,232,31,535,8,924,504,3066351
6122;1;3,1-3232,28820,3066363
6122;1;3,232,31,535,8,924,504,3066351
6132;1;3,1-3232,28820,3066363
6132;1;3,232,31,535,8,924,504,3066351
6142;1;3,1-3232,28820,3066383
6142;1;3,232,31,535,8,924,504,3066351
6152;1;3,1-3232,28820,3066383
6152;1;3,232,31,535,8,924,504,3066351
6162;1;3,1-3232,28820,3066403
6162;1;3,232,31,535,8,924,504,3066351
6172;1;3,1-3232,28820,3066403
6172;1;3,232,31,535,8,924,504,3066351
6182;1;3,1-3232,28820,3066423
6182;1;3,232,31,537,9,923,504,3066431
6192;1;3,1-3232,28820,3066423
6192;1;3,232,31,537,9,923,504,3066431
6202;1;3,1-3232,28820,3066443
6202;1;3,232,31,537,9,923,504,3066431
6212;1;3,1-3232,28820,3066443
6212;1;3,232,31,537,9,923,504,3066431
6222;1;3,1-3232,28820,3066463
6222;1;3,232,31,537,9,923,504,3066431
6232;1;3,1-3232,28820,3066463
6232;1;3,232,31,537,9,923,504,3066431
6242;1;3,1-3232,28820,3066483
6242;1;3,232,31,537,9,923,504,3066431
6252;1;3,1-3232,28820,3066483
6252;1;3,232,31,537,9,923,504,3066431
6262;1;3,1-3232,28820,3066503
6262;1;3,232,31,539,7,924,504,3066511
6272;1;3,1-3203,28820,3066503
6272;1;3,232,31,539,7,924,504,3066511
6282;1;3,1-3203,28820,3066523
6282;1;3,232,31,539,7,924,504,3066511
6292;1;3,1-3232,28820,3066523
6292;1;3,232,31,539,7,924,504,3066511
6302;1;3,1-3232,28820,3066543
6302;1;3,232,31,539,7,924,504,3066511
6312;1;3,1-3232,28820,3066563
6312;1;3,232,31,539,7,924,504,3066511
6322;1;3,1-3232,28820,3066563
6322;1;3,232,31,539,7,924,504,3066511
6332;1;3,1-3232,28820,3066583
6332;1;3,232,31,539,7,924,504,3066511
6342;1;3,1-3232,28820,3066583
6342;1;3,232,31,538,6,924,504,3066591
6352;1;3,1-3232,28820,3066603
6352;1;3,232,31,538,6,924,504,3066591
6362;1;3,1-3232,28820,3066603
6362;1;3,232,31,538,6,924,504,3066591
6372;1;3,1-3232,28820,3066623
6372;1;3,232,31,538,6,924,504,3066591
6382;1;3,1-3232,28820,3066623
6382;1;3,232,31,538,6,924,504,3066591
6392;1;3,1-3232,28820,3066643
6392;1;3,232,31,538,6,924,504,3066591
6402;1;3,1-3232,28820,3066643
6402;1;3,232,31,538,6,924,504,3066591
6412;1;3,1-3232,28820,3066663
6412;1;3,232,31,538,6,924,504,3066591
6422;1;3,1-3232,28820,3066663
6422;1;3,232,31,539,7,924,504,3066671
6432;1;3,1-3232,28820,3066683
6432;1;3,232,31,539,7,924,504,3066671
6442;1;3,1-3232,28820,3066683
6442;1;3,232,31,539,7,924,504,3066671
6452;1;3,1-3232,28820,3066703
6452;1;3,232,31,539,7,924,504,3066671
6462;1;3,1-3232,28820,3066703
6462;1;3,232,31,539,7,924,504,3066671
6472;1;3,1-3232,28820,3066723
6472;1;3,232,31,539,7,924,504,3066671
6482;1;3,1-3232,28820,3066723
6482;1;3,232,31,539,7,924,504,3066671
6492;1;3,1-3232,28820,3066743
6492;1;3,232,31,539,7,924,504,3066671
6502;1;3,1-3232,28820,3066743
6502;1;3,232,31,543,8,925,504,3066751
6512;1;3,1-3232,28820,3066763
6512;1;3,232,31,543,8,925,504,3066751
6522;1;3,1-3232,28820,3066763
6522;1;3,232,31,543,8,925,504,3066751
6532;1;3,1-3232,28820,3066783
6532;1;3,232,31,543,8,925,504,3066751
6542;1;3,1-3232,28820,3066783
6542;1;3,232,31,543,8,925,504,3066751
6552;1;3,1-3232,28820,3066803
6552;1;3,232,31,543,8,925,504,3066751
6562;1;3,1-3232,28820,3066803
6562;1;3,232,31,543,8,925,504,3066751
6572;1;3,1-3232,28820,3066823
6572;1;3,232,31,543,8,925,504,3066751
6582;1;3,1-3232,28820,3066823
6582;1;3,232,31,543,7,925,504,3066831
6592;1;3,1-3232,28820,3066843
6592;1;3,232,31,543,7,925,504,3066831
6602;1;3,1-3232,28820,3066843
6602;1;3,232,31,543,7,925,504,3066831
