Timestamp;Log Entry Type;Data
1651;1;1,2,-32,9,-1051,6,-10,-16,23344
1651;1;2,1,95712,2555,23253
1651;1;2,2,11,-25,-1020,4,-16,-8,23244
1651;1;3,1,95661,2581,23413
1643;3;840,1538,178
1651;1;3,2,-13,25,-1056,-4,5,-5,23404
1651;4;0,0,0
1651;2;1
1661;1;1,1,95728,2673,23363
1661;1;1,2,-32,9,-1050,5,-10,-17,23354
1661;1;2,1,95712,2555,23263
1661;1;2,2,10,-26,-1020,4,-16,-9,23254
1661;1;3,1,95661,2581,23423
1653;3;884,1597,175
1661;1;3,2,-13,26,-1056,-4,5,-5,23414
1661;4;0,0,0
1661;2;1
1671;1;1,1,95728,2673,23373
1671;1;1,2,-31,9,-1051,6,-10,-17,23364
1671;1;2,1,95716,2556,23273
1671;1;2,2,10,-26,-1021,4,-16,-9,23264
1671;1;3,1,95664,2582,23433
1663;3;930,1658,172
1671;1;3,2,-12,26,-1056,-5,5,-5,23424
1671;4;0,0,0
1671;2;1
1681;1;1,1,95728,2673,23383
1681;1;1,2,-31,10,-1052,6,-10,-17,23374
1681;1;2,1,95696,2556,23283
1681;1;2,2,10,-27,-1022,3,-17,-9,23274
1681;1;3,1,95661,2581,23443
1673;3;977,1720,178
1681;1;3,2,-12,26,-1056,-4,4,-6,23434
1681;4;0,0,0
1681;2;1
1691;1;1,1,95728,2673,23393
1691;1;1,2,-33,9,-1052,6,-10,-16,23384
1691;1;2,1,95696,2556,23293
1691;1;2,2,11,-27,-1022,4,-15,-9,23284
1691;1;3,1,95664,2582,23453
1683;3;1027,1783,185
1691;1;3,2,-11,25,-1056,-4,5,-5,23444
1691;4;0,0,0
1691;2;1
1701;1;1,1,95728,2673,23403
1701;1;1,2,-33,9,-1052,6,-10,-16,23394
1701;1;2,1,95693,2555,23303
1701;1;2,2,11,-26,-1022,4,-16,-9,23294
1701;1;3,1,95686,2582,23463
1693;3;1078,1849,185
1701;1;3,2,-13,26,-1057,-4,5,-5,23454
1701;4;0,0,0
1701;2;1
1711;1;1,1,95728,2673,23413
1711;1;1,2,-32,9,-1051,6,-10,-16,23404
1711;1;2,1,95716,2556,23313
1711;1;2,2,9,-26,-1021,3,-16,-9,23304
1711;1;3,1,95664,2582,23473
1704;3;1131,1916,188
1711;1;3,2,-12,26,-1057,-5,5,-5,23464
1711;4;0,0,0
1711;2;1
1721;1;1,1,95728,2673,23423
1721;1;1,2,-31,9,-1052,6,-10,-16,23414
1721;1;2,1,95716,2556,23323
1721;1;2,2,9,-26,-1021,4,-16,-9,23314
1721;1;3,1,95664,2582,23483
1714;3;1187,1984,182
1721;1;3,2,-12,26,-1056,-5,5,-5,23474
1721;4;0,0,0
1721;2;1
1731;1;1,1,95728,2673,23433
1731;1;1,2,-32,9,-1055,5,-10,-16,23424
1731;1;2,1,95696,2556,23333
1731;1;2,2,9,-26,-1021,4,-16,-9,23324
1731;1;3,1,95664,2582,23493
1723;3;1244,2054,182
1731;1;3,2,-13,26,-1056,-5,5,-6,23484
1731;4;0,0,0
1731;2;1
1741;1;1,1,95747,2673,23443
1741;1;1,2,-32,9,-1052,6,-10,-16,23434
1741;1;2,1,95716,2556,23343
1741;1;2,2,9,-25,-1022,4,-16,-9,23334
1741;1;3,1,95686,2582,23503
1733;3;1303,2126,191
1741;1;3,2,-12,26,-1057,-5,5,-6,23494
1741;4;0,0,0
1741;2;1
1751;1;1,1,95728,2673,23453
1751;1;1,2,-31,10,-1053,6,-9,-16,23444
1751;1;2,1,95696,2556,23353
1751;1;2,2,10,-25,-1022,4,-16,-9,23344
1751;1;3,1,95664,2582,23513
1743;3;1365,2200,188
1751;1;3,2,-11,26,-1057,-5,4,-6,23504
1751;4;0,0,0
1751;2;1
1761;1;1,1,95710,2673,23463
1761;1;1,2,-32,10,-1052,6,-9,-17,23454
1761;1;2,1,95716,2556,23363
1761;1;2,2,10,-25,-1021,4,-16,-9,23354
1761;1;3,1,95664,2582,23523
1753;3;1428,2275,191
1761;1;3,2,-11,26,-1058,-6,4,-6,23514
1761;4;0,0,0
1761;2;1
1771;1;1,1,95728,2673,23473
1771;1;1,2,-32,9,-1051,6,-9,-16,23464
1771;1;2,1,95712,2555,23373
1771;1;2,2,10,-27,-1021,4,-15,-9,23364
1771;1;3,1,95686,2582,23533
1763;3;1494,2352,188
1771;1;3,2,-11,27,-1056,-6,5,-6,23524
1771;4;0,0,0
1771;2;1
1781;1;1,1,95732,2674,23483
1781;1;1,2,-32,9,-1051,6,-9,-16,23474
1781;1;2,1,95712,2555,23383
1781;1;2,2,9,-27,-1022,3,-15,-9,23374
1781;1;3,1,95664,2582,23543
1773;3;1562,2431,178
1781;1;3,2,-12,26,-1056,-5,5,-5,23534
1781;4;0,0,0
1781;2;1
1791;1;1,1,95728,2673,23493
1791;1;1,2,-32,9,-1052,6,-8,-16,23484
1791;1;2,1,95712,2555,23393
1791;1;2,2,9,-26,-1021,3,-16,-9,23384
1791;1;3,1,95664,2582,23553
1783;3;1633,2511,182
1791;1;3,2,-11,26,-1055,-5,5,-5,23544
1791;4;0,0,0
1791;2;1
1801;1;1,1,95728,2673,23503
1801;1;1,2,-32,10,-1052,6,-9,-16,23494
1801;1;2,1,95696,2556,23403
1801;1;2,2,10,-25,-1020,4,-16,-9,23394
1801;1;3,1,95664,2582,23563
1793;3;1706,2593,178
1801;1;3,2,-11,27,-1056,-5,5,-5,23564
1801;4;0,0,0
1801;2;1
1811;1;1,1,95728,2673,23513
1811;1;1,2,-32,10,-1052,6,-9,-16,23504
1811;1;2,1,95716,2556,23413
1811;1;2,2,10,-25,-1021,4,-16,-9,23404
1811;1;3,1,95686,2582,23583
1804;3;1781,2677,178
1811;1;3,2,-11,26,-1056,-5,5,-6,23574
1811;4;0,0,0
1811;2;1
1821;1;1,1,95710,2673,23523
1821;1;1,2,-33,10,-1051,6,-9,-17,23514
1821;1;2,1,95716,2556,23423
1821;1;2,2,9,-25,-1019,4,-15,-9,23414
1821;1;3,1,95664,2582,23593
1814;3;1859,2763,182
1821;1;3,2,-12,27,-1056,-5,5,-5,23584
1821;4;0,0,0
1821;2;1
1831;1;1,1,95710,2673,23533
1831;1;1,2,-32,10,-1053,6,-9,-16,23524
1831;1;2,1,95716,2556,23433
1831;1;2,2,11,-26,-1019,3,-15,-10,23424
1831;1;3,1,95664,2582,23603
1823;3;1939,2851,172
1831;1;3,2,-12,25,-1058,-5,5,-5,23594
1831;4;0,0,0
1831;2;1
1841;1;1,1,95724,2671,23543
1841;1;1,2,-32,10,-1052,6,-9,-16,23534
1841;1;2,1,95716,2556,23443
1841;1;2,2,9,-27,-1020,3,-16,-10,23434
1841;1;3,1,95664,2582,23613
1833;3;2022,2940,178
1841;1;3,2,-11,25,-1058,-5,5,-5,23604
1841;4;0,0,0
1841;2;1
1851;1;1,1,95728,2673,23553
1851;1;1,2,-32,11,-1052,5,-9,-16,23544
1851;1;2,1,95712,2555,23453
1851;1;2,2,9,-25,-1020,3,-16,-10,23444
1851;1;3,1,95661,2581,23623
1843;3;2108,3032,185
1851;1;3,2,-11,26,-1059,-5,5,-5,23614
1851;4;0,0,0
1851;2;1
1861;1;1,1,95728,2673,23563
1861;1;1,2,-31,10,-1053,5,-9,-16,23554
1861;1;2,1,95716,2556,23463
1861;1;2,2,10,-26,-1020,4,-15,-9,23454
1861;1;3,1,95664,2582,23633
1853;3;2196,3125,185
1861;1;3,2,-13,26,-1057,-5,5,-5,23624
1861;4;0,0,0
1861;2;1
1871;1;1,1,95728,2673,23573
1871;1;1,2,-31,10,-1054,5,-9,-16,23564
1871;1;2,1,95696,2556,23473
1871;1;2,2,11,-26,-1020,3,-16,-9,23464
1871;1;3,1,95661,2581,23643
1863;3;2287,3220,191
1871;1;3,2,-12,26,-1057,-5,6,-5,23634
1871;4;0,0,0
1871;2;1
1881;1;1,1,95728,2673,23583
1881;1;1,2,-33,11,-1050,5,-9,-17,23574
1881;1;2,1,95716,2556,23483
1881;1;2,2,10,-26,-1021,3,-16,-9,23474
1881;1;3,1,95642,2582,23653
1873;3;2381,3318,188
1881;1;3,2,-12,25,-1056,-5,6,-5,23644
1881;4;0,0,0
1881;2;1
1891;1;1,1,95728,2673,23593
1891;1;1,2,-32,10,-1050,5,-9,-17,23584
1891;1;2,1,95716,2556,23493
1891;1;2,2,10,-25,-1022,3,-16,-10,23484
1891;1;3,1,95664,2582,23663
1883;3;2478,3417,178
1891;1;3,2,-12,25,-1057,-5,5,-5,23654
1891;4;0,0,0
1891;2;1
1901;1;1,1,95728,2673,23603
1901;1;1,2,-33,11,-1051,5,-9,-17,23594
1901;1;2,1,95716,2556,23503
1901;1;2,2,9,-25,-1022,3,-15,-9,23494
1901;1;3,1,95664,2582,23673
1893;3;2555,3484,114
1901;1;3,2,-12,26,-1057,-5,5,-5,23664
1901;4;0,0,0
1901;2;1
1911;1;1,1,95728,2673,23613
1911;1;1,2,-32,10,-1049,6,-9,-17,23604
1911;1;2,1,95716,2556,23513
1911;1;2,2,10,-25,-1022,3,-16,-9,23504
1911;1;3,1,95686,2582,23683
1904;3;2658,3587,185
1911;1;3,2,-12,26,-1058,-5,5,-5,23674
1911;4;0,0,0
1911;2;1
1921;1;1,1,95728,2673,23623
1921;1;1,2,-32,9,-1050,5,-9,-17,23614
1921;1;2,1,95696,2556,23523
1921;1;2,2,10,-25,-1023,3,-16,-9,23514
1921;1;3,1,95664,2582,23693
1914;3;2763,3691,182
1921;1;3,2,-12,25,-1057,-5,5,-5,23684
1921;4;0,0,0
1921;2;1
1931;1;1,1,95728,2673,23633
1931;1;1,2,-32,11,-1050,6,-9,-17,23624
1931;1;2,1,95716,2556,23533
1931;1;2,2,9,-26,-1023,3,-16,-9,23524
1931;1;3,1,95664,2582,23703
1923;3;2872,3798,185
1931;1;3,2,-13,25,-1056,-5,5,-4,23694
1931;4;0,0,0
1931;2;1
1941;1;1,1,95728,2673,23643
1941;1;1,2,-32,9,-1049,6,-9,-17,23634
1941;1;2,1,95696,2556,23543
1941;1;2,2,10,-27,-1023,2,-16,-10,23534
1941;1;3,1,95664,2582,23713
1933;3;2983,3907,182
1941;1;3,2,-12,25,-1057,-5,5,-4,23704
1941;4;0,0,0
1941;2;1
1951;1;1,1,95728,2673,23653
1951;1;1,2,-32,9,-1051,5,-9,-17,23644
1951;1;2,1,95696,2556,23553
1951;1;2,2,10,-27,-1024,3,-16,-10,23544
1951;1;3,1,95686,2582,23723
1943;3;3098,4019,182
1951;1;3,2,-12,24,-1058,-5,5,-5,23714
1951;4;0,0,0
1951;2;1
1961;1;1,1,95728,2673,23663
1961;1;1,2,-32,10,-1051,5,-9,-17,23654
1961;1;2,1,95716,2556,23563
1961;1;2,2,10,-27,-1023,3,-15,-10,23554
1961;1;3,1,95664,2582,23733
1953;3;3216,4132,194
1961;1;3,2,-12,25,-1059,-5,5,-4,23724
1961;4;0,0,0
1961;2;1
1971;1;1,1,95728,2673,23673
1971;1;1,2,-32,9,-1051,5,-9,-17,23664
1971;1;2,1,95716,2556,23573
1971;1;2,2,10,-27,-1022,3,-15,-9,23564
1971;1;3,1,95686,2582,23743
1963;3;3338,4247,194
1971;1;3,2,-12,24,-1058,-5,5,-4,23734
1971;4;0,0,0
1971;2;1
1981;1;1,1,95710,2673,23683
1981;1;1,2,-32,8,-1051,5,-9,-17,23674
1981;1;2,1,95716,2556,23583
1981;1;2,2,10,-25,-1022,4,-15,-10,23574
1981;1;3,1,95664,2582,23753
1973;3;3462,4364,188
1981;1;3,2,-13,25,-1057,-5,5,-5,23744
1981;4;0,0,0
1981;2;1
1991;1;1,1,95728,2673,23693
1991;1;1,2,-33,9,-1050,6,-9,-16,23684
1991;1;2,1,95716,2556,23593
1991;1;2,2,9,-25,-1023,3,-16,-10,23584
1991;1;3,1,95664,2582,23763
1983;3;3591,4484,185
1991;1;3,2,-13,25,-1056,-5,5,-5,23754
1991;4;0,0,0
1991;2;1
2001;1;1,1,95728,2673,23703
2001;1;1,2,-33,9,-1050,5,-9,-17,23694
2001;1;2,1,95716,2556,23603
2001;1;2,2,10,-26,-1023,4,-16,-10,23594
2001;1;3,1,95664,2582,23773
1993;3;3723,4605,182
2001;1;3,2,-11,25,-1057,-5,5,-5,23764
2001;1;1,3,0,0,0,0,0,0,0,0,0,0
2002;4;0,0,0
2002;2;1
2011;1;1,1,95728,2673,23713
2011;1;1,2,-33,9,-1050,5,-9,-17,23704
2011;1;2,1,95696,2556,23613
2011;1;2,2,10,-26,-1022,4,-16,-9,23604
2011;1;3,1,95686,2582,23783
2001;1;2,3,0,0,0,0,0,0,0,0,0,0
2005;1;3,3,0,0,0,0,0,0,0,0,0,0
2011;1;3,2,-12,25,-1056,-4,5,-5,23774
2007;3;3858,4729,185
2011;4;0,0,0
2011;2;1
2021;1;1,1,95747,2673,23723
2021;1;1,2,-31,10,-1051,6,-9,-16,23714
2021;1;2,1,95696,2556,23623
2012;3;3997,4855,175
2021;1;2,2,10,-26,-1020,4,-16,-9,23614
2021;1;3,1,95686,2582,23793
2021;1;3,2,-12,25,-1056,-4,6,-5,23784
2021;1;1,4,353,0,0,3275
2021;4;0,0,0
2021;2;1
2031;1;1,1,95728,2673,23733
2031;1;1,2,-32,11,-1050,5,-9,-16,23724
2031;1;2,1,95716,2556,23633
2031;1;2,2,10,-26,-1019,4,-17,-9,23624
2031;1;3,1,95664,2582,23803
2021;3;4046,4857,175
2031;1;3,2,-12,25,-1057,-5,5,-4,23794
2031;4;0,0,0
2031;2;1
2041;1;1,1,95728,2673,23743
2041;1;1,2,-32,10,-1051,5,-10,-16,23734
2041;1;2,1,95716,2556,23643
2041;1;2,2,10,-26,-1022,4,-16,-9,23634
2041;1;3,1,95664,2582,23813
2033;3;4189,4985,172
2041;1;3,2,-13,24,-1057,-5,5,-5,23804
2041;4;0,0,0
2041;2;1
2051;1;1,1,95710,2673,23753
2051;1;1,2,-33,10,-1050,5,-10,-17,23744
2051;1;2,1,95696,2556,23653
2051;1;2,2,9,-26,-1021,4,-15,-9,23644
2051;1;3,1,95664,2582,23823
2043;3;4335,5115,185
2051;1;3,2,-13,25,-1058,-5,5,-6,23814
2051;4;0,0,0
2051;2;1
2061;1;1,1,95728,2673,23763
2061;1;1,2,-32,10,-1052,6,-10,-17,23754
2061;1;2,1,95696,2556,23663
2061;1;2,2,10,-24,-1022,4,-16,-9,23654
2061;1;3,1,95664,2582,23833
2053;3;4486,5247,182
2061;1;3,2,-13,25,-1057,-5,6,-6,23824
2061;4;0,0,0
2061;2;1
2071;1;1,1,95728,2673,23773
2071;1;1,2,-32,9,-1052,6,-10,-17,23764
2071;1;2,1,95716,2556,23673
2071;1;2,2,9,-25,-1023,4,-16,-9,23664
2071;1;3,1,95664,2582,23843
2063;3;4640,5382,188
2071;1;3,2,-13,25,-1057,-5,5,-6,23834
2071;4;0,0,0
2071;2;1
2081;1;1,1,95710,2673,23783
2081;1;1,2,-33,10,-1053,6,-10,-17,23774
2081;1;2,1,95696,2556,23683
2081;1;2,2,9,-25,-1022,4,-16,-9,23674
2081;1;3,1,95664,2582,23853
2073;3;4799,5519,191
2081;1;3,2,-13,25,-1058,-5,5,-5,23844
2081;4;0,0,0
2081;2;1
2091;1;1,1,95747,2673,23793
2091;1;1,2,-31,10,-1051,6,-9,-17,23784
2091;1;2,1,95696,2556,23693
2091;1;2,2,10,-27,-1020,4,-16,-9,23684
2091;1;3,1,95664,2582,23863
2083;3;4961,5659,194
2091;1;3,2,-13,25,-1057,-5,5,-6,23854
2091;4;0,0,0
2091;2;1
2101;1;1,1,95728,2673,23803
2101;1;1,2,-33,10,-1051,6,-9,-17,23794
2101;1;2,1,95696,2556,23703
2101;1;2,2,10,-27,-1021,4,-16,-9,23694
2101;1;3,1,95664,2582,23873
2093;3;5128,5800,178
2101;1;3,2,-12,26,-1057,-5,5,-6,23864
2101;4;0,0,0
2101;2;1
2111;1;1,1,95728,2673,23813
2111;1;1,2,-32,8,-1051,6,-9,-16,23804
2111;1;2,1,95716,2556,23713
2111;1;2,2,11,-27,-1021,4,-16,-9,23704
2111;1;3,1,95664,2582,23883
2104;3;5298,5944,182
2111;1;3,2,-13,26,-1057,-5,5,-5,23874
2111;4;0,0,0
2111;2;1
2121;1;1,1,95728,2673,23823
2121;1;1,2,-32,9,-1051,5,-10,-17,23814
2121;1;2,1,95735,2556,23723
2121;1;2,2,10,-26,-1022,4,-15,-8,23714
2121;1;3,1,95664,2582,23893
2113;3;5473,6090,182
2121;1;3,2,-12,25,-1057,-5,5,-5,23884
2121;4;0,0,0
2121;2;1
2131;1;1,1,95728,2673,23833
2131;1;1,2,-32,10,-1052,6,-9,-16,23824
2131;1;2,1,95716,2556,23733
2131;1;2,2,10,-26,-1022,5,-15,-9,23724
2131;1;3,1,95661,2581,23903
2123;3;5652,6239,185
2131;1;3,2,-12,25,-1057,-5,4,-5,23894
2131;4;0,0,0
2131;2;1
2141;1;1,1,95728,2673,23843
2141;1;1,2,-32,11,-1052,5,-10,-18,23834
2141;1;2,1,95716,2556,23743
2141;1;2,2,10,-27,-1021,4,-15,-9,23734
2141;1;3,1,95664,2582,23913
2133;3;5836,6389,188
2141;1;3,2,-12,26,-1057,-5,5,-5,23904
2141;4;0,0,0
2141;2;1
2151;1;1,1,95728,2673,23853
2151;1;1,2,-31,11,-1052,5,-9,-17,23844
2151;1;2,1,95716,2556,23753
2151;1;2,2,10,-27,-1021,4,-15,-9,23744
2151;1;3,1,95664,2582,23923
2143;3;6024,6543,185
2151;1;3,2,-13,25,-1055,-5,5,-5,23914
2151;4;0,0,0
2151;2;1
2161;1;1,1,95728,2673,23863
2161;1;1,2,-31,11,-1051,5,-10,-17,23854
2161;1;2,1,95716,2556,23763
2161;1;2,2,11,-26,-1021,4,-15,-9,23754
2161;1;3,1,95664,2582,23933
2153;3;6216,6698,178
2161;1;3,2,-12,25,-1056,-5,5,-5,23924
2161;4;0,0,0
2161;2;1
2171;1;1,1,95728,2673,23873
2171;1;1,2,-30,11,-1049,6,-9,-16,23864
2171;1;2,1,95696,2556,23773
2171;1;2,2,10,-25,-1022,4,-15,-9,23764
2171;1;3,1,95664,2582,23943
2163;3;6413,6856,178
2171;1;3,2,-11,26,-1057,-5,5,-5,23934
2171;4;0,0,0
2171;2;1
2181;1;1,1,95728,2673,23883
2181;1;1,2,-31,11,-1049,6,-9,-17,23874
2181;1;2,1,95716,2556,23783
2181;1;2,2,9,-26,-1022,4,-15,-9,23774
2181;1;3,1,95664,2582,23953
2173;3;6615,7016,178
2181;1;3,2,-12,26,-1055,-5,5,-5,23944
2181;4;0,0,0
2181;2;1
2191;1;1,1,95728,2673,23893
2191;1;1,2,-31,9,-1050,6,-9,-17,23884
2191;1;2,1,95716,2556,23793
2191;1;2,2,10,-25,-1020,4,-15,-10,23784
2191;1;3,1,95661,2581,23963
2183;3;6821,7179,172
2191;1;3,2,-12,26,-1057,-5,5,-6,23954
2191;4;0,0,0
2191;2;1
2201;1;1,1,95728,2673,23903
2201;1;1,2,-31,9,-1051,6,-9,-17,23894
2201;1;2,1,95696,2556,23803
2201;1;2,2,10,-25,-1021,4,-15,-9,23794
2201;1;3,1,95664,2582,23973
2193;3;7032,7344,175
2201;1;3,2,-13,26,-1057,-4,5,-6,23964
2201;4;0,0,0
2201;2;1
2211;1;1,1,95728,2673,23913
2211;1;1,2,-31,10,-1050,6,-10,-17,23904
2211;1;2,1,95696,2556,23813
2211;1;2,2,9,-25,-1022,4,-16,-9,23804
2211;1;3,1,95668,2584,23983
2204;3;7248,7511,182
2211;1;3,2,-12,26,-1057,-4,4,-6,23974
2211;4;0,0,0
2211;2;1
2221;1;1,1,95728,2673,23923
2221;1;1,2,-31,10,-1051,6,-10,-16,23914
2221;1;2,1,95696,2556,23823
2221;1;2,2,10,-25,-1022,4,-16,-9,23814
2221;1;3,1,95686,2582,23993
2213;3;7469,7681,182
2221;1;3,2,-12,26,-1058,-4,4,-5,23984
2221;4;0,0,0
2221;2;1
2231;1;1,1,95728,2673,23933
2231;1;1,2,-32,10,-1051,5,-10,-16,23924
2231;1;2,1,95696,2556,23833
2231;1;2,2,11,-24,-1022,4,-15,-9,23824
2231;1;3,1,95664,2582,24003
2223;3;7695,7854,188
2231;1;3,2,-12,26,-1056,-3,5,-5,23994
2231;4;0,0,0
2231;2;1
2241;1;1,1,95728,2673,23943
2241;1;1,2,-31,9,-1053,5,-10,-17,23934
2241;1;2,1,95716,2556,23843
2241;1;2,2,12,-25,-1022,4,-14,-9,23834
2241;1;3,1,95664,2582,24013
2233;3;7926,8029,182
2241;1;3,2,-10,26,-1056,-4,4,-5,24004
2241;4;0,0,0
2241;2;1
2251;1;1,1,95732,2674,23953
2251;1;1,2,-31,9,-1051,5,-9,-15,23944
2251;1;2,1,95716,2556,23853
2251;1;2,2,11,-26,-1022,4,-14,-9,23844
2251;1;3,1,95664,2582,24023
2243;3;8162,8206,188
2251;1;3,2,-11,25,-1056,-5,5,-5,24014
2251;4;0,0,0
2251;2;1
2261;1;1,1,95728,2673,23963
2261;1;1,2,-33,9,-1051,5,-9,-16,23954
2261;1;2,1,95696,2556,23863
2261;1;2,2,11,-26,-1021,4,-15,-9,23854
2261;1;3,1,95686,2582,24033
2253;3;8403,8386,182
2261;1;3,2,-12,24,-1058,-4,5,-6,24024
2261;4;0,0,0
2261;2;1
2271;1;1,1,95728,2673,23973
2271;1;1,2,-33,8,-1052,5,-9,-17,23964
2271;1;2,1,95696,2556,23873
2271;1;2,2,10,-26,-1021,4,-15,-10,23864
2271;1;3,1,95664,2582,24043
2263;3;8649,8568,185
2271;1;3,2,-11,24,-1057,-5,5,-5,24034
2271;4;0,0,0
2271;2;1
2281;1;1,1,95747,2673,23983
2281;1;1,2,-33,8,-1054,5,-9,-16,23974
2281;1;2,1,95716,2556,23883
2281;1;2,2,10,-27,-1021,4,-15,-9,23874
2281;1;3,1,95686,2582,24053
2273;3;8901,8754,185
2281;1;3,2,-12,25,-1057,-5,5,-5,24044
2281;4;0,0,0
2281;2;1
2291;1;1,1,95728,2673,23993
2291;1;1,2,-33,8,-1052,5,-9,-17,23984
2291;1;2,1,95696,2556,23893
2291;1;2,2,10,-28,-1022,4,-16,-10,23884
2291;1;3,1,95686,2582,24063
2283;3;9157,8941,191
2291;1;3,2,-12,25,-1056,-4,4,-5,24054
2291;4;0,0,0
2291;2;1
2301;1;1,1,95728,2673,24003
2301;1;1,2,-32,9,-1051,5,-9,-17,23994
2301;1;2,1,95696,2556,23903
2301;1;2,2,10,-27,-1022,4,-16,-10,23894
2301;1;3,1,95664,2582,24073
2293;3;9419,9131,185
2301;1;3,2,-12,25,-1056,-4,5,-5,24064
2301;4;0,0,0
2301;2;1
2311;1;1,1,95728,2673,24013
2311;1;1,2,-32,10,-1053,5,-9,-17,24004
2311;1;2,1,95696,2556,23913
2311;1;2,2,10,-27,-1020,4,-15,-10,23904
2311;1;3,1,95664,2582,24083
2304;3;9688,9323,182
2311;1;3,2,-12,24,-1056,-4,5,-5,24074
2311;4;0,0,0
2311;2;1
2321;1;1,1,95732,2674,24023
2321;1;1,2,-31,11,-1051,5,-9,-17,24014
2321;1;2,1,95716,2556,23923
2321;1;2,2,9,-27,-1020,4,-15,-10,23914
2321;1;3,1,95664,2582,24093
2314;3;9961,9519,182
2321;1;3,2,-12,25,-1056,-4,5,-6,24084
2321;4;0,0,0
2321;2;1
2331;1;1,1,95728,2673,24033
2331;1;1,2,-32,10,-1049,5,-9,-17,24024
2331;1;2,1,95716,2556,23933
2331;1;2,2,11,-27,-1021,4,-16,-9,23924
2331;1;3,1,95664,2582,24103
2323;3;10240,9716,175
2331;1;3,2,-12,25,-1057,-4,5,-6,24094
2331;4;0,0,0
2331;2;1
2341;1;1,1,95728,2673,24043
2341;1;1,2,-31,10,-1052,5,-9,-17,24034
2341;1;2,1,95696,2556,23943
2341;1;2,2,9,-27,-1021,4,-15,-9,23934
2341;1;3,1,95664,2582,24113
2333;3;10525,9916,175
2341;1;3,2,-13,27,-1056,-5,5,-5,24104
2341;4;0,0,0
2341;2;1
2351;1;1,1,95728,2673,24053
2351;1;1,2,-32,10,-1052,6,-9,-18,24044
2351;1;2,1,95696,2556,23953
2351;1;2,2,10,-26,-1023,4,-15,-9,23944
2351;1;3,1,95664,2582,24123
2343;3;10816,10119,182
2351;1;3,2,-14,27,-1057,-5,5,-5,24114
2351;4;0,0,0
2351;2;1
2361;1;1,1,95710,2673,24063
2361;1;1,2,-32,10,-1051,5,-9,-18,24054
2361;1;2,1,95716,2556,23963
2361;1;2,2,10,-26,-1022,4,-16,-9,23954
2361;1;3,1,95642,2582,24133
2353;3;11113,10325,191
2361;1;3,2,-13,26,-1056,-4,5,-6,24124
2361;4;0,0,0
2361;2;1
2371;1;1,1,95710,2673,24073
2371;1;1,2,-31,10,-1051,6,-9,-17,24064
2371;1;2,1,95716,2556,23973
2371;1;2,2,10,-26,-1022,4,-15,-9,23964
2371;1;3,1,95664,2582,24143
2363;3;11416,10534,182
2371;1;3,2,-13,27,-1057,-4,5,-6,24134
2371;4;0,0,0
2371;2;1
2381;1;1,1,95710,2673,24083
2381;1;1,2,-31,8,-1050,6,-9,-17,24074
2381;1;2,1,95716,2556,23983
2381;1;2,2,9,-27,-1021,3,-16,-8,23974
2381;1;3,1,95686,2582,24153
2373;3;11725,10745,185
2381;1;3,2,-12,25,-1057,-4,5,-6,24144
2381;4;0,0,0
2381;2;1
2391;1;1,1,95728,2673,24093
2391;1;1,2,-31,9,-1051,6,-9,-17,24084
2391;1;2,1,95696,2556,23993
2391;1;2,2,9,-26,-1019,4,-17,-9,23984
2391;1;3,1,95664,2582,24163
2383;3;12039,10958,178
2391;1;3,2,-12,26,-1055,-5,5,-6,24154
2391;4;0,0,0
2391;2;1
2401;1;1,1,95728,2673,24103
2401;1;1,2,-32,10,-1052,6,-9,-17,24094
2401;1;2,1,95696,2556,24003
2401;1;2,2,10,-26,-1021,5,-17,-10,23994
2401;1;3,1,95664,2582,24173
2393;3;12360,11174,169
2401;1;3,2,-12,25,-1056,-5,5,-6,24164
2401;4;0,0,0
2401;2;1
2411;1;1,1,95728,2673,24113
2411;1;1,2,-31,11,-1050,6,-9,-17,24104
2411;1;2,1,95696,2556,24013
2411;1;2,2,11,-26,-1021,3,-17,-9,24004
2411;1;3,1,95686,2582,24183
2404;3;12687,11393,182
2411;1;3,2,-12,25,-1054,-5,4,-5,24174
2411;4;0,0,0
2411;2;1
2421;1;1,1,95728,2673,24123
2421;1;1,2,-32,11,-1049,6,-9,-17,24114
2421;1;2,1,95716,2556,24023
2421;1;2,2,11,-26,-1022,3,-16,-9,24014
2421;1;3,1,95664,2582,24193
2414;3;13020,11614,169
2421;1;3,2,-13,26,-1055,-5,5,-5,24184
2421;4;0,0,0
2421;2;1
2431;1;1,1,95728,2673,24133
2431;1;1,2,-32,10,-1050,5,-10,-18,24124
2431;1;2,1,95696,2556,24033
2431;1;2,2,9,-25,-1021,4,-15,-9,24024
2431;1;3,1,95664,2582,24203
2423;3;13360,11838,172
2431;1;3,2,-12,26,-1059,-5,5,-5,24194
2431;4;0,0,0
2431;2;1
2441;1;1,1,95728,2673,24143
2441;1;1,2,-33,10,-1053,6,-10,-17,24134
2441;1;2,1,95716,2556,24043
2441;1;2,2,8,-25,-1021,5,-16,-9,24034
2441;1;3,1,95664,2582,24213
2433;3;13706,12065,185
2441;1;3,2,-11,26,-1058,-6,5,-6,24204
2441;4;0,0,0
2441;2;1
2451;1;1,1,95710,2673,24153
2451;1;1,2,-33,10,-1050,5,-9,-17,24144
2451;1;2,1,95716,2556,24053
2451;1;2,2,10,-24,-1021,4,-16,-9,24044
2451;1;3,1,95664,2582,24223
2443;3;14059,12294,191
