Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
5989,7040,7.04,SENSOR,3,7133,BARO,99469,25.98
5993,7050,7.05,SENSOR,1,7113,BARO,99422,27.44
5996,7050,7.05,SENSOR,2,7113,BARO,99442,26.29
5999,7050,7.05,SENSOR,3,7143,BARO,99491,25.98
6004,7060,7.06,SENSOR,1,7123,BARO,99419,27.42
6007,7060,7.06,SENSOR,2,7123,BARO,99462,26.29
6010,7060,7.06,SENSOR,3,7153,BARO,99472,26.0
6014,7070,7.07,SENSOR,1,7133,BARO,99422,27.44
6017,7070,7.07,SENSOR,2,7133,BARO,99462,26.29
6020,7070,7.07,SENSOR,3,7163,BARO,99472,26.0
6024,7080,7.08,SENSOR,1,7143,BARO,99419,27.42
6027,7080,7.08,SENSOR,2,7143,BARO,99462,26.29
6030,7080,7.08,SENSOR,3,7173,BARO,99469,25.98
6034,7090,7.09,SENSOR,1,7153,BARO,99422,27.44
6037,7090,7.09,SENSOR,2,7153,BARO,99442,26.29
6040,7090,7.09,SENSOR,3,7183,BARO,99469,25.98
6045,7100,7.1,SENSOR,1,7163,BARO,99419,27.42
6048,7100,7.1,SENSOR,2,7163,BARO,99462,26.29
6051,7100,7.1,SENSOR,3,7193,BARO,99469,25.98
6055,7110,7.11,SENSOR,1,7173,BARO,99444,27.44
6058,7110,7.11,SENSOR,2,7173,BARO,99446,26.31
6061,7110,7.11,SENSOR,3,7203,BARO,99469,25.98
6065,7120,7.12,SENSOR,1,7183,BARO,99444,27.44
6068,7120,7.12,SENSOR,2,7183,BARO,99462,26.29
6071,7120,7.12,SENSOR,3,7213,BARO,99469,25.98
6075,7130,7.13,SENSOR,1,7193,BARO,99419,27.42
6078,7130,7.13,SENSOR,2,7193,BARO,99442,26.29
6081,7130,7.13,SENSOR,3,7223,BARO,99472,26.0
6086,7140,7.14,SENSOR,1,7203,BARO,99419,27.42
6089,7140,7.14,SENSOR,2,7203,BARO,99442,26.29
6092,7140,7.14,SENSOR,3,7233,BARO,99447,25.98
6096,7150,7.15,SENSOR,1,7213,BARO,99444,27.44
6099,7150,7.15,SENSOR,2,7213,BARO,99462,26.29
6102,7150,7.15,SENSOR,3,7243,BARO,99469,25.98
6107,7160,7.16,SENSOR,1,7223,BARO,99441,27.42
6110,7160,7.16,SENSOR,2,7223,BARO,99442,26.29
6113,7160,7.16,SENSOR,3,7253,BARO,99469,25.98
6117,7170,7.17,SENSOR,1,7233,BARO,99419,27.42
6120,7170,7.17,SENSOR,2,7233,BARO,99462,26.29
6123,7170,7.17,SENSOR,3,7263,BARO,99472,26.0
6128,7180,7.18,SENSOR,1,7243,BARO,99441,27.42
6131,7180,7.18,SENSOR,2,7243,BARO,99462,26.29
6134,7180,7.18,SENSOR,3,7273,BARO,99491,25.98
6138,7190,7.19,SENSOR,1,7253,BARO,99422,27.44
6141,7190,7.19,SENSOR,2,7253,BARO,99446,26.31
6144,7190,7.19,SENSOR,3,7283,BARO,99472,26.0
6148,7200,7.2,SENSOR,1,7263,BARO,99419,27.42
6151,7200,7.2,SENSOR,2,7263,BARO,99446,26.31
6154,7200,7.2,SENSOR,3,7293,BARO,99469,25.98
6158,7210,7.21,SENSOR,1,7273,BARO,99441,27.42
6161,7210,7.21,SENSOR,2,7273,BARO,99462,26.29
6164,7210,7.21,SENSOR,3,7303,BARO,99469,25.98
6169,7220,7.22,SENSOR,1,7283,BARO,99419,27.42
6172,7220,7.22,SENSOR,2,7283,BARO,99442,26.29
6175,7220,7.22,SENSOR,3,7313,BARO,99491,25.98
6179,7230,7.23,SENSOR,1,7293,BARO,99422,27.44
6182,7230,7.23,SENSOR,2,7293,BARO,99442,26.29
6185,7230,7.23,SENSOR,3,7323,BARO,99472,26.0
6189,7240,7.24,SENSOR,1,7303,BARO,99422,27.44
6192,7240,7.24,SENSOR,2,7303,BARO,99446,26.31
6195,7240,7.24,SENSOR,3,7333,BARO,99447,25.98
6199,7250,7.25,SENSOR,1,7313,BARO,99419,27.42
6202,7250,7.25,SENSOR,2,7313,BARO,99462,26.29
6205,7250,7.25,SENSOR,3,7343,BARO,99472,26.0
6210,7260,7.26,SENSOR,1,7323,BARO,99422,27.44
6213,7260,7.26,SENSOR,2,7323,BARO,99446,26.31
6216,7260,7.26,SENSOR,3,7353,BARO,99469,25.98
6220,7270,7.27,SENSOR,1,7333,BARO,99444,27.44
6223,7270,7.27,SENSOR,2,7333,BARO,99465,26.31
6226,7270,7.27,SENSOR,3,7363,BARO,99469,25.98
6230,7280,7.28,SENSOR,1,7343,BARO,99422,27.44
6233,7280,7.28,SENSOR,2,7343,BARO,99462,26.29
6236,7280,7.28,SENSOR,3,7373,BARO,99469,25.98
6240,7290,7.29,SENSOR,1,7353,BARO,99419,27.42
6243,7290,7.29,SENSOR,2,7353,BARO,99442,26.29
6246,7290,7.29,SENSOR,3,7383,BARO,99469,25.98
6251,7300,7.3,SENSOR,1,7363,BARO,99419,27.42
6254,7300,7.3,SENSOR,2,7363,BARO,99446,26.31
6257,7300,7.3,SENSOR,3,7393,BARO,99469,25.98
6261,7310,7.31,SENSOR,1,7373,BARO,99419,27.42
6264,7310,7.31,SENSOR,2,7373,BARO,99442,26.29
6267,7310,7.31,SENSOR,3,7403,BARO,99472,26.0
6271,7320,7.32,SENSOR,1,7383,BARO,99419,27.42
6274,7320,7.32,SENSOR,2,7383,BARO,99442,26.29
6277,7320,7.32,SENSOR,3,7413,BARO,99472,26.0
6281,7330,7.33,SENSOR,1,7393,BARO,99422,27.44
6284,7330,7.33,SENSOR,2,7393,BARO,99465,26.31
6287,7330,7.33,SENSOR,3,7423,BARO,99472,26.0
6292,7340,7.34,SENSOR,1,7403,BARO,99419,27.42
6295,7340,7.34,SENSOR,2,7403,BARO,99465,26.31
6298,7340,7.34,SENSOR,3,7433,BARO,99495,26.0
6302,7350,7.35,SENSOR,1,7413,BARO,99419,27.42
6305,7350,7.35,SENSOR,2,7413,BARO,99442,26.29
6308,7350,7.35,SENSOR,3,7443,BARO,99495,26.0
6313,7360,7.36,SENSOR,1,7423,BARO,99419,27.42
6316,7360,7.36,SENSOR,2,7423,BARO,99465,26.31
6319,7360,7.36,SENSOR,3,7453,BARO,99472,26.0
6323,7370,7.37,SENSOR,1,7433,BARO,99444,27.44
6326,7370,7.37,SENSOR,2,7433,BARO,99462,26.29
6329,7370,7.37,SENSOR,3,7463,BARO,99491,25.98
6334,7380,7.38,SENSOR,1,7443,BARO,99441,27.42
6337,7380,7.38,SENSOR,2,7443,BARO,99465,26.31
6340,7380,7.38,SENSOR,3,7473,BARO,99472,26.0
6344,7390,7.39,SENSOR,1,7453,BARO,99422,27.44
6347,7390,7.39,SENSOR,2,7453,BARO,99446,26.31
6350,7390,7.39,SENSOR,3,7483,BARO,99469,25.98
6354,7400,7.4,SENSOR,1,7463,BARO,99419,27.42
6357,7400,7.4,SENSOR,2,7463,BARO,99462,26.29
6360,7400,7.4,SENSOR,3,7493,BARO,99469,25.98
6364,7410,7.41,SENSOR,1,7473,BARO,99419,27.42
6367,7410,7.41,SENSOR,2,7473,BARO,99462,26.29
6370,7410,7.41,SENSOR,3,7503,BARO,99447,25.98
6375,7420,7.42,SENSOR,1,7483,BARO,99397,27.42
6378,7420,7.42,SENSOR,2,7483,BARO,99442,26.29
6381,7420,7.42,SENSOR,3,7513,BARO,99513,25.98
6385,7430,7.43,SENSOR,1,7493,BARO,99441,27.42
6388,7430,7.43,SENSOR,2,7493,BARO,99465,26.31
6391,7430,7.43,SENSOR,3,7523,BARO,99491,25.98
6395,7440,7.44,SENSOR,1,7503,BARO,99419,27.42
6398,7440,7.44,SENSOR,2,7503,BARO,99442,26.29
6401,7440,7.44,SENSOR,3,7533,BARO,99469,25.98
6405,7450,7.45,SENSOR,1,7513,BARO,99422,27.44
6408,7450,7.45,SENSOR,2,7513,BARO,99442,26.29
6411,7450,7.45,SENSOR,3,7543,BARO,99495,26.0
6416,7460,7.46,SENSOR,1,7523,BARO,99419,27.42
6419,7460,7.46,SENSOR,2,7523,BARO,99442,26.29
6422,7460,7.46,SENSOR,3,7553,BARO,99472,26.0
6426,7470,7.47,SENSOR,1,7533,BARO,99441,27.42
6429,7470,7.47,SENSOR,2,7533,BARO,99465,26.31
6432,7470,7.47,SENSOR,3,7563,BARO,99472,26.0
6436,7480,7.48,SENSOR,1,7543,BARO,99441,27.42
6439,7480,7.48,SENSOR,2,7543,BARO,99462,26.29
6442,7480,7.48,SENSOR,3,7573,BARO,99469,25.98
6446,7490,7.49,SENSOR,1,7553,BARO,99419,27.42
6449,7490,7.49,SENSOR,2,7553,BARO,99465,26.31
6452,7490,7.49,SENSOR,3,7583,BARO,99495,26.0
6457,7500,7.5,SENSOR,1,7563,BARO,99397,27.42
6460,7500,7.5,SENSOR,2,7563,BARO,99442,26.29
6463,7500,7.5,SENSOR,3,7593,BARO,99495,26.0
6467,7510,7.51,SENSOR,1,7573,BARO,99419,27.42
6470,7510,7.51,SENSOR,2,7573,BARO,99442,26.29
6473,7510,7.51,SENSOR,3,7603,BARO,99495,26.0
6480,7520,7.52,SENSOR,1,7583,BARO,99441,27.42
6483,7520,7.52,SENSOR,2,7583,BARO,99462,26.29
6486,7520,7.52,SENSOR,3,7613,BARO,99472,26.0
6490,7530,7.53,SENSOR,1,7593,BARO,99422,27.44
6493,7530,7.53,SENSOR,2,7593,BARO,99462,26.29
6496,7530,7.53,SENSOR,3,7623,BARO,99491,25.98
6501,7540,7.54,SENSOR,1,7603,BARO,99422,27.44
6504,7540,7.54,SENSOR,2,7603,BARO,99442,26.29
6507,7540,7.54,SENSOR,3,7633,BARO,99472,26.0
6511,7550,7.55,SENSOR,1,7613,BARO,99419,27.42
6514,7550,7.55,SENSOR,2,7613,BARO,99446,26.31
6517,7550,7.55,SENSOR,3,7643,BARO,99472,26.0
6522,7560,7.56,SENSOR,1,7623,BARO,99441,27.42
6525,7560,7.56,SENSOR,2,7623,BARO,99446,26.31
6528,7560,7.56,SENSOR,3,7653,BARO,99469,25.98
6532,7570,7.57,SENSOR,1,7633,BARO,99419,27.42
6535,7570,7.57,SENSOR,2,7633,BARO,99462,26.29
6538,7570,7.57,SENSOR,3,7663,BARO,99491,25.98
6543,7580,7.58,SENSOR,1,7643,BARO,99441,27.42
6546,7580,7.58,SENSOR,2,7643,BARO,99442,26.29
6549,7580,7.58,SENSOR,3,7673,BARO,99469,25.98
6553,7590,7.59,SENSOR,1,7663,BARO,99444,27.44
6556,7590,7.59,SENSOR,2,7653,BARO,99462,26.29
6559,7590,7.59,SENSOR,3,7683,BARO,99469,25.98
6563,7600,7.6,SENSOR,1,7673,BARO,99419,27.42
6566,7600,7.6,SENSOR,2,7663,BARO,99442,26.29
6569,7600,7.6,SENSOR,3,7693,BARO,99469,25.98
6573,7610,7.61,SENSOR,1,7683,BARO,99441,27.42
6576,7610,7.61,SENSOR,2,7673,BARO,99462,26.29
6579,7610,7.61,SENSOR,3,7703,BARO,99495,26.0
6584,7620,7.62,SENSOR,1,7693,BARO,99422,27.44
6587,7620,7.62,SENSOR,2,7683,BARO,99442,26.29
6590,7620,7.62,SENSOR,3,7713,BARO,99472,26.0
6594,7630,7.63,SENSOR,1,7703,BARO,99422,27.44
6597,7630,7.63,SENSOR,2,7693,BARO,99442,26.29
6600,7630,7.63,SENSOR,3,7723,BARO,99472,26.0
6604,7640,7.64,SENSOR,1,7713,BARO,99419,27.42
6607,7640,7.64,SENSOR,2,7703,BARO,99462,26.29
6610,7640,7.64,SENSOR,3,7733,BARO,99469,25.98
6614,7650,7.65,SENSOR,1,7723,BARO,99422,27.44
6617,7650,7.65,SENSOR,2,7713,BARO,99426,26.31
6620,7650,7.65,SENSOR,3,7743,BARO,99491,25.98
6625,7660,7.66,SENSOR,1,7733,BARO,99419,27.42
6628,7660,7.66,SENSOR,2,7733,BARO,99442,26.29
6631,7660,7.66,SENSOR,3,7753,BARO,99491,25.98
6635,7670,7.67,SENSOR,1,7743,BARO,99422,27.44
6638,7670,7.67,SENSOR,2,7743,BARO,99446,26.31
6641,7670,7.67,SENSOR,3,7763,BARO,99469,25.98
6645,7680,7.68,SENSOR,1,7753,BARO,99419,27.42
6648,7680,7.68,SENSOR,2,7753,BARO,99446,26.31
6651,7680,7.68,SENSOR,3,7773,BARO,99469,25.98
6655,7690,7.69,SENSOR,1,7763,BARO,99422,27.44
6658,7690,7.69,SENSOR,2,7763,BARO,99442,26.29
6661,7690,7.69,SENSOR,3,7783,BARO,99469,25.98
6666,7700,7.7,SENSOR,1,7773,BARO,99422,27.44
6669,7700,7.7,SENSOR,2,7773,BARO,99442,26.29
6672,7700,7.7,SENSOR,3,7793,BARO,99469,25.98
6676,7710,7.71,SENSOR,1,7783,BARO,99441,27.42
6679,7710,7.71,SENSOR,2,7783,BARO,99442,26.29
6682,7710,7.71,SENSOR,3,7803,BARO,99491,25.98
6686,7720,7.72,SENSOR,1,7793,BARO,99441,27.42
6689,7720,7.72,SENSOR,2,7793,BARO,99442,26.29
6692,7720,7.72,SENSOR,3,7813,BARO,99491,25.98
6696,7730,7.73,SENSOR,1,7803,BARO,99419,27.42
6699,7730,7.73,SENSOR,2,7803,BARO,99462,26.29
6702,7730,7.73,SENSOR,3,7823,BARO,99469,25.98
6707,7740,7.74,SENSOR,1,7813,BARO,99419,27.42
6710,7740,7.74,SENSOR,2,7813,BARO,99446,26.31
6713,7740,7.74,SENSOR,3,7833,BARO,99469,25.98
6717,7750,7.75,SENSOR,1,7823,BARO,99397,27.42
6720,7750,7.75,SENSOR,2,7823,BARO,99442,26.29
6723,7750,7.75,SENSOR,3,7843,BARO,99491,25.98
6728,7760,7.76,SENSOR,1,7833,BARO,99419,27.42
6731,7760,7.76,SENSOR,2,7833,BARO,99442,26.29
6734,7760,7.76,SENSOR,3,7853,BARO,99491,25.98
6738,7770,7.77,SENSOR,1,7843,BARO,99419,27.42
6741,7770,7.77,SENSOR,2,7843,BARO,99462,26.29
6744,7770,7.77,SENSOR,3,7863,BARO,99450,26.0
6749,7780,7.78,SENSOR,1,7853,BARO,99419,27.42
6752,7780,7.78,SENSOR,2,7853,BARO,99462,26.29
6755,7780,7.78,SENSOR,3,7873,BARO,99469,25.98
6759,7790,7.79,SENSOR,1,7863,BARO,99422,27.44
6762,7790,7.79,SENSOR,2,7863,BARO,99442,26.29
6765,7790,7.79,SENSOR,3,7883,BARO,99469,25.98
6769,7800,7.8,SENSOR,1,7873,BARO,99419,27.42
6772,7800,7.8,SENSOR,2,7873,BARO,99462,26.29
6775,7800,7.8,SENSOR,3,7893,BARO,99491,25.98
6779,7810,7.81,SENSOR,1,7883,BARO,99419,27.42
6782,7810,7.81,SENSOR,2,7883,BARO,99442,26.29
6785,7810,7.81,SENSOR,3,7903,BARO,99469,25.98
6790,7820,7.82,SENSOR,1,7893,BARO,99419,27.42
6793,7820,7.82,SENSOR,2,7893,BARO,99446,26.31
6796,7820,7.82,SENSOR,3,7913,BARO,99469,25.98
6800,7830,7.83,SENSOR,1,7903,BARO,99441,27.42
6803,7830,7.83,SENSOR,2,7903,BARO,99442,26.29
6806,7830,7.83,SENSOR,3,7923,BARO,99472,26.0
6810,7840,7.84,SENSOR,1,7913,BARO,99419,27.42
6813,7840,7.84,SENSOR,2,7913,BARO,99446,26.31
6816,7840,7.84,SENSOR,3,7933,BARO,99469,25.98
6820,7850,7.85,SENSOR,1,7923,BARO,99419,27.42
6823,7850,7.85,SENSOR,2,7923,BARO,99442,26.29
6826,7850,7.85,SENSOR,3,7943,BARO,99469,25.98
6831,7860,7.86,SENSOR,1,7933,BARO,99441,27.42
6834,7860,7.86,SENSOR,2,7933,BARO,99442,26.29
6837,7860,7.86,SENSOR,3,7953,BARO,99495,26.0
6841,7870,7.87,SENSOR,1,7943,BARO,99422,27.44
6844,7870,7.87,SENSOR,2,7943,BARO,99465,26.31
6847,7870,7.87,SENSOR,3,7963,BARO,99469,25.98
6851,7880,7.88,SENSOR,1,7953,BARO,99419,27.42
6854,7880,7.88,SENSOR,2,7953,BARO,99446,26.31
6857,7880,7.88,SENSOR,3,7973,BARO,99469,25.98
6861,7890,7.89,SENSOR,1,7963,BARO,99422,27.44
6864,7890,7.89,SENSOR,2,7963,BARO,99465,26.31
6867,7890,7.89,SENSOR,3,7983,BARO,99472,26.0
6872,7900,7.9,SENSOR,1,7973,BARO,99441,27.42
6875,7900,7.9,SENSOR,2,7973,BARO,99442,26.29
6878,7900,7.9,SENSOR,3,7993,BARO,99469,25.98
6882,7910,7.91,SENSOR,1,7983,BARO,99419,27.42
6885,7910,7.91,SENSOR,2,7983,BARO,99442,26.29
6888,7910,7.91,SENSOR,3,8003,BARO,99472,26.0
6892,7920,7.92,SENSOR,1,7993,BARO,99422,27.44
6895,7920,7.92,SENSOR,2,7993,BARO,99442,26.29
6898,7920,7.92,SENSOR,3,8013,BARO,99469,25.98
6902,7930,7.93,SENSOR,1,8003,BARO,99419,27.42
6905,7930,7.93,SENSOR,2,8003,BARO,99462,26.29
6908,7930,7.93,SENSOR,3,8023,BARO,99472,26.0
6913,7940,7.94,SENSOR,1,8013,BARO,99441,27.42
6916,7940,7.94,SENSOR,2,8013,BARO,99462,26.29
6919,7940,7.94,SENSOR,3,8043,BARO,99491,25.98
6923,7950,7.95,SENSOR,1,8023,BARO,99419,27.42
6926,7950,7.95,SENSOR,2,8023,BARO,99442,26.29
6929,7950,7.95,SENSOR,3,8053,BARO,99469,25.98
6934,7960,7.96,SENSOR,1,8033,BARO,99419,27.42
6937,7960,7.96,SENSOR,2,8033,BARO,99442,26.29
6940,7960,7.96,SENSOR,3,8063,BARO,99491,25.98
6944,7970,7.97,SENSOR,1,8043,BARO,99422,27.44
6947,7970,7.97,SENSOR,2,8043,BARO,99462,26.29
6950,7970,7.97,SENSOR,3,8073,BARO,99495,26.0
6955,7980,7.98,SENSOR,1,8053,BARO,99419,27.42
6958,7980,7.98,SENSOR,2,8053,BARO,99442,26.29
6961,7980,7.98,SENSOR,3,8083,BARO,99469,25.98
6965,7990,7.99,SENSOR,1,8063,BARO,99422,27.44
6968,7990,7.99,SENSOR,2,8063,BARO,99442,26.29
6971,7990,7.99,SENSOR,3,8093,BARO,99472,26.0
6975,8000,8.0,SENSOR,1,8073,BARO,99441,27.42
6978,8000,8.0,SENSOR,2,8073,BARO,99442,26.29
6981,8000,8.0,SENSOR,3,8103,BARO,99469,25.98
6985,8010,8.01,SENSOR,1,8083,BARO,99441,27.42
6988,8010,8.01,SENSOR,2,8083,BARO,99462,26.29
6991,8010,8.01,SENSOR,3,8113,BARO,99495,26.0
6999,8020,8.02,SENSOR,1,8093,BARO,99419,27.42
7002,8020,8.02,SENSOR,2,8093,BARO,99442,26.29
7005,8020,8.02,SENSOR,3,8123,BARO,99469,25.98
7009,8030,8.03,SENSOR,1,8103,BARO,99444,27.44
7012,8030,8.03,SENSOR,2,8103,BARO,99442,26.29
7015,8030,8.03,SENSOR,3,8133,BARO,99491,25.98
7019,8040,8.04,SENSOR,1,8113,BARO,99441,27.42
7022,8040,8.04,SENSOR,2,8113,BARO,99462,26.29
7025,8040,8.04,SENSOR,3,8143,BARO,99469,25.98
7029,8050,8.05,SENSOR,1,8123,BARO,99419,27.42
7032,8050,8.05,SENSOR,2,8123,BARO,99442,26.29
7035,8050,8.05,SENSOR,3,8153,BARO,99491,25.98
7040,8060,8.06,SENSOR,1,8133,BARO,99441,27.42
7043,8060,8.06,SENSOR,2,8133,BARO,99442,26.29
7046,8060,8.06,SENSOR,3,8163,BARO,99447,25.98
7050,8070,8.07,SENSOR,1,8143,BARO,99422,27.44
7053,8070,8.07,SENSOR,2,8143,BARO,99442,26.29
7056,8070,8.07,SENSOR,3,8173,BARO,99469,25.98
7060,8080,8.08,SENSOR,1,8153,BARO,99441,27.42
7063,8080,8.08,SENSOR,2,8153,BARO,99462,26.29
7066,8080,8.08,SENSOR,3,8183,BARO,99472,26.0
7070,8090,8.09,SENSOR,1,8163,BARO,99419,27.42
7073,8090,8.09,SENSOR,2,8163,BARO,99462,26.29
7076,8090,8.09,SENSOR,3,8193,BARO,99469,25.98
7081,8100,8.1,SENSOR,1,8173,BARO,99419,27.42
7084,8100,8.1,SENSOR,2,8173,BARO,99462,26.29
7087,8100,8.1,SENSOR,3,8203,BARO,99469,25.98
7091,8110,8.11,SENSOR,1,8183,BARO,99441,27.42
7094,8110,8.11,SENSOR,2,8183,BARO,99462,26.29
7097,8110,8.11,SENSOR,3,8213,BARO,99469,25.98
7101,8120,8.12,SENSOR,1,8193,BARO,99419,27.42
7104,8120,8.12,SENSOR,2,8193,BARO,99446,26.31
7107,8120,8.12,SENSOR,3,8223,BARO,99469,25.98
7111,8130,8.13,SENSOR,1,8203,BARO,99419,27.42
7114,8130,8.13,SENSOR,2,8203,BARO,99442,26.29
7117,8130,8.13,SENSOR,3,8233,BARO,99469,25.98
7122,8140,8.14,SENSOR,1,8213,BARO,99419,27.42
7125,8140,8.14,SENSOR,2,8213,BARO,99442,26.29
7128,8140,8.14,SENSOR,3,8243,BARO,99472,26.0
7132,8150,8.15,SENSOR,1,8223,BARO,99422,27.44
7135,8150,8.15,SENSOR,2,8223,BARO,99446,26.31
7138,8150,8.15,SENSOR,3,8253,BARO,99469,25.98
7142,8160,8.16,SENSOR,1,8233,BARO,99419,27.42
7145,8160,8.16,SENSOR,2,8233,BARO,99442,26.29
7148,8160,8.16,SENSOR,3,8263,BARO,99469,25.98
7152,8170,8.17,SENSOR,1,8243,BARO,99422,27.44
7155,8170,8.17,SENSOR,2,8243,BARO,99462,26.29
7158,8170,8.17,SENSOR,3,8273,BARO,99469,25.98
7164,8180,8.18,SENSOR,1,8253,BARO,99441,27.42
7167,8180,8.18,SENSOR,2,8253,BARO,99442,26.29
7170,8180,8.18,SENSOR,3,8283,BARO,99491,25.98
7174,8190,8.19,SENSOR,1,8263,BARO,99419,27.42
7177,8190,8.19,SENSOR,2,8263,BARO,99442,26.29
7180,8190,8.19,SENSOR,3,8293,BARO,99469,25.98
7184,8200,8.2,SENSOR,1,8273,BARO,99422,27.44
7187,8200,8.2,SENSOR,2,8273,BARO,99462,26.29
7190,8200,8.2,SENSOR,3,8303,BARO,99472,26.0
7194,8210,8.21,SENSOR,1,8283,BARO,99422,27.44
7197,8210,8.21,SENSOR,2,8283,BARO,99442,26.29
7200,8210,8.21,SENSOR,3,8313,BARO,99491,25.98
7205,8220,8.22,SENSOR,1,8293,BARO,99422,27.44
7208,8220,8.22,SENSOR,2,8293,BARO,99442,26.29
7211,8220,8.22,SENSOR,3,8323,BARO,99469,25.98
7215,8230,8.23,SENSOR,1,8303,BARO,99441,27.42
7218,8230,8.23,SENSOR,2,8303,BARO,99442,26.29
7221,8230,8.23,SENSOR,3,8333,BARO,99491,25.98
7225,8240,8.24,SENSOR,1,8313,BARO,99419,27.42
7228,8240,8.24,SENSOR,2,8313,BARO,99462,26.29
7231,8240,8.24,SENSOR,3,8343,BARO,99469,25.98
7235,8250,8.25,SENSOR,1,8323,BARO,99419,27.42
7238,8250,8.25,SENSOR,2,8323,BARO,99462,26.29
7241,8250,8.25,SENSOR,3,8353,BARO,99469,25.98
7246,8260,8.26,SENSOR,1,8333,BARO,99419,27.42
7249,8260,8.26,SENSOR,2,8333,BARO,99423,26.29
7252,8260,8.26,SENSOR,3,8363,BARO,99472,26.0
7256,8270,8.27,SENSOR,1,8343,BARO,99419,27.42
7259,8270,8.27,SENSOR,2,8343,BARO,99442,26.29
7262,8270,8.27,SENSOR,3,8373,BARO,99469,25.98
7266,8280,8.28,SENSOR,1,8353,BARO,99422,27.44
7269,8280,8.28,SENSOR,2,8353,BARO,99442,26.29
7272,8280,8.28,SENSOR,3,8383,BARO,99469,25.98
7276,8290,8.29,SENSOR,1,8363,BARO,99422,27.44
7279,8290,8.29,SENSOR,2,8363,BARO,99442,26.29
7282,8290,8.29,SENSOR,3,8393,BARO,99469,25.98
7287,8300,8.3,SENSOR,1,8373,BARO,99419,27.42
7290,8300,8.3,SENSOR,2,8373,BARO,99442,26.29
7293,8300,8.3,SENSOR,3,8403,BARO,99469,25.98
7297,8310,8.31,SENSOR,1,8383,BARO,99422,27.44
7300,8310,8.31,SENSOR,2,8383,BARO,99442,26.29
7303,8310,8.31,SENSOR,3,8413,BARO,99491,25.98
7307,8320,8.32,SENSOR,1,8393,BARO,99441,27.42
7310,8320,8.32,SENSOR,2,8393,BARO,99442,26.29
7313,8320,8.32,SENSOR,3,8423,BARO,99469,25.98
7317,8330,8.33,SENSOR,1,8403,BARO,99419,27.42
7320,8330,8.33,SENSOR,2,8403,BARO,99442,26.29
7323,8330,8.33,SENSOR,3,8433,BARO,99469,25.98
7328,8340,8.34,SENSOR,1,8413,BARO,99441,27.42
7331,8340,8.34,SENSOR,2,8413,BARO,99462,26.29
7334,8340,8.34,SENSOR,3,8443,BARO,99469,25.98
7338,8350,8.35,SENSOR,1,8423,BARO,99419,27.42
7341,8350,8.35,SENSOR,2,8423,BARO,99442,26.29
7344,8350,8.35,SENSOR,3,8453,BARO,99491,25.98
7348,8360,8.36,SENSOR,1,8433,BARO,99422,27.44
7351,8360,8.36,SENSOR,2,8433,BARO,99423,26.29
7354,8360,8.36,SENSOR,3,8463,BARO,99469,25.98
7358,8370,8.37,SENSOR,1,8443,BARO,99441,27.42
7361,8370,8.37,SENSOR,2,8443,BARO,99442,26.29
7364,8370,8.37,SENSOR,3,8473,BARO,99469,25.98
7370,8380,8.38,SENSOR,1,8453,BARO,99419,27.42
7373,8380,8.38,SENSOR,2,8453,BARO,99442,26.29
7376,8380,8.38,SENSOR,3,8483,BARO,99491,25.98
7380,8390,8.39,SENSOR,1,8463,BARO,99419,27.42
7383,8390,8.39,SENSOR,2,8463,BARO,99462,26.29
7386,8390,8.39,SENSOR,3,8493,BARO,99491,25.98
7390,8400,8.4,SENSOR,1,8473,BARO,99419,27.42
7393,8400,8.4,SENSOR,2,8473,BARO,99442,26.29
7396,8400,8.4,SENSOR,3,8503,BARO,99469,25.98
7400,8410,8.41,SENSOR,1,8483,BARO,99444,27.44
7403,8410,8.41,SENSOR,2,8483,BARO,99442,26.29
7406,8410,8.41,SENSOR,3,8513,BARO,99469,25.98
7411,8420,8.42,SENSOR,1,8493,BARO,99419,27.42
7414,8420,8.42,SENSOR,2,8493,BARO,99442,26.29
7417,8420,8.42,SENSOR,3,8523,BARO,99469,25.98
7421,8430,8.43,SENSOR,1,8503,BARO,99419,27.42
7424,8430,8.43,SENSOR,2,8503,BARO,99462,26.29
7427,8430,8.43,SENSOR,3,8533,BARO,99469,25.98
7431,8440,8.44,SENSOR,1,8513,BARO,99419,27.42
7434,8440,8.44,SENSOR,2,8513,BARO,99462,26.29
7437,8440,8.44,SENSOR,3,8543,BARO,99491,25.98
7441,8450,8.45,SENSOR,1,8523,BARO,99419,27.42
7444,8450,8.45,SENSOR,2,8523,BARO,99442,26.29
7447,8450,8.45,SENSOR,3,8553,BARO,99491,25.98
7452,8460,8.46,SENSOR,1,8533,BARO,99422,27.44
7455,8460,8.46,SENSOR,2,8533,BARO,99462,26.29
7458,8460,8.46,SENSOR,3,8563,BARO,99469,25.98
7462,8470,8.47,SENSOR,1,8543,BARO,99441,27.42
7465,8470,8.47,SENSOR,2,8543,BARO,99442,26.29
7468,8470,8.47,SENSOR,3,8573,BARO,99469,25.98
7472,8480,8.48,SENSOR,1,8553,BARO,99441,27.42
7475,8480,8.48,SENSOR,2,8553,BARO,99462,26.29
7478,8480,8.48,SENSOR,3,8583,BARO,99469,25.98
7482,8490,8.49,SENSOR,1,8563,BARO,99441,27.42
7485,8490,8.49,SENSOR,2,8563,BARO,99462,26.29
