Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
401,1991,1.991,SENSOR,3,15559,IMU,-0.0703125,0.046875,0.9482421875,-0.07633587786259542,-4.534351145038168,36.900763358778626
403,2001,2.001,SENSOR,3,15599,IMU,-0.0673828125,0.0458984375,0.9658203125,1.7251908396946565,-4.122137404580153,36.68702290076336
407,2011,2.011,SENSOR,3,15599,IMU,-0.0673828125,0.0458984375,0.9658203125,1.7251908396946565,-4.122137404580153,36.68702290076336
409,2021,2.021,SENSOR,3,15599,IMU,-0.0673828125,0.0458984375,0.9658203125,1.7251908396946565,-4.122137404580153,36.68702290076336
411,2031,2.031,SENSOR,3,15599,IMU,-0.0673828125,0.0458984375,0.9658203125,1.7251908396946565,-4.122137404580153,36.68702290076336
413,2041,2.041,SENSOR,3,15639,IMU,-0.0869140625,0.0419921875,0.9814453125,-0.7175572519083969,-0.9007633587786259,33.80152671755725
415,2051,2.051,SENSOR,3,15639,IMU,-0.0869140625,0.0419921875,0.9814453125,-0.7175572519083969,-0.9007633587786259,33.80152671755725
417,2061,2.061,SENSOR,3,15639,IMU,-0.0869140625,0.0419921875,0.9814453125,-0.7175572519083969,-0.9007633587786259,33.80152671755725
419,2071,2.071,SENSOR,3,15639,IMU,-0.0869140625,0.0419921875,0.9814453125,-0.7175572519083969,-0.9007633587786259,33.80152671755725
421,2081,2.081,SENSOR,3,15679,IMU,-0.080078125,0.0537109375,0.9521484375,0.42748091603053434,-3.49618320610687,36.51908396946565
423,2091,2.091,SENSOR,3,15679,IMU,-0.080078125,0.0537109375,0.9521484375,0.42748091603053434,-3.49618320610687,36.51908396946565
425,2101,2.101,SENSOR,3,15679,IMU,-0.080078125,0.0537109375,0.9521484375,0.42748091603053434,-3.49618320610687,36.51908396946565
427,2111,2.111,SENSOR,3,15679,IMU,-0.080078125,0.0537109375,0.9521484375,0.42748091603053434,-3.49618320610687,36.51908396946565
429,2121,2.121,SENSOR,3,15719,IMU,-0.0927734375,0.046875,0.9638671875,1.83206106870229,-4.122137404580153,35.57251908396947
431,2131,2.131,SENSOR,3,15719,IMU,-0.0927734375,0.046875,0.9638671875,1.83206106870229,-4.122137404580153,35.57251908396947
433,2141,2.141,SENSOR,3,15719,IMU,-0.0927734375,0.046875,0.9638671875,1.83206106870229,-4.122137404580153,35.57251908396947
435,2151,2.151,SENSOR,3,15719,IMU,-0.0927734375,0.046875,0.9638671875,1.83206106870229,-4.122137404580153,35.57251908396947
437,2161,2.161,SENSOR,3,15759,IMU,-0.0791015625,0.041015625,0.99609375,1.5419847328244274,-5.0534351145038165,38.33587786259542
439,2171,2.171,SENSOR,3,15759,IMU,-0.0791015625,0.041015625,0.99609375,1.5419847328244274,-5.0534351145038165,38.33587786259542
441,2181,2.181,SENSOR,3,15759,IMU,-0.0791015625,0.041015625,0.99609375,1.5419847328244274,-5.0534351145038165,38.33587786259542
443,2191,2.191,SENSOR,3,15759,IMU,-0.0791015625,0.041015625,0.99609375,1.5419847328244274,-5.0534351145038165,38.33587786259542
445,2201,2.201,SENSOR,3,15799,IMU,-0.076171875,0.0439453125,0.9736328125,0.7938931297709924,-6.900763358778626,38.68702290076336
447,2211,2.211,SENSOR,3,15799,IMU,-0.076171875,0.0439453125,0.9736328125,0.7938931297709924,-6.900763358778626,38.68702290076336
449,2221,2.221,SENSOR,3,15799,IMU,-0.076171875,0.0439453125,0.9736328125,0.7938931297709924,-6.900763358778626,38.68702290076336
451,2231,2.231,SENSOR,3,15799,IMU,-0.076171875,0.0439453125,0.9736328125,0.7938931297709924,-6.900763358778626,38.68702290076336
453,2241,2.241,SENSOR,3,15839,IMU,-0.076171875,0.046875,0.9814453125,0.4580152671755725,-4.305343511450381,37.61832061068702
455,2251,2.251,SENSOR,3,15839,IMU,-0.076171875,0.046875,0.9814453125,0.4580152671755725,-4.305343511450381,37.61832061068702
457,2261,2.261,SENSOR,3,15839,IMU,-0.076171875,0.046875,0.9814453125,0.4580152671755725,-4.305343511450381,37.61832061068702
459,2271,2.271,SENSOR,3,15839,IMU,-0.076171875,0.046875,0.9814453125,0.4580152671755725,-4.305343511450381,37.61832061068702
461,2281,2.281,SENSOR,3,15879,IMU,-0.0830078125,0.03515625,0.96875,-0.1984732824427481,-3.9389312977099236,36.152671755725194
463,2291,2.291,SENSOR,3,15879,IMU,-0.0830078125,0.03515625,0.96875,-0.1984732824427481,-3.9389312977099236,36.152671755725194
465,2301,2.301,SENSOR,3,15879,IMU,-0.0830078125,0.03515625,0.96875,-0.1984732824427481,-3.9389312977099236,36.152671755725194
467,2311,2.311,SENSOR,3,15879,IMU,-0.0830078125,0.03515625,0.96875,-0.1984732824427481,-3.9389312977099236,36.152671755725194
469,2321,2.321,SENSOR,3,15919,IMU,-0.08203125,0.033203125,0.9619140625,0.9770992366412213,-3.801526717557252,36.83969465648855
471,2331,2.331,SENSOR,3,15919,IMU,-0.08203125,0.033203125,0.9619140625,0.9770992366412213,-3.801526717557252,36.83969465648855
473,2341,2.341,SENSOR,3,15919,IMU,-0.08203125,0.033203125,0.9619140625,0.9770992366412213,-3.801526717557252,36.83969465648855
475,2351,2.351,SENSOR,3,15919,IMU,-0.08203125,0.033203125,0.9619140625,0.9770992366412213,-3.801526717557252,36.83969465648855
477,2361,2.361,SENSOR,3,15959,IMU,-0.07421875,0.0458984375,0.9892578125,-1.4198473282442747,-3.83206106870229,36.54961832061068
479,2371,2.371,SENSOR,3,15959,IMU,-0.07421875,0.0458984375,0.9892578125,-1.4198473282442747,-3.83206106870229,36.54961832061068
481,2381,2.381,SENSOR,3,15959,IMU,-0.07421875,0.0458984375,0.9892578125,-1.4198473282442747,-3.83206106870229,36.54961832061068
483,2391,2.391,SENSOR,3,15959,IMU,-0.07421875,0.0458984375,0.9892578125,-1.4198473282442747,-3.83206106870229,36.54961832061068
485,2401,2.401,SENSOR,3,15999,IMU,-0.076171875,0.0419921875,0.982421875,0.5954198473282443,-6.1679389312977095,34.68702290076336
487,2411,2.411,SENSOR,3,15999,IMU,-0.076171875,0.0419921875,0.982421875,0.5954198473282443,-6.1679389312977095,34.68702290076336
489,2421,2.421,SENSOR,3,15999,IMU,-0.076171875,0.0419921875,0.982421875,0.5954198473282443,-6.1679389312977095,34.68702290076336
491,2431,2.431,SENSOR,3,15999,IMU,-0.076171875,0.0419921875,0.982421875,0.5954198473282443,-6.1679389312977095,34.68702290076336
493,2441,2.441,SENSOR,3,16039,IMU,-0.08203125,0.0126953125,0.994140625,0.4732824427480916,-5.145038167938932,34.6412213740458
495,2451,2.451,SENSOR,3,16039,IMU,-0.08203125,0.0126953125,0.994140625,0.4732824427480916,-5.145038167938932,34.6412213740458
497,2461,2.461,SENSOR,3,16039,IMU,-0.08203125,0.0126953125,0.994140625,0.4732824427480916,-5.145038167938932,34.6412213740458
499,2471,2.471,SENSOR,3,16079,IMU,-0.080078125,0.041015625,0.9814453125,1.816793893129771,-5.877862595419847,38.0
501,2481,2.481,SENSOR,3,16079,IMU,-0.080078125,0.041015625,0.9814453125,1.816793893129771,-5.877862595419847,38.0
503,2491,2.491,SENSOR,3,16079,IMU,-0.080078125,0.041015625,0.9814453125,1.816793893129771,-5.877862595419847,38.0
505,2501,2.501,SENSOR,3,16079,IMU,-0.080078125,0.041015625,0.9814453125,1.816793893129771,-5.877862595419847,38.0
507,2511,2.511,SENSOR,3,16119,IMU,-0.083984375,0.044921875,0.9775390625,1.3893129770992367,-5.4961832061068705,38.091603053435115
509,2521,2.521,SENSOR,3,16119,IMU,-0.083984375,0.044921875,0.9775390625,1.3893129770992367,-5.4961832061068705,38.091603053435115
511,2531,2.531,SENSOR,3,16119,IMU,-0.083984375,0.044921875,0.9775390625,1.3893129770992367,-5.4961832061068705,38.091603053435115
513,2541,2.541,SENSOR,3,16119,IMU,-0.083984375,0.044921875,0.9775390625,1.3893129770992367,-5.4961832061068705,38.091603053435115
515,2551,2.551,SENSOR,3,16159,IMU,-0.0595703125,0.0341796875,0.9873046875,-1.786259541984733,-6.427480916030534,36.35114503816794
517,2561,2.561,SENSOR,3,16159,IMU,-0.0595703125,0.0341796875,0.9873046875,-1.786259541984733,-6.427480916030534,36.35114503816794
519,2571,2.571,SENSOR,3,16159,IMU,-0.0595703125,0.0341796875,0.9873046875,-1.786259541984733,-6.427480916030534,36.35114503816794
521,2581,2.581,SENSOR,3,16159,IMU,-0.0595703125,0.0341796875,0.9873046875,-1.786259541984733,-6.427480916030534,36.35114503816794
523,2591,2.591,SENSOR,3,16199,IMU,-0.0947265625,0.0546875,0.9794921875,-0.16793893129770993,-2.6412213740458017,37.20610687022901
525,2601,2.601,SENSOR,3,16199,IMU,-0.0947265625,0.0546875,0.9794921875,-0.16793893129770993,-2.6412213740458017,37.20610687022901
527,2611,2.611,SENSOR,3,16199,IMU,-0.0947265625,0.0546875,0.9794921875,-0.16793893129770993,-2.6412213740458017,37.20610687022901
529,2621,2.621,SENSOR,3,16199,IMU,-0.0947265625,0.0546875,0.9794921875,-0.16793893129770993,-2.6412213740458017,37.20610687022901
531,2631,2.631,SENSOR,3,16239,IMU,-0.06640625,0.03515625,0.9619140625,-1.1908396946564885,-2.8091603053435112,31.61832061068702
533,2641,2.641,SENSOR,3,16239,IMU,-0.06640625,0.03515625,0.9619140625,-1.1908396946564885,-2.8091603053435112,31.61832061068702
535,2651,2.651,SENSOR,3,16239,IMU,-0.06640625,0.03515625,0.9619140625,-1.1908396946564885,-2.8091603053435112,31.61832061068702
537,2661,2.661,SENSOR,3,16239,IMU,-0.06640625,0.03515625,0.9619140625,-1.1908396946564885,-2.8091603053435112,31.61832061068702
539,2671,2.671,SENSOR,3,16279,IMU,-0.0771484375,0.0419921875,0.958984375,0.5648854961832062,-6.1679389312977095,34.412213740458014
541,2681,2.681,SENSOR,3,16279,IMU,-0.0771484375,0.0419921875,0.958984375,0.5648854961832062,-6.1679389312977095,34.412213740458014
543,2691,2.691,SENSOR,3,16279,IMU,-0.0771484375,0.0419921875,0.958984375,0.5648854961832062,-6.1679389312977095,34.412213740458014
545,2701,2.701,SENSOR,3,16279,IMU,-0.0771484375,0.0419921875,0.958984375,0.5648854961832062,-6.1679389312977095,34.412213740458014
547,2711,2.711,SENSOR,3,16319,IMU,-0.07421875,0.029296875,0.9638671875,1.1755725190839694,-6.442748091603053,34.47328244274809
549,2721,2.721,SENSOR,3,16319,IMU,-0.07421875,0.029296875,0.9638671875,1.1755725190839694,-6.442748091603053,34.47328244274809
551,2731,2.731,SENSOR,3,16319,IMU,-0.07421875,0.029296875,0.9638671875,1.1755725190839694,-6.442748091603053,34.47328244274809
553,2741,2.741,SENSOR,3,16319,IMU,-0.07421875,0.029296875,0.9638671875,1.1755725190839694,-6.442748091603053,34.47328244274809
555,2751,2.751,SENSOR,3,16359,IMU,-0.0888671875,0.04296875,0.9443359375,1.1450381679389312,-5.145038167938932,37.63358778625954
557,2761,2.761,SENSOR,3,16359,IMU,-0.0888671875,0.04296875,0.9443359375,1.1450381679389312,-5.145038167938932,37.63358778625954
559,2771,2.771,SENSOR,3,16359,IMU,-0.0888671875,0.04296875,0.9443359375,1.1450381679389312,-5.145038167938932,37.63358778625954
561,2781,2.781,SENSOR,3,16359,IMU,-0.0888671875,0.04296875,0.9443359375,1.1450381679389312,-5.145038167938932,37.63358778625954
563,2791,2.791,SENSOR,3,16399,IMU,-0.099609375,0.0478515625,0.96484375,1.4045801526717556,-3.83206106870229,34.12213740458015
565,2801,2.801,SENSOR,3,16399,IMU,-0.099609375,0.0478515625,0.96484375,1.4045801526717556,-3.83206106870229,34.12213740458015
567,2811,2.811,SENSOR,3,16399,IMU,-0.099609375,0.0478515625,0.96484375,1.4045801526717556,-3.83206106870229,34.12213740458015
569,2821,2.821,SENSOR,3,16399,IMU,-0.099609375,0.0478515625,0.96484375,1.4045801526717556,-3.83206106870229,34.12213740458015
571,2831,2.831,SENSOR,3,16439,IMU,-0.0615234375,0.0498046875,0.990234375,0.7175572519083969,-3.66412213740458,39.19083969465649
573,2841,2.841,SENSOR,3,16439,IMU,-0.0615234375,0.0498046875,0.990234375,0.7175572519083969,-3.66412213740458,39.19083969465649
575,2851,2.851,SENSOR,3,16439,IMU,-0.0615234375,0.0498046875,0.990234375,0.7175572519083969,-3.66412213740458,39.19083969465649
577,2861,2.861,SENSOR,3,16439,IMU,-0.0615234375,0.0498046875,0.990234375,0.7175572519083969,-3.66412213740458,39.19083969465649
579,2871,2.871,SENSOR,3,16479,IMU,-0.083984375,0.044921875,0.9716796875,0.2595419847328244,-4.183206106870229,37.9236641221374
581,2881,2.881,SENSOR,3,16479,IMU,-0.083984375,0.044921875,0.9716796875,0.2595419847328244,-4.183206106870229,37.9236641221374
583,2891,2.891,SENSOR,3,16479,IMU,-0.083984375,0.044921875,0.9716796875,0.2595419847328244,-4.183206106870229,37.9236641221374
585,2901,2.901,SENSOR,3,16479,IMU,-0.083984375,0.044921875,0.9716796875,0.2595419847328244,-4.183206106870229,37.9236641221374
587,2911,2.911,SENSOR,3,16519,IMU,-0.0673828125,0.0380859375,0.978515625,0.366412213740458,-5.343511450381679,37.19083969465649
589,2921,2.921,SENSOR,3,16519,IMU,-0.0673828125,0.0380859375,0.978515625,0.366412213740458,-5.343511450381679,37.19083969465649
591,2931,2.931,SENSOR,3,16519,IMU,-0.0673828125,0.0380859375,0.978515625,0.366412213740458,-5.343511450381679,37.19083969465649
593,2941,2.941,SENSOR,3,16519,IMU,-0.0673828125,0.0380859375,0.978515625,0.366412213740458,-5.343511450381679,37.19083969465649
595,2951,2.951,SENSOR,3,16559,IMU,-0.0693359375,0.03515625,0.9697265625,0.6564885496183206,-4.824427480916031,36.50381679389313
597,2961,2.961,SENSOR,3,16559,IMU,-0.0693359375,0.03515625,0.9697265625,0.6564885496183206,-4.824427480916031,36.50381679389313
599,2971,2.971,SENSOR,3,16559,IMU,-0.0693359375,0.03515625,0.9697265625,0.6564885496183206,-4.824427480916031,36.50381679389313
601,2981,2.981,SENSOR,3,16559,IMU,-0.0693359375,0.03515625,0.9697265625,0.6564885496183206,-4.824427480916031,36.50381679389313
603,2991,2.991,SENSOR,3,16599,IMU,-0.083984375,0.0498046875,0.939453125,0.5648854961832062,-4.061068702290076,40.412213740458014
605,3001,3.001,SENSOR,3,16599,IMU,-0.083984375,0.0498046875,0.939453125,0.5648854961832062,-4.061068702290076,40.412213740458014
609,3011,3.011,SENSOR,3,16599,IMU,-0.083984375,0.0498046875,0.939453125,0.5648854961832062,-4.061068702290076,40.412213740458014
611,3021,3.021,SENSOR,3,16599,IMU,-0.083984375,0.0498046875,0.939453125,0.5648854961832062,-4.061068702290076,40.412213740458014
613,3031,3.031,SENSOR,3,16639,IMU,-0.072265625,0.0263671875,0.9658203125,-1.1908396946564885,-1.7251908396946565,38.916030534351144
615,3041,3.041,SENSOR,3,16639,IMU,-0.072265625,0.0263671875,0.9658203125,-1.1908396946564885,-1.7251908396946565,38.916030534351144
617,3051,3.051,SENSOR,3,16639,IMU,-0.072265625,0.0263671875,0.9658203125,-1.1908396946564885,-1.7251908396946565,38.916030534351144
619,3061,3.061,SENSOR,3,16639,IMU,-0.072265625,0.0263671875,0.9658203125,-1.1908396946564885,-1.7251908396946565,38.916030534351144
621,3071,3.071,SENSOR,3,16679,IMU,-0.0712890625,0.0693359375,0.94921875,2.1374045801526718,-5.419847328244275,38.0763358778626
623,3081,3.081,SENSOR,3,16679,IMU,-0.0712890625,0.0693359375,0.94921875,2.1374045801526718,-5.419847328244275,38.0763358778626
625,3091,3.091,SENSOR,3,16679,IMU,-0.0712890625,0.0693359375,0.94921875,2.1374045801526718,-5.419847328244275,38.0763358778626
627,3101,3.101,SENSOR,3,16679,IMU,-0.0712890625,0.0693359375,0.94921875,2.1374045801526718,-5.419847328244275,38.0763358778626
629,3111,3.111,SENSOR,3,16719,IMU,-0.0771484375,0.0771484375,0.927734375,2.366412213740458,-8.091603053435115,36.68702290076336
631,3121,3.121,SENSOR,3,16719,IMU,-0.0771484375,0.0771484375,0.927734375,2.366412213740458,-8.091603053435115,36.68702290076336
633,3131,3.131,SENSOR,3,16719,IMU,-0.0771484375,0.0771484375,0.927734375,2.366412213740458,-8.091603053435115,36.68702290076336
635,3141,3.141,SENSOR,3,16719,IMU,-0.0771484375,0.0771484375,0.927734375,2.366412213740458,-8.091603053435115,36.68702290076336
637,3151,3.151,SENSOR,3,16759,IMU,-0.080078125,0.029296875,0.9716796875,-0.5190839694656488,-5.32824427480916,36.36641221374046
639,3161,3.161,SENSOR,3,16759,IMU,-0.080078125,0.029296875,0.9716796875,-0.5190839694656488,-5.32824427480916,36.36641221374046
641,3171,3.171,SENSOR,3,16759,IMU,-0.080078125,0.029296875,0.9716796875,-0.5190839694656488,-5.32824427480916,36.36641221374046
643,3181,3.181,SENSOR,3,16759,IMU,-0.080078125,0.029296875,0.9716796875,-0.5190839694656488,-5.32824427480916,36.36641221374046
645,3191,3.191,SENSOR,3,16799,IMU,-0.072265625,0.0703125,0.9638671875,0.8396946564885496,-3.7557251908396947,35.31297709923664
647,3201,3.201,SENSOR,3,16799,IMU,-0.072265625,0.0703125,0.9638671875,0.8396946564885496,-3.7557251908396947,35.31297709923664
649,3211,3.211,SENSOR,3,16799,IMU,-0.072265625,0.0703125,0.9638671875,0.8396946564885496,-3.7557251908396947,35.31297709923664
651,3221,3.221,SENSOR,3,16799,IMU,-0.072265625,0.0703125,0.9638671875,0.8396946564885496,-3.7557251908396947,35.31297709923664
653,3231,3.231,SENSOR,3,16839,IMU,-0.0908203125,0.041015625,0.9736328125,-0.5954198473282443,-4.290076335877862,37.16030534351145
655,3241,3.241,SENSOR,3,16839,IMU,-0.0908203125,0.041015625,0.9736328125,-0.5954198473282443,-4.290076335877862,37.16030534351145
657,3251,3.251,SENSOR,3,16839,IMU,-0.0908203125,0.041015625,0.9736328125,-0.5954198473282443,-4.290076335877862,37.16030534351145
659,3261,3.261,SENSOR,3,16839,IMU,-0.0908203125,0.041015625,0.9736328125,-0.5954198473282443,-4.290076335877862,37.16030534351145
661,3271,3.271,SENSOR,3,16879,IMU,-0.0732421875,0.0400390625,0.9609375,0.015267175572519083,-6.656488549618321,36.152671755725194
663,3281,3.281,SENSOR,3,16879,IMU,-0.0732421875,0.0400390625,0.9609375,0.015267175572519083,-6.656488549618321,36.152671755725194
665,3291,3.291,SENSOR,3,16879,IMU,-0.0732421875,0.0400390625,0.9609375,0.015267175572519083,-6.656488549618321,36.152671755725194
667,3301,3.301,SENSOR,3,16879,IMU,-0.0732421875,0.0400390625,0.9609375,0.015267175572519083,-6.656488549618321,36.152671755725194
669,3311,3.311,SENSOR,3,16919,IMU,-0.0654296875,0.037109375,0.9736328125,2.3206106870229006,-4.9465648854961835,35.93893129770992
671,3321,3.321,SENSOR,3,16919,IMU,-0.0654296875,0.037109375,0.9736328125,2.3206106870229006,-4.9465648854961835,35.93893129770992
673,3331,3.331,SENSOR,3,16919,IMU,-0.0654296875,0.037109375,0.9736328125,2.3206106870229006,-4.9465648854961835,35.93893129770992
675,3341,3.341,SENSOR,3,16919,IMU,-0.0654296875,0.037109375,0.9736328125,2.3206106870229006,-4.9465648854961835,35.93893129770992
677,3351,3.351,SENSOR,3,16959,IMU,-0.0859375,0.05078125,0.953125,1.6793893129770991,-4.198473282442748,35.25190839694657
679,3361,3.361,SENSOR,3,16959,IMU,-0.0859375,0.05078125,0.953125,1.6793893129770991,-4.198473282442748,35.25190839694657
681,3371,3.371,SENSOR,3,16959,IMU,-0.0859375,0.05078125,0.953125,1.6793893129770991,-4.198473282442748,35.25190839694657
683,3381,3.381,SENSOR,3,16959,IMU,-0.0859375,0.05078125,0.953125,1.6793893129770991,-4.198473282442748,35.25190839694657
685,3391,3.391,SENSOR,3,16999,IMU,-0.05859375,0.044921875,0.9873046875,-0.8244274809160306,-4.015267175572519,35.93893129770992
687,3401,3.401,SENSOR,3,16999,IMU,-0.05859375,0.044921875,0.9873046875,-0.8244274809160306,-4.015267175572519,35.93893129770992
689,3411,3.411,SENSOR,3,16999,IMU,-0.05859375,0.044921875,0.9873046875,-0.8244274809160306,-4.015267175572519,35.93893129770992
691,3421,3.421,SENSOR,3,16999,IMU,-0.05859375,0.044921875,0.9873046875,-0.8244274809160306,-4.015267175572519,35.93893129770992
693,3431,3.431,SENSOR,3,17039,IMU,-0.0732421875,0.03125,0.9794921875,-0.9618320610687023,-6.534351145038168,36.06106870229008
695,3441,3.441,SENSOR,3,17039,IMU,-0.0732421875,0.03125,0.9794921875,-0.9618320610687023,-6.534351145038168,36.06106870229008
697,3451,3.451,SENSOR,3,17039,IMU,-0.0732421875,0.03125,0.9794921875,-0.9618320610687023,-6.534351145038168,36.06106870229008
699,3461,3.461,SENSOR,3,17039,IMU,-0.0732421875,0.03125,0.9794921875,-0.9618320610687023,-6.534351145038168,36.06106870229008
701,3471,3.471,SENSOR,3,17079,IMU,-0.08203125,0.025390625,0.9453125,2.717557251908397,-5.175572519083969,35.49618320610687
703,3481,3.481,SENSOR,3,17079,IMU,-0.08203125,0.025390625,0.9453125,2.717557251908397,-5.175572519083969,35.49618320610687
705,3491,3.491,SENSOR,3,17079,IMU,-0.08203125,0.025390625,0.9453125,2.717557251908397,-5.175572519083969,35.49618320610687
707,3501,3.501,SENSOR,3,17079,IMU,-0.08203125,0.025390625,0.9453125,2.717557251908397,-5.175572519083969,35.49618320610687
709,3511,3.511,SENSOR,3,17119,IMU,-0.0869140625,0.0615234375,0.9306640625,1.465648854961832,-6.259541984732825,39.52671755725191
711,3521,3.521,SENSOR,3,17119,IMU,-0.0869140625,0.0615234375,0.9306640625,1.465648854961832,-6.259541984732825,39.52671755725191
713,3531,3.531,SENSOR,3,17119,IMU,-0.0869140625,0.0615234375,0.9306640625,1.465648854961832,-6.259541984732825,39.52671755725191
715,3541,3.541,SENSOR,3,17119,IMU,-0.0869140625,0.0615234375,0.9306640625,1.465648854961832,-6.259541984732825,39.52671755725191
