Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
604,1221,1.221,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
607,1231,1.231,SENSOR,1,18784,IMU,-0.04296875,0.0068359375,-1.029296875,0.183206106870229,-0.12213740458015267,-0.21374045801526717
609,1231,1.231,SENSOR,2,18714,IMU,0.0029296875,-0.0224609375,-0.99609375,-0.030534351145038167,-0.1984732824427481,-0.0916030534351145
612,1231,1.231,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
615,1241,1.241,SENSOR,1,18794,IMU,-0.0439453125,0.0068359375,-1.0302734375,0.1984732824427481,-0.10687022900763359,-0.1984732824427481
617,1241,1.241,SENSOR,2,18724,IMU,0.0029296875,-0.0224609375,-0.99609375,-0.061068702290076333,-0.16793893129770993,-0.0916030534351145
620,1241,1.241,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
624,1251,1.251,SENSOR,1,18804,IMU,-0.04296875,0.0087890625,-1.0283203125,0.22900763358778625,-0.10687022900763359,-0.1984732824427481
626,1251,1.251,SENSOR,2,18734,IMU,0.0029296875,-0.0224609375,-0.99609375,-0.07633587786259542,-0.16793893129770993,-0.0916030534351145
629,1251,1.251,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
632,1261,1.261,SENSOR,1,18814,IMU,-0.04296875,0.005859375,-1.0283203125,0.22900763358778625,-0.10687022900763359,-0.1984732824427481
634,1261,1.261,SENSOR,2,18744,IMU,0.0029296875,-0.0224609375,-0.994140625,-0.0916030534351145,-0.16793893129770993,-0.10687022900763359
637,1261,1.261,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
640,1271,1.271,SENSOR,1,18824,IMU,-0.0439453125,0.0068359375,-1.0283203125,0.22900763358778625,-0.10687022900763359,-0.1984732824427481
642,1271,1.271,SENSOR,2,18754,IMU,0.0029296875,-0.0205078125,-0.994140625,-0.061068702290076333,-0.16793893129770993,-0.10687022900763359
645,1271,1.271,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
648,1281,1.281,SENSOR,1,18834,IMU,-0.0439453125,0.0078125,-1.029296875,0.1984732824427481,-0.12213740458015267,-0.1984732824427481
650,1281,1.281,SENSOR,2,18764,IMU,0.00390625,-0.021484375,-0.9951171875,-0.04580152671755725,-0.16793893129770993,-0.12213740458015267
653,1281,1.281,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
656,1291,1.291,SENSOR,1,18844,IMU,-0.044921875,0.0078125,-1.0302734375,0.16793893129770993,-0.13740458015267176,-0.1984732824427481
658,1291,1.291,SENSOR,2,18774,IMU,0.00390625,-0.0224609375,-0.9951171875,-0.030534351145038167,-0.1984732824427481,-0.12213740458015267
661,1291,1.291,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
665,1301,1.301,SENSOR,1,18854,IMU,-0.0439453125,0.0078125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.1984732824427481
667,1301,1.301,SENSOR,2,18784,IMU,0.0029296875,-0.021484375,-0.9931640625,-0.015267175572519083,-0.1984732824427481,-0.12213740458015267
670,1301,1.301,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
673,1311,1.311,SENSOR,1,18864,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.21374045801526717
675,1311,1.311,SENSOR,2,18794,IMU,0.0048828125,-0.0224609375,-0.9921875,0.0,-0.1984732824427481,-0.13740458015267176
678,1311,1.311,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
682,1321,1.321,SENSOR,1,18874,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.15267175572519084,-0.21374045801526717
684,1321,1.321,SENSOR,2,18804,IMU,0.00390625,-0.021484375,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
687,1321,1.321,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
690,1331,1.331,SENSOR,1,18884,IMU,-0.0419921875,0.0078125,-1.0283203125,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
692,1331,1.331,SENSOR,2,18814,IMU,0.00390625,-0.0205078125,-0.99609375,0.0,-0.21374045801526717,-0.13740458015267176
695,1331,1.331,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
698,1341,1.341,SENSOR,1,18894,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
700,1341,1.341,SENSOR,2,18824,IMU,0.00390625,-0.0205078125,-0.99609375,0.0,-0.21374045801526717,-0.13740458015267176
703,1341,1.341,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
707,1351,1.351,SENSOR,1,18904,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
709,1351,1.351,SENSOR,2,18834,IMU,0.0029296875,-0.021484375,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
712,1351,1.351,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
715,1361,1.361,SENSOR,1,18914,IMU,-0.0419921875,0.005859375,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
717,1361,1.361,SENSOR,2,18844,IMU,0.00390625,-0.0205078125,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
720,1361,1.361,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
723,1371,1.371,SENSOR,1,18924,IMU,-0.041015625,0.005859375,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
725,1371,1.371,SENSOR,2,18854,IMU,0.00390625,-0.01953125,-0.9931640625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
728,1371,1.371,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
731,1381,1.381,SENSOR,1,18934,IMU,-0.0390625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
733,1381,1.381,SENSOR,2,18864,IMU,0.00390625,-0.0185546875,-0.994140625,0.0,-0.22900763358778625,-0.12213740458015267
736,1381,1.381,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
739,1391,1.391,SENSOR,1,18944,IMU,-0.0400390625,0.005859375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
741,1391,1.391,SENSOR,2,18874,IMU,0.00390625,-0.01953125,-0.994140625,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
744,1391,1.391,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
748,1401,1.401,SENSOR,1,18954,IMU,-0.0419921875,0.005859375,-1.0283203125,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
750,1401,1.401,SENSOR,2,18884,IMU,0.00390625,-0.0205078125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
753,1401,1.401,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
756,1411,1.411,SENSOR,1,18964,IMU,-0.0439453125,0.005859375,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.1984732824427481
758,1411,1.411,SENSOR,2,18894,IMU,0.00390625,-0.0205078125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
761,1411,1.411,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
765,1421,1.421,SENSOR,1,18974,IMU,-0.04296875,0.005859375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
767,1421,1.421,SENSOR,2,18904,IMU,0.0048828125,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
770,1421,1.421,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
773,1431,1.431,SENSOR,1,18984,IMU,-0.0400390625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
775,1431,1.431,SENSOR,2,18914,IMU,0.0029296875,-0.0166015625,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
778,1431,1.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
781,1441,1.441,SENSOR,1,18994,IMU,-0.0419921875,0.0068359375,-1.0302734375,0.0916030534351145,-0.15267175572519084,-0.1984732824427481
783,1441,1.441,SENSOR,2,18924,IMU,0.00390625,-0.0205078125,-0.9951171875,0.04580152671755725,-0.2595419847328244,-0.12213740458015267
786,1441,1.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
790,1451,1.451,SENSOR,1,19004,IMU,-0.0439453125,0.005859375,-1.029296875,0.07633587786259542,-0.15267175572519084,-0.21374045801526717
792,1451,1.451,SENSOR,2,18934,IMU,0.00390625,-0.021484375,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.10687022900763359
795,1451,1.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
798,1461,1.461,SENSOR,1,19014,IMU,-0.044921875,0.0068359375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
800,1461,1.461,SENSOR,2,18944,IMU,0.0029296875,-0.021484375,-0.99609375,0.0,-0.1984732824427481,-0.12213740458015267
803,1461,1.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
806,1471,1.471,SENSOR,1,19024,IMU,-0.0419921875,0.0068359375,-1.029296875,0.13740458015267176,-0.12213740458015267,-0.22900763358778625
808,1471,1.471,SENSOR,2,18954,IMU,0.00390625,-0.0205078125,-0.9970703125,0.0,-0.1984732824427481,-0.12213740458015267
811,1471,1.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
814,1481,1.481,SENSOR,1,19034,IMU,-0.0419921875,0.005859375,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
816,1481,1.481,SENSOR,2,18964,IMU,0.0029296875,-0.01953125,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
819,1481,1.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
822,1491,1.491,SENSOR,1,19044,IMU,-0.0419921875,0.005859375,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
824,1491,1.491,SENSOR,2,18974,IMU,0.0029296875,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
827,1491,1.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
831,1501,1.501,SENSOR,1,19054,IMU,-0.041015625,0.005859375,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
833,1501,1.501,SENSOR,2,18984,IMU,0.00390625,-0.01953125,-0.994140625,0.015267175572519083,-0.21374045801526717,-0.12213740458015267
836,1501,1.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
842,1511,1.511,SENSOR,1,19064,IMU,-0.0419921875,0.0068359375,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
844,1511,1.511,SENSOR,2,18994,IMU,0.00390625,-0.021484375,-0.9951171875,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
846,1511,1.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
851,1521,1.521,SENSOR,1,19074,IMU,-0.044921875,0.005859375,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
853,1521,1.521,SENSOR,2,19004,IMU,0.00390625,-0.0224609375,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.10687022900763359
856,1521,1.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
860,1531,1.531,SENSOR,1,19084,IMU,-0.044921875,0.0068359375,-1.0302734375,0.0916030534351145,-0.16793893129770993,-0.21374045801526717
862,1531,1.531,SENSOR,2,19014,IMU,0.0029296875,-0.0234375,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
864,1531,1.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
867,1541,1.541,SENSOR,1,19094,IMU,-0.044921875,0.0068359375,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
869,1541,1.541,SENSOR,2,19024,IMU,0.0029296875,-0.021484375,-0.99609375,0.0,-0.22900763358778625,-0.12213740458015267
872,1541,1.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
876,1551,1.551,SENSOR,1,19104,IMU,-0.0439453125,0.0078125,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
878,1551,1.551,SENSOR,2,19034,IMU,0.0029296875,-0.0205078125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
881,1551,1.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
884,1561,1.561,SENSOR,1,19114,IMU,-0.044921875,0.0068359375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
886,1561,1.561,SENSOR,2,19044,IMU,0.0048828125,-0.0205078125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
889,1561,1.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
892,1571,1.571,SENSOR,1,19124,IMU,-0.044921875,0.0068359375,-1.0302734375,0.13740458015267176,-0.13740458015267176,-0.21374045801526717
894,1571,1.571,SENSOR,2,19054,IMU,0.0029296875,-0.0205078125,-0.9951171875,0.0,-0.22900763358778625,-0.13740458015267176
897,1571,1.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
900,1581,1.581,SENSOR,1,19134,IMU,-0.0439453125,0.005859375,-1.029296875,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
902,1581,1.581,SENSOR,2,19064,IMU,0.00390625,-0.0205078125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
905,1581,1.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
908,1591,1.591,SENSOR,1,19144,IMU,-0.0419921875,0.005859375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
910,1591,1.591,SENSOR,2,19074,IMU,0.00390625,-0.01953125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
913,1591,1.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
917,1601,1.601,SENSOR,1,19154,IMU,-0.04296875,0.005859375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
919,1601,1.601,SENSOR,2,19084,IMU,0.00390625,-0.01953125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
922,1601,1.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
925,1611,1.611,SENSOR,1,19164,IMU,-0.0419921875,0.0078125,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
927,1611,1.611,SENSOR,2,19094,IMU,0.0029296875,-0.0205078125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
930,1611,1.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
934,1621,1.621,SENSOR,1,19174,IMU,-0.04296875,0.0087890625,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
936,1621,1.621,SENSOR,2,19104,IMU,0.0029296875,-0.0205078125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
939,1621,1.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
942,1631,1.631,SENSOR,1,19184,IMU,-0.04296875,0.0087890625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
944,1631,1.631,SENSOR,2,19114,IMU,0.001953125,-0.021484375,-0.9931640625,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
947,1631,1.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
950,1641,1.641,SENSOR,1,19194,IMU,-0.04296875,0.0078125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
952,1641,1.641,SENSOR,2,19124,IMU,0.0029296875,-0.021484375,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
955,1641,1.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
959,1651,1.651,SENSOR,1,19204,IMU,-0.04296875,0.0068359375,-1.029296875,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
961,1651,1.651,SENSOR,2,19134,IMU,0.00390625,-0.0224609375,-0.994140625,0.0,-0.21374045801526717,-0.13740458015267176
964,1651,1.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
967,1661,1.661,SENSOR,1,19214,IMU,-0.0439453125,0.0078125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
969,1661,1.661,SENSOR,2,19144,IMU,0.00390625,-0.0205078125,-0.9951171875,0.0,-0.24427480916030533,-0.13740458015267176
972,1661,1.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
975,1671,1.671,SENSOR,1,19224,IMU,-0.04296875,0.005859375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
977,1671,1.671,SENSOR,2,19154,IMU,0.00390625,-0.021484375,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
980,1671,1.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
983,1681,1.681,SENSOR,1,19234,IMU,-0.04296875,0.005859375,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
985,1681,1.681,SENSOR,2,19164,IMU,0.0048828125,-0.021484375,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
988,1681,1.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
991,1691,1.691,SENSOR,1,19244,IMU,-0.0419921875,0.0068359375,-1.0302734375,0.13740458015267176,-0.16793893129770993,-0.21374045801526717
993,1691,1.691,SENSOR,2,19174,IMU,0.00390625,-0.0205078125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
996,1691,1.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1000,1701,1.701,SENSOR,1,19254,IMU,-0.041015625,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.1984732824427481
1002,1701,1.701,SENSOR,2,19184,IMU,0.00390625,-0.01953125,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
1005,1701,1.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1008,1711,1.711,SENSOR,1,19264,IMU,-0.0419921875,0.0068359375,-1.0302734375,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
1010,1711,1.711,SENSOR,2,19194,IMU,0.00390625,-0.01953125,-0.9931640625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
1013,1711,1.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1017,1721,1.721,SENSOR,1,19274,IMU,-0.0439453125,0.0068359375,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.1984732824427481
1019,1721,1.721,SENSOR,2,19204,IMU,0.0048828125,-0.01953125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
1022,1721,1.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1025,1731,1.731,SENSOR,1,19284,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1027,1731,1.731,SENSOR,2,19214,IMU,0.00390625,-0.021484375,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
1030,1731,1.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1034,1741,1.741,SENSOR,1,19294,IMU,-0.04296875,0.0078125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1036,1741,1.741,SENSOR,2,19224,IMU,0.0048828125,-0.0205078125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
1038,1741,1.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1042,1751,1.751,SENSOR,1,19304,IMU,-0.0419921875,0.0078125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
1044,1751,1.751,SENSOR,2,19234,IMU,0.0048828125,-0.0205078125,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
1047,1751,1.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1050,1761,1.761,SENSOR,1,19314,IMU,-0.0419921875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
1052,1761,1.761,SENSOR,2,19244,IMU,0.005859375,-0.0205078125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
1055,1761,1.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1058,1771,1.771,SENSOR,1,19324,IMU,-0.04296875,0.0078125,-1.02734375,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
1060,1771,1.771,SENSOR,2,19254,IMU,0.0048828125,-0.0205078125,-0.9951171875,0.0,-0.22900763358778625,-0.13740458015267176
1063,1771,1.771,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1066,1781,1.781,SENSOR,1,19334,IMU,-0.04296875,0.0068359375,-1.029296875,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
1068,1781,1.781,SENSOR,2,19264,IMU,0.005859375,-0.021484375,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1071,1781,1.781,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1074,1791,1.791,SENSOR,1,19344,IMU,-0.04296875,0.0068359375,-1.03125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
1076,1791,1.791,SENSOR,2,19274,IMU,0.0048828125,-0.0205078125,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
1079,1791,1.791,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1083,1801,1.801,SENSOR,1,19354,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1085,1801,1.801,SENSOR,2,19284,IMU,0.0048828125,-0.0205078125,-0.9931640625,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1088,1801,1.801,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1091,1811,1.811,SENSOR,1,19364,IMU,-0.0419921875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1093,1811,1.811,SENSOR,2,19294,IMU,0.0048828125,-0.0205078125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
1096,1811,1.811,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1100,1821,1.821,SENSOR,1,19374,IMU,-0.041015625,0.0068359375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1102,1821,1.821,SENSOR,2,19304,IMU,0.0048828125,-0.0205078125,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
1105,1821,1.821,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1108,1831,1.831,SENSOR,1,19384,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
1110,1831,1.831,SENSOR,2,19314,IMU,0.00390625,-0.01953125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1113,1831,1.831,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1116,1841,1.841,SENSOR,1,19394,IMU,-0.04296875,0.005859375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1118,1841,1.841,SENSOR,2,19324,IMU,0.00390625,-0.01953125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1121,1841,1.841,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1125,1851,1.851,SENSOR,1,19404,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
1127,1851,1.851,SENSOR,2,19334,IMU,0.00390625,-0.0205078125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
1130,1851,1.851,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1133,1861,1.861,SENSOR,1,19414,IMU,-0.04296875,0.0068359375,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
1135,1861,1.861,SENSOR,2,19344,IMU,0.0048828125,-0.01953125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
1138,1861,1.861,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1141,1871,1.871,SENSOR,1,19424,IMU,-0.04296875,0.005859375,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
1143,1871,1.871,SENSOR,2,19354,IMU,0.00390625,-0.0185546875,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
1146,1871,1.871,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1149,1881,1.881,SENSOR,1,19444,IMU,-0.0419921875,0.005859375,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
1151,1881,1.881,SENSOR,2,19364,IMU,0.00390625,-0.01953125,-0.9931640625,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1154,1881,1.881,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1157,1891,1.891,SENSOR,1,19454,IMU,-0.04296875,0.005859375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
1159,1891,1.891,SENSOR,2,19374,IMU,0.00390625,-0.01953125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
1162,1891,1.891,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1166,1901,1.901,SENSOR,1,19464,IMU,-0.0419921875,0.005859375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
1168,1901,1.901,SENSOR,2,19384,IMU,0.00390625,-0.0205078125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
1171,1901,1.901,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1174,1911,1.911,SENSOR,1,19474,IMU,-0.0419921875,0.0048828125,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
1176,1911,1.911,SENSOR,2,19394,IMU,0.00390625,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
1179,1911,1.911,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
1183,1921,1.921,SENSOR,1,19484,IMU,-0.041015625,0.0068359375,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
