Log Entry,Timestamp,Log Entry Type,Data,Time_s
30724,36120,MOTOR,"-2,0",36.12
30770,36168,MOTOR,"-2,0",36.168
30823,36223,MOTOR,"-2,0",36.223
30862,36268,MOTOR,"-2,0",36.268
30908,36320,MOTOR,"-2,0",36.32
30954,36368,MOTOR,"-2,0",36.368
31007,36423,MOTOR,"-2,0",36.423
31046,36468,MOTOR,"-2,0",36.468
31102,36523,MOTOR,"-2,0",36.523
31141,36568,MOTOR,"-2,0",36.568
31194,36623,MOTOR,"-2,0",36.623
31233,36668,MOTOR,"-2,0",36.668
31279,36720,MOTOR,"-2,0",36.72
31326,36768,MOTOR,"-2,0",36.768
31379,36823,MOTOR,"-2,0",36.823
31418,36868,MOTOR,"-2,0",36.868
31471,36923,MOTOR,"-2,0",36.923
31510,36968,MOTOR,"-2,0",36.968
31566,37023,MOTOR,"-2,0",37.023
31605,37068,MOTOR,"-2,0",37.068
31658,37123,MOTOR,"-2,0",37.123
31697,37168,MOTOR,"-2,0",37.168
31743,37220,MOTOR,"-2,0",37.22
31789,37268,MOTOR,"-2,0",37.268
31842,37323,MOTOR,"-2,0",37.323
31881,37368,MOTOR,"-2,0",37.368
31927,37420,MOTOR,"-2,0",37.42
31973,37468,MOTOR,"-2,0",37.468
32029,37523,MOTOR,"-2,0",37.523
32068,37568,MOTOR,"-2,0",37.568
32114,37620,MOTOR,"-2,0",37.62
32160,37668,MOTOR,"-2,0",37.668
32213,37723,MOTOR,"-2,0",37.723
32252,37768,MOTOR,"-2,0",37.768
32299,37820,MOTOR,"-2,0",37.82
32345,37869,MOTOR,"-2,0",37.869
32391,37920,MOTOR,"-2,0",37.92
32437,37968,MOTOR,"-2,0",37.968
32493,38023,MOTOR,"-2,0",38.023
32532,38068,MOTOR,"-2,0",38.068
32585,38123,MOTOR,"-2,0",38.123
32624,38168,MOTOR,"-2,0",38.168
32677,38223,MOTOR,"-2,0",38.223
32716,38268,MOTOR,"-2,0",38.268
32762,38320,MOTOR,"-2,0",38.32
32808,38368,MOTOR,"-2,0",38.368
32861,38423,MOTOR,"-2,0",38.423
32900,38468,MOTOR,"-2,0",38.468
32957,38523,MOTOR,"-2,0",38.523
32995,38568,MOTOR,"-2,0",38.568
33048,38623,MOTOR,"-2,0",38.623
33087,38668,MOTOR,"-2,0",38.668
33133,38720,MOTOR,"-2,0",38.72
33179,38768,MOTOR,"-2,0",38.768
33233,38823,MOTOR,"-2,0",38.823
33272,38868,MOTOR,"-2,0",38.868
33325,38923,MOTOR,"-2,0",38.923
33364,38968,MOTOR,"-2,0",38.968
33421,39023,MOTOR,"-2,0",39.023
33459,39068,MOTOR,"-2,0",39.068
33505,39120,MOTOR,"-2,0",39.12
33551,39168,MOTOR,"-2,0",39.168
33604,39223,MOTOR,"-2,0",39.223
33643,39268,MOTOR,"-2,0",39.268
33696,39323,MOTOR,"-2,0",39.323
33735,39368,MOTOR,"-2,0",39.368
33781,39420,MOTOR,"-2,0",39.42
33827,39468,MOTOR,"-2,0",39.468
33885,39526,MOTOR,"-2,0",39.526
33922,39568,MOTOR,"-2,0",39.568
33968,39620,MOTOR,"-2,0",39.62
34014,39668,MOTOR,"-2,0",39.668
34067,39723,MOTOR,"-2,0",39.723
34106,39768,MOTOR,"-2,0",39.768
34153,39820,MOTOR,"-2,0",39.82
34199,39868,MOTOR,"-2,0",39.868
34252,39923,MOTOR,"-2,0",39.923
34291,39968,MOTOR,"-2,0",39.968
34347,40023,MOTOR,"-2,0",40.023
34386,40068,MOTOR,"-2,0",40.068
34440,40123,MOTOR,"-2,0",40.123
34478,40168,MOTOR,"-2,0",40.168
34524,40220,MOTOR,"-2,0",40.22
34570,40268,MOTOR,"-2,0",40.268
34623,40323,MOTOR,"-2,0",40.323
34662,40368,MOTOR,"-2,0",40.368
34708,40420,MOTOR,"-2,0",40.42
34754,40468,MOTOR,"-2,0",40.468
34809,40523,MOTOR,"-2,0",40.523
34849,40568,MOTOR,"-2,0",40.568
34895,40620,MOTOR,"-2,0",40.62
34941,40668,MOTOR,"-2,0",40.668
34994,40723,MOTOR,"-2,0",40.723
35033,40768,MOTOR,"-2,0",40.768
35086,40823,MOTOR,"-2,0",40.823
35126,40868,MOTOR,"-2,0",40.868
35172,40920,MOTOR,"-2,0",40.92
35218,40968,MOTOR,"-2,0",40.968
35276,41026,MOTOR,"-2,0",41.026
35313,41068,MOTOR,"-2,0",41.068
35359,41120,MOTOR,"-2,0",41.12
35405,41168,MOTOR,"-2,0",41.168
35458,41223,MOTOR,"-2,0",41.223
35497,41268,MOTOR,"-2,0",41.268
35543,41320,MOTOR,"-2,0",41.32
35589,41368,MOTOR,"-2,0",41.368
35642,41423,MOTOR,"-2,0",41.423
35681,41468,MOTOR,"-2,0",41.468
35739,41526,MOTOR,"-2,0",41.526
35776,41568,MOTOR,"-2,0",41.568
35829,41623,MOTOR,"-2,0",41.623
35868,41668,MOTOR,"-2,0",41.668
35914,41720,MOTOR,"-2,0",41.72
35960,41768,MOTOR,"-2,0",41.768
36006,41819,MOTOR,"-2,0",41.819
36053,41868,MOTOR,"-2,0",41.868
36099,41920,MOTOR,"-2,0",41.92
36145,41968,MOTOR,"-2,0",41.968
36202,42023,MOTOR,"-2,0",42.023
36240,42068,MOTOR,"-2,0",42.068
36286,42120,MOTOR,"-2,0",42.12
36332,42168,MOTOR,"-2,0",42.168
36385,42223,MOTOR,"-2,0",42.223
36424,42268,MOTOR,"-2,0",42.268
36470,42320,MOTOR,"-2,0",42.32
36516,42369,MOTOR,"-2,0",42.369
36569,42423,MOTOR,"-2,0",42.423
36608,42468,MOTOR,"-2,0",42.468
36666,42526,MOTOR,"-2,0",42.526
36703,42569,MOTOR,"-2,0",42.569
36757,42623,MOTOR,"-2,0",42.623
36795,42668,MOTOR,"-2,0",42.668
36848,42723,MOTOR,"-2,0",42.723
36887,42768,MOTOR,"-2,0",42.768
36933,42820,MOTOR,"-2,0",42.82
36979,42868,MOTOR,"-2,0",42.868
37033,42923,MOTOR,"-2,0",42.923
37072,42968,MOTOR,"-2,0",42.968
37128,43023,MOTOR,"-2,0",43.023
37167,43068,MOTOR,"-2,0",43.068
37220,43123,MOTOR,"-2,0",43.123
37259,43168,MOTOR,"-2,0",43.168
37305,43220,MOTOR,"-2,0",43.22
37351,43268,MOTOR,"-2,0",43.268
37404,43323,MOTOR,"-2,0",43.323
37443,43368,MOTOR,"-2,0",43.368
37496,43423,MOTOR,"-2,0",43.423
37535,43469,MOTOR,"-2,0",43.469
37591,43523,MOTOR,"-2,0",43.523
37630,43568,MOTOR,"-2,0",43.568
37683,43623,MOTOR,"-2,0",43.623
37722,43669,MOTOR,"-2,0",43.669
37768,43719,MOTOR,"-2,0",43.719
37814,43768,MOTOR,"-2,0",43.768
37867,43823,MOTOR,"-2,0",43.823
37906,43868,MOTOR,"-2,0",43.868
37953,43920,MOTOR,"-2,0",43.92
37999,43968,MOTOR,"-2,0",43.968
38057,44026,MOTOR,"-2,0",44.026
38094,44068,MOTOR,"-2,0",44.068
38140,44120,MOTOR,"-2,0",44.12
38186,44168,MOTOR,"-2,0",44.168
38239,44223,MOTOR,"-2,0",44.223
38278,44268,MOTOR,"-2,0",44.268
38324,44320,MOTOR,"-2,0",44.32
38370,44368,MOTOR,"-2,0",44.368
38423,44423,MOTOR,"-2,0",44.423
38462,44468,MOTOR,"-2,0",44.468
38520,44526,MOTOR,"-2,0",44.526
38557,44568,MOTOR,"-2,0",44.568
38603,44619,MOTOR,"-2,0",44.619
38649,44668,MOTOR,"-2,0",44.668
38702,44723,MOTOR,"-2,0",44.723
38741,44768,MOTOR,"-2,0",44.768
38787,44820,MOTOR,"-2,0",44.82
38833,44868,MOTOR,"-2,0",44.868
38887,44923,MOTOR,"-2,0",44.923
38926,44968,MOTOR,"-2,0",44.968
38982,45023,MOTOR,"-2,0",45.023
39021,45068,MOTOR,"-2,0",45.068
39074,45123,MOTOR,"-2,0",45.123
39113,45168,MOTOR,"-2,0",45.168
39159,45220,MOTOR,"-2,0",45.22
39205,45268,MOTOR,"-2,0",45.268
39258,45323,MOTOR,"-2,0",45.323
39297,45369,MOTOR,"-2,0",45.369
39343,45420,MOTOR,"-2,0",45.42
39389,45468,MOTOR,"-2,0",45.468
39445,45523,MOTOR,"-2,0",45.523
39484,45568,MOTOR,"-2,0",45.568
39530,45620,MOTOR,"-2,0",45.62
39576,45668,MOTOR,"-2,0",45.668
39629,45723,MOTOR,"-2,0",45.723
39668,45768,MOTOR,"-2,0",45.768
39721,45823,MOTOR,"-2,0",45.823
39760,45868,MOTOR,"-2,0",45.868
39806,45920,MOTOR,"-2,0",45.92
39853,45968,MOTOR,"-2,0",45.968
39909,46023,MOTOR,"-2,0",46.023
39948,46068,MOTOR,"-2,0",46.068
39994,46120,MOTOR,"-2,0",46.12
40040,46168,MOTOR,"-2,0",46.168
40094,46223,MOTOR,"-2,0",46.223
40132,46268,MOTOR,"-2,0",46.268
40178,46320,MOTOR,"-2,0",46.32
40224,46368,MOTOR,"-2,0",46.368
40277,46423,MOTOR,"-2,0",46.423
40316,46468,MOTOR,"-2,0",46.468
40372,46523,MOTOR,"-2,0",46.523
40411,46568,MOTOR,"-2,0",46.568
40464,46623,MOTOR,"-2,0",46.623
40503,46668,MOTOR,"-2,0",46.668
40549,46720,MOTOR,"-2,0",46.72
40595,46768,MOTOR,"-2,0",46.768
40648,46823,MOTOR,"-2,0",46.823
40687,46868,MOTOR,"-2,0",46.868
40740,46923,MOTOR,"-2,0",46.923
40780,46968,MOTOR,"-2,0",46.968
40836,47023,MOTOR,"-2,0",47.023
40875,47068,MOTOR,"-2,0",47.068
40928,47123,MOTOR,"-2,0",47.123
40967,47168,MOTOR,"-2,0",47.168
41013,47220,MOTOR,"-2,0",47.22
41059,47268,MOTOR,"-2,0",47.268
41112,47323,MOTOR,"-2,0",47.323
41151,47368,MOTOR,"-2,0",47.368
41197,47420,MOTOR,"-2,0",47.42
41243,47468,MOTOR,"-2,0",47.468
41301,47526,MOTOR,"-2,0",47.526
41338,47568,MOTOR,"-2,0",47.568
41384,47620,MOTOR,"-2,0",47.62
41430,47668,MOTOR,"-2,0",47.668
41481,47723,MOTOR,"-2,0",47.723
41522,47768,MOTOR,"-2,0",47.768
41568,47820,MOTOR,"-2,0",47.82
41614,47868,MOTOR,"-2,0",47.868
41667,47923,MOTOR,"-2,0",47.923
41706,47968,MOTOR,"-2,0",47.968
41765,48026,MOTOR,"-2,0",48.026
41802,48068,MOTOR,"-2,0",48.068
41855,48123,MOTOR,"-2,0",48.123
41894,48168,MOTOR,"-2,0",48.168
41947,48223,MOTOR,"-2,0",48.223
41986,48268,MOTOR,"-2,0",48.268
42032,48320,MOTOR,"-2,0",48.32
42078,48368,MOTOR,"-2,0",48.368
42131,48423,MOTOR,"-2,0",48.423
42170,48468,MOTOR,"-2,0",48.468
42226,48523,MOTOR,"-2,0",48.523
42265,48568,MOTOR,"-2,0",48.568
42318,48623,MOTOR,"-2,0",48.623
42357,48668,MOTOR,"-2,0",48.668
42403,48720,MOTOR,"-2,0",48.72
42449,48768,MOTOR,"-2,0",48.768
42502,48823,MOTOR,"-2,0",48.823
42541,48868,MOTOR,"-2,0",48.868
42594,48923,MOTOR,"-2,0",48.923
42633,48969,MOTOR,"-2,0",48.969
42691,49023,MOTOR,"-2,0",49.023
42729,49068,MOTOR,"-2,0",49.068
42775,49120,MOTOR,"-2,0",49.12
42821,49168,MOTOR,"-2,0",49.168
42874,49223,MOTOR,"-2,0",49.223
42913,49268,MOTOR,"-2,0",49.268
42966,49323,MOTOR,"-2,0",49.323
43005,49368,MOTOR,"-2,0",49.368
43051,49420,MOTOR,"-2,0",49.42
43097,49468,MOTOR,"-2,0",49.468
43154,49523,MOTOR,"-2,0",49.523
43192,49568,MOTOR,"-2,0",49.568
43238,49620,MOTOR,"-2,0",49.62
43284,49668,MOTOR,"-2,0",49.668
43337,49723,MOTOR,"-2,0",49.723
43376,49768,MOTOR,"-2,0",49.768
43422,49820,MOTOR,"-2,0",49.82
43468,49868,MOTOR,"-2,0",49.868
43521,49923,MOTOR,"-2,0",49.923
43560,49968,MOTOR,"-2,0",49.968
43619,50026,MOTOR,"-2,0",50.026
43656,50068,MOTOR,"-2,0",50.068
43709,50123,MOTOR,"-2,0",50.123
43748,50168,MOTOR,"-2,0",50.168
43794,50220,MOTOR,"-2,0",50.22
43840,50268,MOTOR,"-2,0",50.268
43893,50323,MOTOR,"-2,0",50.323
43932,50368,MOTOR,"-2,0",50.368
43985,50423,MOTOR,"-2,0",50.423
44024,50468,MOTOR,"-2,0",50.468
44081,50523,MOTOR,"-2,0",50.523
44119,50568,MOTOR,"-2,0",50.568
44172,50624,MOTOR,"-2,0",50.624
44211,50668,MOTOR,"-2,0",50.668
44257,50720,MOTOR,"-2,0",50.72
44303,50768,MOTOR,"-2,0",50.768
44356,50823,MOTOR,"-2,0",50.823
44395,50868,MOTOR,"-2,0",50.868
44441,50920,MOTOR,"-2,0",50.92
44487,50968,MOTOR,"-2,0",50.968
44545,51026,MOTOR,"-2,0",51.026
44583,51068,MOTOR,"-2,0",51.068
44629,51120,MOTOR,"-2,0",51.12
44675,51168,MOTOR,"-2,0",51.168
44728,51223,MOTOR,"-2,0",51.223
44767,51268,MOTOR,"-2,0",51.268
44819,51323,MOTOR,"-2,0",51.323
44859,51368,MOTOR,"-2,0",51.368
44912,51423,MOTOR,"-2,0",51.423
44951,51468,MOTOR,"-2,0",51.468
45009,51526,MOTOR,"-2,0",51.526
45046,51568,MOTOR,"-2,0",51.568
45099,51623,MOTOR,"-2,0",51.623
45138,51668,MOTOR,"-2,0",51.668
45192,51723,MOTOR,"-2,0",51.723
45230,51768,MOTOR,"-2,0",51.768
45276,51820,MOTOR,"-2,0",51.82
45322,51868,MOTOR,"-2,0",51.868
45370,51922,MOTOR,"-2,0",51.922
45414,51968,MOTOR,"-2,0",51.968
45471,52023,MOTOR,"-2,0",52.023
45510,52068,MOTOR,"-2,0",52.068
45563,52123,MOTOR,"-2,0",52.123
45602,52168,MOTOR,"-2,0",52.168
45648,52220,MOTOR,"-2,0",52.22
45694,52268,MOTOR,"-2,0",52.268
45747,52323,MOTOR,"-2,0",52.323
45786,52368,MOTOR,"-2,0",52.368
45840,52423,MOTOR,"-2,0",52.423
45878,52469,MOTOR,"-2,0",52.469
45934,52523,MOTOR,"-2,0",52.523
45973,52568,MOTOR,"-2,0",52.568
46026,52623,MOTOR,"-2,0",52.623
46065,52669,MOTOR,"-2,0",52.669
46111,52720,MOTOR,"-2,0",52.72
46157,52768,MOTOR,"-2,0",52.768
46210,52823,MOTOR,"-2,0",52.823
46249,52868,MOTOR,"-2,0",52.868
46295,52920,MOTOR,"-2,0",52.92
46341,52968,MOTOR,"-2,0",52.968
46399,53026,MOTOR,"-2,0",53.026
46436,53068,MOTOR,"-2,0",53.068
46483,53120,MOTOR,"-2,0",53.12
46529,53168,MOTOR,"-2,0",53.168
46582,53223,MOTOR,"-2,0",53.223
46621,53268,MOTOR,"-2,0",53.268
46667,53320,MOTOR,"-2,0",53.32
46713,53368,MOTOR,"-2,0",53.368
46766,53423,MOTOR,"-2,0",53.423
46805,53468,MOTOR,"-2,0",53.468
46862,53523,MOTOR,"-2,0",53.523
46900,53568,MOTOR,"-2,0",53.568
46946,53619,MOTOR,"-2,0",53.619
46992,53668,MOTOR,"-2,0",53.668
47045,53723,MOTOR,"-2,0",53.723
47084,53769,MOTOR,"-2,0",53.769
47130,53820,MOTOR,"-2,0",53.82
47176,53868,MOTOR,"-2,0",53.868
47229,53923,MOTOR,"-2,0",53.923
47268,53968,MOTOR,"-2,0",53.968
47324,54023,MOTOR,"-2,0",54.023
47363,54068,MOTOR,"-2,0",54.068
47417,54123,MOTOR,"-2,0",54.123
47456,54168,MOTOR,"-2,0",54.168
47510,54223,MOTOR,"-2,0",54.223
47548,54268,MOTOR,"-2,0",54.268
47601,54323,MOTOR,"-2,0",54.323
47640,54368,MOTOR,"-2,0",54.368
47686,54420,MOTOR,"-2,0",54.42
47732,54468,MOTOR,"-2,0",54.468
47790,54526,MOTOR,"-2,0",54.526
47827,54568,MOTOR,"-2,0",54.568
47873,54620,MOTOR,"-2,0",54.62
47919,54668,MOTOR,"-2,0",54.668
47972,54723,MOTOR,"-2,0",54.723
48011,54767,MOTOR,"-2,0",54.767
48064,54823,MOTOR,"-2,0",54.823
48103,54869,MOTOR,"-2,0",54.869
48156,54923,MOTOR,"-2,0",54.923
48195,54968,MOTOR,"-2,0",54.968
48253,55026,MOTOR,"-2,0",55.026
48290,55069,MOTOR,"-2,0",55.069
48337,55120,MOTOR,"-2,0",55.12
48383,55168,MOTOR,"-2,0",55.168
48436,55223,MOTOR,"-2,0",55.223
48475,55268,MOTOR,"-2,0",55.268
48528,55323,MOTOR,"-2,0",55.323
48567,55368,MOTOR,"-2,0",55.368
48620,55423,MOTOR,"-2,0",55.423
48659,55468,MOTOR,"-2,0",55.468
48716,55523,MOTOR,"-2,0",55.523
48754,55568,MOTOR,"-2,0",55.568
48807,55623,MOTOR,"-2,0",55.623
48846,55668,MOTOR,"-2,0",55.668
48892,55720,MOTOR,"-2,0",55.72
48938,55768,MOTOR,"-2,0",55.768
48991,55823,MOTOR,"-2,0",55.823
49030,55868,MOTOR,"-2,0",55.868
49083,55923,MOTOR,"-2,0",55.923
49122,55968,MOTOR,"-2,0",55.968
49180,56023,MOTOR,"-2,0",56.023
49217,56068,MOTOR,"-2,0",56.068
49270,56123,MOTOR,"-2,0",56.123
49310,56168,MOTOR,"-2,0",56.168
49363,56223,MOTOR,"-2,0",56.223
49402,56268,MOTOR,"-2,0",56.268
49455,56323,MOTOR,"-2,0",56.323
49494,56368,MOTOR,"-2,0",56.368
49540,56420,MOTOR,"-2,0",56.42
49586,56468,MOTOR,"-2,0",56.468
49644,56528,MOTOR,"-2,0",56.528
49681,56568,MOTOR,"-2,0",56.568
49727,56620,MOTOR,"-2,0",56.62
49773,56668,MOTOR,"-2,0",56.668
49826,56723,MOTOR,"-2,0",56.723
49865,56768,MOTOR,"-2,0",56.768
49911,56820,MOTOR,"-2,0",56.82
49957,56868,MOTOR,"-2,0",56.868
50010,56923,MOTOR,"-2,0",56.923
50049,56968,MOTOR,"-2,0",56.968
50107,57026,MOTOR,"-2,0",57.026
50144,57068,MOTOR,"-2,0",57.068
50197,57123,MOTOR,"-2,0",57.123
50237,57168,MOTOR,"-2,0",57.168
50283,57220,MOTOR,"-2,0",57.22
50329,57268,MOTOR,"-2,0",57.268
50382,57323,MOTOR,"-2,0",57.323
50421,57368,MOTOR,"-2,0",57.368
50474,57423,MOTOR,"-2,0",57.423
50513,57468,MOTOR,"-2,0",57.468
50571,57524,MOTOR,"-2,0",57.524
50608,57568,MOTOR,"-2,0",57.568
50654,57620,MOTOR,"-2,0",57.62
50700,57668,MOTOR,"-2,0",57.668
50746,57720,MOTOR,"-2,0",57.72
50792,57768,MOTOR,"-2,0",57.768
50845,57823,MOTOR,"-2,0",57.823
50884,57868,MOTOR,"-2,0",57.868
50930,57920,MOTOR,"-2,0",57.92
50976,57968,MOTOR,"-2,0",57.968
51034,58026,MOTOR,"-2,0",58.026
51071,58068,MOTOR,"-2,0",58.068
51117,58120,MOTOR,"-2,0",58.12
51163,58168,MOTOR,"-2,0",58.168
51217,58223,MOTOR,"-2,0",58.223
51256,58268,MOTOR,"-2,0",58.268
51302,58320,MOTOR,"-2,0",58.32
51348,58368,MOTOR,"-2,0",58.368
51401,58423,MOTOR,"-2,0",58.423
51440,58468,MOTOR,"-2,0",58.468
51498,58526,MOTOR,"-2,0",58.526
51535,58568,MOTOR,"-2,0",58.568
51588,58623,MOTOR,"-2,0",58.623
51627,58668,MOTOR,"-2,0",58.668
51680,58723,MOTOR,"-2,0",58.723
51719,58768,MOTOR,"-2,0",58.768
51765,58820,MOTOR,"-2,0",58.82
51811,58868,MOTOR,"-2,0",58.868
51864,58923,MOTOR,"-2,0",58.923
51903,58968,MOTOR,"-2,0",58.968
51960,59023,MOTOR,"-2,0",59.023
51998,59068,MOTOR,"-2,0",59.068
52051,59123,MOTOR,"-2,0",59.123
52090,59168,MOTOR,"-2,0",59.168
52137,59220,MOTOR,"-2,0",59.22
52183,59268,MOTOR,"-2,0",59.268
52236,59323,MOTOR,"-2,0",59.323
52275,59368,MOTOR,"-2,0",59.368
52321,59420,MOTOR,"-2,0",59.42
52367,59468,MOTOR,"-2,0",59.468
52424,59523,MOTOR,"-2,0",59.523
52462,59568,MOTOR,"-2,0",59.568
52508,59620,MOTOR,"-2,0",59.62
52554,59668,MOTOR,"-2,0",59.668
52607,59723,MOTOR,"-2,0",59.723
52646,59768,MOTOR,"-2,0",59.768
52699,59823,MOTOR,"-2,0",59.823
52738,59868,MOTOR,"-2,0",59.868
52784,59920,MOTOR,"-2,0",59.92
52830,59968,MOTOR,"-2,0",59.968
52888,60023,MOTOR,"-2,0",60.023
52925,60068,MOTOR,"-2,0",60.068
52971,60120,MOTOR,"-2,0",60.12
53017,60168,MOTOR,"-2,0",60.168
53071,60223,MOTOR,"-2,0",60.223
53110,60268,MOTOR,"-2,0",60.268
53156,60320,MOTOR,"-2,0",60.32
53202,60368,MOTOR,"-2,0",60.368
53255,60423,MOTOR,"-2,0",60.423
53294,60468,MOTOR,"-2,0",60.468
53351,60523,MOTOR,"-2,0",60.523
53389,60568,MOTOR,"-2,0",60.568
53442,60623,MOTOR,"-2,0",60.623
53481,60668,MOTOR,"-2,0",60.668
53527,60720,MOTOR,"-2,0",60.72
53573,60768,MOTOR,"-2,0",60.768
53626,60823,MOTOR,"-2,0",60.823
53665,60868,MOTOR,"-2,0",60.868
53718,60923,MOTOR,"-2,0",60.923
53757,60968,MOTOR,"-2,0",60.968
53813,61023,MOTOR,"-2,0",61.023
53852,61068,MOTOR,"-2,0",61.068
53904,61123,MOTOR,"-2,0",61.123
53944,61168,MOTOR,"-2,0",61.168
53990,61220,MOTOR,"-2,0",61.22
54037,61268,MOTOR,"-2,0",61.268
54090,61323,MOTOR,"-2,0",61.323
54129,61368,MOTOR,"-2,0",61.368
54175,61420,MOTOR,"-2,0",61.42
54221,61468,MOTOR,"-2,0",61.468
54279,61526,MOTOR,"-2,0",61.526
54316,61568,MOTOR,"-2,0",61.568
54362,61620,MOTOR,"-2,0",61.62
54408,61668,MOTOR,"-2,0",61.668
54461,61723,MOTOR,"-2,0",61.723
54500,61768,MOTOR,"-2,0",61.768
54546,61820,MOTOR,"-2,0",61.82
54592,61868,MOTOR,"-2,0",61.868
54638,61919,MOTOR,"-2,0",61.919
54684,61968,MOTOR,"-2,0",61.968
54742,62026,MOTOR,"-2,0",62.026
54779,62068,MOTOR,"-2,0",62.068
54832,62123,MOTOR,"-2,0",62.123
54871,62168,MOTOR,"-2,0",62.168
54926,62224,MOTOR,"-2,0",62.224
54964,62269,MOTOR,"-2,0",62.269
55017,62323,MOTOR,"-2,0",62.323
55056,62368,MOTOR,"-2,0",62.368
55109,62423,MOTOR,"-2,0",62.423
55148,62468,MOTOR,"-2,0",62.468
55204,62523,MOTOR,"-2,0",62.523
55243,62568,MOTOR,"-2,0",62.568
55296,62623,MOTOR,"-2,0",62.623
55335,62668,MOTOR,"-2,0",62.668
55381,62720,MOTOR,"-2,0",62.72
55427,62768,MOTOR,"-2,0",62.768
55480,62823,MOTOR,"-2,0",62.823
55519,62868,MOTOR,"-2,0",62.868
55572,62923,MOTOR,"-2,0",62.923
55611,62968,MOTOR,"-2,0",62.968
55669,63026,MOTOR,"-2,0",63.026
55706,63068,MOTOR,"-2,0",63.068
55752,63120,MOTOR,"-2,0",63.12
55798,63168,MOTOR,"-2,0",63.168
55844,63219,MOTOR,"-2,0",63.219
55890,63268,MOTOR,"-2,0",63.268
55937,63320,MOTOR,"-2,0",63.32
55983,63368,MOTOR,"-2,0",63.368
56036,63423,MOTOR,"-2,0",63.423
56075,63469,MOTOR,"-2,0",63.469
56133,63523,MOTOR,"-2,0",63.523
56170,63568,MOTOR,"-2,0",63.568
56223,63623,MOTOR,"-2,0",63.623
56262,63668,MOTOR,"-2,0",63.668
56315,63723,MOTOR,"-2,0",63.723
56354,63768,MOTOR,"-2,0",63.768
56400,63820,MOTOR,"-2,0",63.82
56446,63868,MOTOR,"-2,0",63.868
56499,63923,MOTOR,"-2,0",63.923
56538,63968,MOTOR,"-2,0",63.968
56595,64023,MOTOR,"-2,0",64.023
56633,64068,MOTOR,"-2,0",64.068
56686,64123,MOTOR,"-2,0",64.123
56725,64168,MOTOR,"-2,0",64.168
56771,64220,MOTOR,"-2,0",64.22
56817,64268,MOTOR,"-2,0",64.268
56871,64323,MOTOR,"-2,0",64.323
56910,64368,MOTOR,"-2,0",64.368
56956,64420,MOTOR,"-2,0",64.42
57002,64468,MOTOR,"-2,0",64.468
57059,64523,MOTOR,"-2,0",64.523
57097,64568,MOTOR,"-2,0",64.568
57143,64620,MOTOR,"-2,0",64.62
57189,64668,MOTOR,"-2,0",64.668
57242,64723,MOTOR,"-2,0",64.723
57281,64768,MOTOR,"-2,0",64.768
57334,64823,MOTOR,"-2,0",64.823
57373,64868,MOTOR,"-2,0",64.868
57419,64920,MOTOR,"-2,0",64.92
57465,64968,MOTOR,"-2,0",64.968
57520,65023,MOTOR,"-2,0",65.023
57560,65068,MOTOR,"-2,0",65.068
57613,65123,MOTOR,"-2,0",65.123
57652,65168,MOTOR,"-2,0",65.168
57705,65223,MOTOR,"-2,0",65.223
57744,65268,MOTOR,"-2,0",65.268
57790,65320,MOTOR,"-2,0",65.32
57837,65368,MOTOR,"-2,0",65.368
57890,65423,MOTOR,"-2,0",65.423
57929,65468,MOTOR,"-2,0",65.468
57985,65523,MOTOR,"-2,0",65.523
58024,65568,MOTOR,"-2,0",65.568
58077,65623,MOTOR,"-2,0",65.623
58116,65668,MOTOR,"-2,0",65.668
58162,65720,MOTOR,"-2,0",65.72
58208,65768,MOTOR,"-2,0",65.768
58261,65823,MOTOR,"-2,0",65.823
58300,65868,MOTOR,"-2,0",65.868
58353,65923,MOTOR,"-2,0",65.923
58392,65968,MOTOR,"-2,0",65.968
58448,66023,MOTOR,"-2,0",66.023
58487,66068,MOTOR,"-2,0",66.068
58540,66123,MOTOR,"-2,0",66.123
58579,66169,MOTOR,"-2,0",66.169
58625,66220,MOTOR,"-2,0",66.22
58671,66268,MOTOR,"-2,0",66.268
58724,66323,MOTOR,"-2,0",66.323
58764,66368,MOTOR,"-2,0",66.368
58810,66420,MOTOR,"-2,0",66.42
58856,66468,MOTOR,"-2,0",66.468
58912,66523,MOTOR,"-2,0",66.523
58951,66568,MOTOR,"-2,0",66.568
58997,66620,MOTOR,"-2,0",66.62
59043,66668,MOTOR,"-2,0",66.668
59096,66723,MOTOR,"-2,0",66.723
59135,66768,MOTOR,"-2,0",66.768
59181,66820,MOTOR,"-2,0",66.82
59227,66868,MOTOR,"-2,0",66.868
59280,66923,MOTOR,"-2,0",66.923
59319,66968,MOTOR,"-2,0",66.968
59375,67023,MOTOR,"-2,0",67.023
59414,67068,MOTOR,"-2,0",67.068
59467,67123,MOTOR,"-2,0",67.123
59506,67168,MOTOR,"-2,0",67.168
59559,67223,MOTOR,"-2,0",67.223
59598,67268,MOTOR,"-2,0",67.268
59651,67323,MOTOR,"-2,0",67.323
59691,67368,MOTOR,"-2,0",67.368
59744,67423,MOTOR,"-2,0",67.423
59783,67468,MOTOR,"-2,0",67.468
59840,67523,MOTOR,"-2,0",67.523
59878,67568,MOTOR,"-2,0",67.568
59931,67623,MOTOR,"-2,0",67.623
59970,67668,MOTOR,"-2,0",67.668
60016,67720,MOTOR,"-2,0",67.72
60062,67768,MOTOR,"-2,0",67.768
60115,67823,MOTOR,"-2,0",67.823
