Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
1284,2041,2.041,SENSOR,1,19613,BARO,95474,29.73
1286,2041,2.041,SENSOR,2,19533,BARO,95470,29.48
1288,2041,2.041,SENSOR,3,0,BARO,0,0.0
1293,2051,2.051,SENSOR,1,19623,BARO,95493,29.73
1295,2051,2.051,SENSOR,2,19543,BARO,95470,29.48
1297,2051,2.051,SENSOR,3,0,BARO,0,0.0
1301,2061,2.061,SENSOR,1,19633,BARO,95493,29.73
1303,2061,2.061,SENSOR,2,19553,BARO,95466,29.47
1305,2061,2.061,SENSOR,3,0,BARO,0,0.0
1309,2071,2.071,SENSOR,1,19643,BARO,95493,29.73
1311,2071,2.071,SENSOR,2,19563,BARO,95470,29.48
1313,2071,2.071,SENSOR,3,0,BARO,0,0.0
1317,2081,2.081,SENSOR,1,19653,BARO,95493,29.73
1319,2081,2.081,SENSOR,2,19573,BARO,95470,29.48
1321,2081,2.081,SENSOR,3,0,BARO,0,0.0
1325,2091,2.091,SENSOR,1,19663,BARO,95493,29.73
1327,2091,2.091,SENSOR,2,19583,BARO,95470,29.48
1329,2091,2.091,SENSOR,3,0,BARO,0,0.0
1335,2101,2.101,SENSOR,1,19673,BARO,95474,29.73
1337,2101,2.101,SENSOR,2,19593,BARO,95470,29.48
1339,2101,2.101,SENSOR,3,0,BARO,0,0.0
1343,2111,2.111,SENSOR,1,19683,BARO,95493,29.73
1345,2111,2.111,SENSOR,2,19603,BARO,95466,29.47
1347,2111,2.111,SENSOR,3,0,BARO,0,0.0
1352,2121,2.121,SENSOR,1,19693,BARO,95493,29.73
1354,2121,2.121,SENSOR,2,19613,BARO,95447,29.47
1356,2121,2.121,SENSOR,3,0,BARO,0,0.0
1360,2131,2.131,SENSOR,1,19703,BARO,95493,29.73
1362,2131,2.131,SENSOR,2,19623,BARO,95470,29.48
1364,2131,2.131,SENSOR,3,0,BARO,0,0.0
1368,2141,2.141,SENSOR,1,19713,BARO,95474,29.73
1370,2141,2.141,SENSOR,2,19633,BARO,95470,29.48
1372,2141,2.141,SENSOR,3,0,BARO,0,0.0
1377,2151,2.151,SENSOR,1,19723,BARO,95474,29.73
1379,2151,2.151,SENSOR,2,19643,BARO,95470,29.48
1381,2151,2.151,SENSOR,3,0,BARO,0,0.0
1385,2161,2.161,SENSOR,1,19733,BARO,95474,29.73
1387,2161,2.161,SENSOR,2,19653,BARO,95470,29.48
1389,2161,2.161,SENSOR,3,0,BARO,0,0.0
1393,2171,2.171,SENSOR,1,19743,BARO,95474,29.73
1395,2171,2.171,SENSOR,2,19663,BARO,95470,29.48
1397,2171,2.171,SENSOR,3,0,BARO,0,0.0
1401,2181,2.181,SENSOR,1,19753,BARO,95474,29.73
1403,2181,2.181,SENSOR,2,19673,BARO,95470,29.48
1405,2181,2.181,SENSOR,3,0,BARO,0,0.0
1409,2191,2.191,SENSOR,1,19763,BARO,95474,29.73
1411,2191,2.191,SENSOR,2,19683,BARO,95466,29.47
1413,2191,2.191,SENSOR,3,0,BARO,0,0.0
1418,2201,2.201,SENSOR,1,19773,BARO,95474,29.73
1420,2201,2.201,SENSOR,2,19693,BARO,95466,29.47
1422,2201,2.201,SENSOR,3,0,BARO,0,0.0
1426,2211,2.211,SENSOR,1,19783,BARO,95474,29.73
1428,2211,2.211,SENSOR,2,19703,BARO,95490,29.48
1430,2211,2.211,SENSOR,3,0,BARO,0,0.0
1435,2221,2.221,SENSOR,1,19793,BARO,95493,29.73
1437,2221,2.221,SENSOR,2,19713,BARO,95470,29.48
1439,2221,2.221,SENSOR,3,0,BARO,0,0.0
1443,2231,2.231,SENSOR,1,19803,BARO,95493,29.73
1445,2231,2.231,SENSOR,2,19723,BARO,95470,29.48
1447,2231,2.231,SENSOR,3,0,BARO,0,0.0
1451,2241,2.241,SENSOR,1,19813,BARO,95493,29.73
1453,2241,2.241,SENSOR,2,19733,BARO,95451,29.48
1455,2241,2.241,SENSOR,3,0,BARO,0,0.0
1460,2251,2.251,SENSOR,1,19823,BARO,95474,29.73
1462,2251,2.251,SENSOR,2,19743,BARO,95470,29.48
1464,2251,2.251,SENSOR,3,0,BARO,0,0.0
1468,2261,2.261,SENSOR,1,19833,BARO,95478,29.75
1470,2261,2.261,SENSOR,2,19753,BARO,95486,29.47
1472,2261,2.261,SENSOR,3,0,BARO,0,0.0
1476,2271,2.271,SENSOR,1,19843,BARO,95474,29.73
1478,2271,2.271,SENSOR,2,19763,BARO,95470,29.48
1480,2271,2.271,SENSOR,3,0,BARO,0,0.0
1484,2281,2.281,SENSOR,1,19853,BARO,95474,29.73
1486,2281,2.281,SENSOR,2,19773,BARO,95486,29.47
1488,2281,2.281,SENSOR,3,0,BARO,0,0.0
1492,2291,2.291,SENSOR,1,19863,BARO,95474,29.73
1494,2291,2.291,SENSOR,2,19783,BARO,95470,29.48
1496,2291,2.291,SENSOR,3,0,BARO,0,0.0
1501,2301,2.301,SENSOR,1,19873,BARO,95474,29.73
1503,2301,2.301,SENSOR,2,19793,BARO,95466,29.47
1505,2301,2.301,SENSOR,3,0,BARO,0,0.0
1509,2311,2.311,SENSOR,1,19883,BARO,95493,29.73
1511,2311,2.311,SENSOR,2,19803,BARO,95470,29.48
1513,2311,2.311,SENSOR,3,0,BARO,0,0.0
1518,2321,2.321,SENSOR,1,19893,BARO,95493,29.73
1520,2321,2.321,SENSOR,2,19813,BARO,95466,29.47
1522,2321,2.321,SENSOR,3,0,BARO,0,0.0
1526,2331,2.331,SENSOR,1,19903,BARO,95478,29.75
1528,2331,2.331,SENSOR,2,19823,BARO,95470,29.48
1530,2331,2.331,SENSOR,3,0,BARO,0,0.0
1534,2341,2.341,SENSOR,1,19913,BARO,95474,29.73
1536,2341,2.341,SENSOR,2,19833,BARO,95470,29.48
1538,2341,2.341,SENSOR,3,0,BARO,0,0.0
1543,2351,2.351,SENSOR,1,19923,BARO,95474,29.73
1545,2351,2.351,SENSOR,2,19843,BARO,95466,29.47
1547,2351,2.351,SENSOR,3,0,BARO,0,0.0
1551,2361,2.361,SENSOR,1,19933,BARO,95474,29.73
1553,2361,2.361,SENSOR,2,19853,BARO,95470,29.48
1555,2361,2.361,SENSOR,3,0,BARO,0,0.0
1559,2371,2.371,SENSOR,1,19943,BARO,95474,29.73
1561,2371,2.371,SENSOR,2,19863,BARO,95451,29.48
1563,2371,2.371,SENSOR,3,0,BARO,0,0.0
1567,2381,2.381,SENSOR,1,19953,BARO,95474,29.73
1569,2381,2.381,SENSOR,2,19873,BARO,95470,29.48
1571,2381,2.381,SENSOR,3,0,BARO,0,0.0
1575,2391,2.391,SENSOR,1,19963,BARO,95478,29.75
1577,2391,2.391,SENSOR,2,19883,BARO,95470,29.48
1579,2391,2.391,SENSOR,3,0,BARO,0,0.0
1584,2401,2.401,SENSOR,1,19973,BARO,95474,29.73
1586,2401,2.401,SENSOR,2,19893,BARO,95470,29.48
1588,2401,2.401,SENSOR,3,0,BARO,0,0.0
1592,2411,2.411,SENSOR,1,19983,BARO,95474,29.73
1594,2411,2.411,SENSOR,2,19903,BARO,95470,29.48
1596,2411,2.411,SENSOR,3,0,BARO,0,0.0
1601,2421,2.421,SENSOR,1,19993,BARO,95474,29.73
1603,2421,2.421,SENSOR,2,19913,BARO,95466,29.47
1605,2421,2.421,SENSOR,3,0,BARO,0,0.0
1609,2431,2.431,SENSOR,1,20003,BARO,95474,29.73
1611,2431,2.431,SENSOR,2,19923,BARO,95466,29.47
1613,2431,2.431,SENSOR,3,0,BARO,0,0.0
1617,2441,2.441,SENSOR,1,20013,BARO,95474,29.73
1619,2441,2.441,SENSOR,2,19933,BARO,95466,29.47
1621,2441,2.441,SENSOR,3,0,BARO,0,0.0
1626,2451,2.451,SENSOR,1,20023,BARO,95474,29.73
1628,2451,2.451,SENSOR,2,19943,BARO,95470,29.48
1630,2451,2.451,SENSOR,3,0,BARO,0,0.0
1634,2461,2.461,SENSOR,1,20033,BARO,95474,29.73
1636,2461,2.461,SENSOR,2,19953,BARO,95470,29.48
1638,2461,2.461,SENSOR,3,0,BARO,0,0.0
1642,2471,2.471,SENSOR,1,20043,BARO,95474,29.73
1644,2471,2.471,SENSOR,2,19963,BARO,95470,29.48
1646,2471,2.471,SENSOR,3,0,BARO,0,0.0
1650,2481,2.481,SENSOR,1,20053,BARO,95493,29.73
1652,2481,2.481,SENSOR,2,19973,BARO,95466,29.47
1654,2481,2.481,SENSOR,3,0,BARO,0,0.0
1658,2491,2.491,SENSOR,1,20063,BARO,95474,29.73
1660,2491,2.491,SENSOR,2,19983,BARO,95466,29.47
1662,2491,2.491,SENSOR,3,0,BARO,0,0.0
1667,2501,2.501,SENSOR,1,20073,BARO,95474,29.73
1669,2501,2.501,SENSOR,2,19993,BARO,95470,29.48
1671,2501,2.501,SENSOR,3,0,BARO,0,0.0
1678,2511,2.511,SENSOR,1,20083,BARO,95474,29.73
1680,2511,2.511,SENSOR,2,20003,BARO,95470,29.48
1682,2511,2.511,SENSOR,3,0,BARO,0,0.0
1687,2521,2.521,SENSOR,1,20093,BARO,95478,29.75
1689,2521,2.521,SENSOR,2,20013,BARO,95470,29.48
1692,2521,2.521,SENSOR,3,0,BARO,0,0.0
1696,2531,2.531,SENSOR,1,20103,BARO,95493,29.73
1698,2531,2.531,SENSOR,2,20023,BARO,95470,29.48
1700,2531,2.531,SENSOR,3,0,BARO,0,0.0
1703,2541,2.541,SENSOR,1,20113,BARO,95474,29.73
1705,2541,2.541,SENSOR,2,20033,BARO,95470,29.48
1707,2541,2.541,SENSOR,3,0,BARO,0,0.0
1712,2551,2.551,SENSOR,1,20123,BARO,95478,29.75
1714,2551,2.551,SENSOR,2,20043,BARO,95486,29.47
1716,2551,2.551,SENSOR,3,0,BARO,0,0.0
1720,2561,2.561,SENSOR,1,20133,BARO,95474,29.73
1722,2561,2.561,SENSOR,2,20053,BARO,95466,29.47
1724,2561,2.561,SENSOR,3,0,BARO,0,0.0
1728,2571,2.571,SENSOR,1,20143,BARO,95478,29.75
1730,2571,2.571,SENSOR,2,20063,BARO,95470,29.48
1732,2571,2.571,SENSOR,3,0,BARO,0,0.0
1736,2581,2.581,SENSOR,1,20153,BARO,95474,29.73
1738,2581,2.581,SENSOR,2,20073,BARO,95451,29.48
1740,2581,2.581,SENSOR,3,0,BARO,0,0.0
1744,2591,2.591,SENSOR,1,20163,BARO,95474,29.73
1746,2591,2.591,SENSOR,2,20083,BARO,95447,29.47
1748,2591,2.591,SENSOR,3,0,BARO,0,0.0
1753,2601,2.601,SENSOR,1,20173,BARO,95493,29.73
1755,2601,2.601,SENSOR,2,20093,BARO,95470,29.48
1757,2601,2.601,SENSOR,3,0,BARO,0,0.0
1761,2611,2.611,SENSOR,1,20183,BARO,95474,29.73
1763,2611,2.611,SENSOR,2,20103,BARO,95447,29.47
1765,2611,2.611,SENSOR,3,0,BARO,0,0.0
1770,2621,2.621,SENSOR,1,20193,BARO,95497,29.75
1772,2621,2.621,SENSOR,2,20113,BARO,95466,29.47
1774,2621,2.621,SENSOR,3,0,BARO,0,0.0
1778,2631,2.631,SENSOR,1,20203,BARO,95478,29.75
1780,2631,2.631,SENSOR,2,20123,BARO,95466,29.47
1782,2631,2.631,SENSOR,3,0,BARO,0,0.0
1786,2641,2.641,SENSOR,1,20213,BARO,95474,29.73
1788,2641,2.641,SENSOR,2,20133,BARO,95470,29.48
1790,2641,2.641,SENSOR,3,0,BARO,0,0.0
1795,2651,2.651,SENSOR,1,20223,BARO,95497,29.75
1797,2651,2.651,SENSOR,2,20143,BARO,95466,29.47
1799,2651,2.651,SENSOR,3,0,BARO,0,0.0
1803,2661,2.661,SENSOR,1,20233,BARO,95493,29.73
1805,2661,2.661,SENSOR,2,20153,BARO,95470,29.48
1807,2661,2.661,SENSOR,3,0,BARO,0,0.0
1811,2671,2.671,SENSOR,1,20243,BARO,95478,29.75
1813,2671,2.671,SENSOR,2,20163,BARO,95470,29.48
1815,2671,2.671,SENSOR,3,0,BARO,0,0.0
1819,2681,2.681,SENSOR,1,20253,BARO,95478,29.75
1821,2681,2.681,SENSOR,2,20173,BARO,95470,29.48
1823,2681,2.681,SENSOR,3,0,BARO,0,0.0
1827,2691,2.691,SENSOR,1,20263,BARO,95478,29.75
1829,2691,2.691,SENSOR,2,20183,BARO,95470,29.48
1831,2691,2.691,SENSOR,3,0,BARO,0,0.0
1836,2701,2.701,SENSOR,1,20273,BARO,95474,29.73
1838,2701,2.701,SENSOR,2,20193,BARO,95470,29.48
1840,2701,2.701,SENSOR,3,0,BARO,0,0.0
1844,2711,2.711,SENSOR,1,20283,BARO,95474,29.73
1846,2711,2.711,SENSOR,2,20203,BARO,95466,29.47
1848,2711,2.711,SENSOR,3,0,BARO,0,0.0
1853,2721,2.721,SENSOR,1,20293,BARO,95478,29.75
1855,2721,2.721,SENSOR,2,20213,BARO,95466,29.47
1857,2721,2.721,SENSOR,3,0,BARO,0,0.0
1861,2731,2.731,SENSOR,1,20303,BARO,95478,29.75
1863,2731,2.731,SENSOR,2,20223,BARO,95466,29.47
1865,2731,2.731,SENSOR,3,0,BARO,0,0.0
1869,2741,2.741,SENSOR,1,20313,BARO,95456,29.73
1871,2741,2.741,SENSOR,2,20233,BARO,95470,29.48
1873,2741,2.741,SENSOR,3,0,BARO,0,0.0
1878,2751,2.751,SENSOR,1,20323,BARO,95478,29.75
1880,2751,2.751,SENSOR,2,20243,BARO,95466,29.47
1882,2751,2.751,SENSOR,3,0,BARO,0,0.0
1886,2761,2.761,SENSOR,1,20333,BARO,95478,29.75
1888,2761,2.761,SENSOR,2,20253,BARO,95470,29.48
1890,2761,2.761,SENSOR,3,0,BARO,0,0.0
1894,2771,2.771,SENSOR,1,20343,BARO,95497,29.75
1896,2771,2.771,SENSOR,2,20263,BARO,95470,29.48
1898,2771,2.771,SENSOR,3,0,BARO,0,0.0
1902,2781,2.781,SENSOR,1,20353,BARO,95474,29.73
1904,2781,2.781,SENSOR,2,20273,BARO,95470,29.48
1906,2781,2.781,SENSOR,3,0,BARO,0,0.0
1910,2791,2.791,SENSOR,1,20363,BARO,95474,29.73
1912,2791,2.791,SENSOR,2,20283,BARO,95447,29.48
1914,2791,2.791,SENSOR,3,0,BARO,0,0.0
1919,2801,2.801,SENSOR,1,20373,BARO,95459,29.75
1921,2801,2.801,SENSOR,2,20293,BARO,95470,29.48
1923,2801,2.801,SENSOR,3,0,BARO,0,0.0
1927,2811,2.811,SENSOR,1,20383,BARO,95459,29.75
1929,2811,2.811,SENSOR,2,20313,BARO,95466,29.47
1931,2811,2.811,SENSOR,3,0,BARO,0,0.0
1936,2821,2.821,SENSOR,1,20393,BARO,95474,29.73
1938,2821,2.821,SENSOR,2,20323,BARO,95470,29.48
1940,2821,2.821,SENSOR,3,0,BARO,0,0.0
1944,2831,2.831,SENSOR,1,20403,BARO,95478,29.75
1946,2831,2.831,SENSOR,2,20333,BARO,95470,29.48
1948,2831,2.831,SENSOR,3,0,BARO,0,0.0
1952,2841,2.841,SENSOR,1,20413,BARO,95478,29.75
1954,2841,2.841,SENSOR,2,20343,BARO,95451,29.48
1956,2841,2.841,SENSOR,3,0,BARO,0,0.0
1961,2851,2.851,SENSOR,1,20423,BARO,95478,29.75
1963,2851,2.851,SENSOR,2,20353,BARO,95470,29.48
1965,2851,2.851,SENSOR,3,0,BARO,0,0.0
1969,2861,2.861,SENSOR,1,20433,BARO,95478,29.75
1971,2861,2.861,SENSOR,2,20363,BARO,95466,29.47
1973,2861,2.861,SENSOR,3,0,BARO,0,0.0
1977,2871,2.871,SENSOR,1,20443,BARO,95474,29.73
1979,2871,2.871,SENSOR,2,20373,BARO,95490,29.48
1981,2871,2.871,SENSOR,3,0,BARO,0,0.0
1985,2881,2.881,SENSOR,1,20453,BARO,95478,29.75
1987,2881,2.881,SENSOR,2,20383,BARO,95470,29.48
1989,2881,2.881,SENSOR,3,0,BARO,0,0.0
1993,2891,2.891,SENSOR,1,20463,BARO,95478,29.75
1995,2891,2.891,SENSOR,2,20393,BARO,95466,29.47
1997,2891,2.891,SENSOR,3,0,BARO,0,0.0
2002,2901,2.901,SENSOR,1,20473,BARO,95478,29.75
2004,2901,2.901,SENSOR,2,20403,BARO,95470,29.48
2006,2901,2.901,SENSOR,3,0,BARO,0,0.0
2010,2911,2.911,SENSOR,1,20483,BARO,95497,29.75
2012,2911,2.911,SENSOR,2,20413,BARO,95470,29.48
2014,2911,2.911,SENSOR,3,0,BARO,0,0.0
2019,2921,2.921,SENSOR,1,20493,BARO,95478,29.75
2021,2921,2.921,SENSOR,2,20423,BARO,95470,29.48
2023,2921,2.921,SENSOR,3,0,BARO,0,0.0
2027,2931,2.931,SENSOR,1,20503,BARO,95497,29.75
2029,2931,2.931,SENSOR,2,20433,BARO,95466,29.47
2031,2931,2.931,SENSOR,3,0,BARO,0,0.0
2035,2941,2.941,SENSOR,1,20513,BARO,95478,29.75
2037,2941,2.941,SENSOR,2,20443,BARO,95470,29.48
2039,2941,2.941,SENSOR,3,0,BARO,0,0.0
2044,2951,2.951,SENSOR,1,20523,BARO,95478,29.75
2046,2951,2.951,SENSOR,2,20453,BARO,95470,29.48
2048,2951,2.951,SENSOR,3,0,BARO,0,0.0
2052,2961,2.961,SENSOR,1,20533,BARO,95459,29.75
2054,2961,2.961,SENSOR,2,20463,BARO,95447,29.47
2056,2961,2.961,SENSOR,3,0,BARO,0,0.0
2060,2971,2.971,SENSOR,1,20543,BARO,95478,29.75
2062,2971,2.971,SENSOR,2,20473,BARO,95470,29.48
2064,2971,2.971,SENSOR,3,0,BARO,0,0.0
2068,2981,2.981,SENSOR,1,20553,BARO,95478,29.75
2070,2981,2.981,SENSOR,2,20483,BARO,95470,29.48
2072,2981,2.981,SENSOR,3,0,BARO,0,0.0
2076,2991,2.991,SENSOR,1,20563,BARO,95459,29.75
2078,2991,2.991,SENSOR,2,20493,BARO,95470,29.48
2080,2991,2.991,SENSOR,3,0,BARO,0,0.0
2085,3001,3.001,SENSOR,1,20573,BARO,95478,29.75
2087,3001,3.001,SENSOR,2,20503,BARO,95466,29.47
2089,3001,3.001,SENSOR,3,0,BARO,0,0.0
2096,3011,3.011,SENSOR,1,20583,BARO,95478,29.75
2098,3011,3.011,SENSOR,2,20513,BARO,95470,29.48
2100,3011,3.011,SENSOR,3,0,BARO,0,0.0
2105,3021,3.021,SENSOR,1,20593,BARO,95478,29.75
2107,3021,3.021,SENSOR,2,20523,BARO,95470,29.48
2110,3021,3.021,SENSOR,3,0,BARO,0,0.0
2114,3031,3.031,SENSOR,1,20603,BARO,95497,29.75
2116,3031,3.031,SENSOR,2,20533,BARO,95470,29.48
2118,3031,3.031,SENSOR,3,0,BARO,0,0.0
2121,3041,3.041,SENSOR,1,20613,BARO,95478,29.75
2123,3041,3.041,SENSOR,2,20543,BARO,95490,29.48
2125,3041,3.041,SENSOR,3,0,BARO,0,0.0
2130,3051,3.051,SENSOR,1,20623,BARO,95478,29.75
2132,3051,3.051,SENSOR,2,20553,BARO,95470,29.48
2134,3051,3.051,SENSOR,3,0,BARO,0,0.0
2138,3061,3.061,SENSOR,1,20633,BARO,95474,29.73
2140,3061,3.061,SENSOR,2,20563,BARO,95470,29.48
2142,3061,3.061,SENSOR,3,0,BARO,0,0.0
2146,3071,3.071,SENSOR,1,20643,BARO,95478,29.75
2148,3071,3.071,SENSOR,2,20573,BARO,95447,29.47
2150,3071,3.071,SENSOR,3,0,BARO,0,0.0
2154,3081,3.081,SENSOR,1,20653,BARO,95478,29.75
2156,3081,3.081,SENSOR,2,20583,BARO,95470,29.48
2158,3081,3.081,SENSOR,3,0,BARO,0,0.0
2162,3091,3.091,SENSOR,1,20663,BARO,95478,29.75
2164,3091,3.091,SENSOR,2,20593,BARO,95470,29.48
2166,3091,3.091,SENSOR,3,0,BARO,0,0.0
2171,3101,3.101,SENSOR,1,20673,BARO,95478,29.75
2173,3101,3.101,SENSOR,2,20603,BARO,95447,29.47
2175,3101,3.101,SENSOR,3,0,BARO,0,0.0
2180,3111,3.111,SENSOR,1,20683,BARO,95478,29.75
2182,3111,3.111,SENSOR,2,20613,BARO,95470,29.48
2184,3111,3.111,SENSOR,3,0,BARO,0,0.0
2189,3121,3.121,SENSOR,1,20693,BARO,95497,29.75
2191,3121,3.121,SENSOR,2,20623,BARO,95447,29.47
2193,3121,3.121,SENSOR,3,0,BARO,0,0.0
2197,3131,3.131,SENSOR,1,20703,BARO,95478,29.75
2199,3131,3.131,SENSOR,2,20633,BARO,95470,29.48
2201,3131,3.131,SENSOR,3,0,BARO,0,0.0
2205,3141,3.141,SENSOR,1,20713,BARO,95478,29.75
2207,3141,3.141,SENSOR,2,20643,BARO,95470,29.48
2209,3141,3.141,SENSOR,3,0,BARO,0,0.0
2214,3151,3.151,SENSOR,1,20723,BARO,95478,29.75
2216,3151,3.151,SENSOR,2,20653,BARO,95451,29.48
2218,3151,3.151,SENSOR,3,0,BARO,0,0.0
2222,3161,3.161,SENSOR,1,20733,BARO,95478,29.75
2224,3161,3.161,SENSOR,2,20663,BARO,95490,29.48
2226,3161,3.161,SENSOR,3,0,BARO,0,0.0
2230,3171,3.171,SENSOR,1,20743,BARO,95459,29.75
2232,3171,3.171,SENSOR,2,20673,BARO,95447,29.47
2234,3171,3.171,SENSOR,3,0,BARO,0,0.0
2238,3181,3.181,SENSOR,1,20753,BARO,95478,29.75
2240,3181,3.181,SENSOR,2,20683,BARO,95466,29.47
2242,3181,3.181,SENSOR,3,0,BARO,0,0.0
2246,3191,3.191,SENSOR,1,20763,BARO,95478,29.75
2248,3191,3.191,SENSOR,2,20693,BARO,95490,29.48
2250,3191,3.191,SENSOR,3,0,BARO,0,0.0
2255,3201,3.201,SENSOR,1,20773,BARO,95478,29.75
2257,3201,3.201,SENSOR,2,20703,BARO,95447,29.47
2259,3201,3.201,SENSOR,3,0,BARO,0,0.0
2263,3211,3.211,SENSOR,1,20783,BARO,95478,29.75
2265,3211,3.211,SENSOR,2,20713,BARO,95470,29.48
2267,3211,3.211,SENSOR,3,0,BARO,0,0.0
2272,3221,3.221,SENSOR,1,20793,BARO,95478,29.75
2274,3221,3.221,SENSOR,2,20723,BARO,95470,29.48
2276,3221,3.221,SENSOR,3,0,BARO,0,0.0
2280,3231,3.231,SENSOR,1,20803,BARO,95478,29.75
2282,3231,3.231,SENSOR,2,20733,BARO,95470,29.48
2284,3231,3.231,SENSOR,3,0,BARO,0,0.0
2288,3241,3.241,SENSOR,1,20813,BARO,95497,29.75
2290,3241,3.241,SENSOR,2,20743,BARO,95470,29.48
2292,3241,3.241,SENSOR,3,0,BARO,0,0.0
2297,3251,3.251,SENSOR,1,20823,BARO,95478,29.75
2299,3251,3.251,SENSOR,2,20753,BARO,95470,29.48
2301,3251,3.251,SENSOR,3,0,BARO,0,0.0
2305,3261,3.261,SENSOR,1,20833,BARO,95478,29.75
2307,3261,3.261,SENSOR,2,20763,BARO,95447,29.47
2309,3261,3.261,SENSOR,3,0,BARO,0,0.0
2313,3271,3.271,SENSOR,1,20843,BARO,95478,29.75
2315,3271,3.271,SENSOR,2,20773,BARO,95470,29.48
2317,3271,3.271,SENSOR,3,0,BARO,0,0.0
2321,3281,3.281,SENSOR,1,20853,BARO,95478,29.75
2323,3281,3.281,SENSOR,2,20783,BARO,95451,29.48
2325,3281,3.281,SENSOR,3,0,BARO,0,0.0
2329,3291,3.291,SENSOR,1,20863,BARO,95478,29.75
2331,3291,3.291,SENSOR,2,20793,BARO,95466,29.47
2333,3291,3.291,SENSOR,3,0,BARO,0,0.0
2338,3301,3.301,SENSOR,1,20873,BARO,95478,29.75
2340,3301,3.301,SENSOR,2,20803,BARO,95470,29.48
2342,3301,3.301,SENSOR,3,0,BARO,0,0.0
2346,3311,3.311,SENSOR,1,20883,BARO,95478,29.75
2348,3311,3.311,SENSOR,2,20813,BARO,95466,29.47
2350,3311,3.311,SENSOR,3,0,BARO,0,0.0
2355,3321,3.321,SENSOR,1,20893,BARO,95459,29.75
2357,3321,3.321,SENSOR,2,20823,BARO,95470,29.48
2359,3321,3.321,SENSOR,3,0,BARO,0,0.0
2363,3331,3.331,SENSOR,1,20903,BARO,95497,29.75
2365,3331,3.331,SENSOR,2,20833,BARO,95451,29.48
2367,3331,3.331,SENSOR,3,0,BARO,0,0.0
2371,3341,3.341,SENSOR,1,20913,BARO,95478,29.75
2373,3341,3.341,SENSOR,2,20843,BARO,95466,29.47
2375,3341,3.341,SENSOR,3,0,BARO,0,0.0
2380,3351,3.351,SENSOR,1,20923,BARO,95478,29.75
2382,3351,3.351,SENSOR,2,20853,BARO,95470,29.48
2384,3351,3.351,SENSOR,3,0,BARO,0,0.0
2388,3361,3.361,SENSOR,1,20933,BARO,95478,29.75
2390,3361,3.361,SENSOR,2,20863,BARO,95470,29.48
2392,3361,3.361,SENSOR,3,0,BARO,0,0.0
2396,3371,3.371,SENSOR,1,20943,BARO,95478,29.75
2398,3371,3.371,SENSOR,2,20873,BARO,95470,29.48
2400,3371,3.371,SENSOR,3,0,BARO,0,0.0
2404,3381,3.381,SENSOR,1,20953,BARO,95478,29.75
2406,3381,3.381,SENSOR,2,20883,BARO,95470,29.48
2408,3381,3.381,SENSOR,3,0,BARO,0,0.0
2412,3391,3.391,SENSOR,1,20973,BARO,95478,29.75
2414,3391,3.391,SENSOR,2,20893,BARO,95466,29.47
2416,3391,3.391,SENSOR,3,0,BARO,0,0.0
2421,3401,3.401,SENSOR,1,20983,BARO,95482,29.77
2423,3401,3.401,SENSOR,2,20903,BARO,95470,29.48
2425,3401,3.401,SENSOR,3,0,BARO,0,0.0
2429,3411,3.411,SENSOR,1,20993,BARO,95478,29.75
2431,3411,3.411,SENSOR,2,20913,BARO,95470,29.48
2433,3411,3.411,SENSOR,3,0,BARO,0,0.0
2438,3421,3.421,SENSOR,1,21003,BARO,95478,29.75
2440,3421,3.421,SENSOR,2,20923,BARO,95470,29.48
2442,3421,3.421,SENSOR,3,0,BARO,0,0.0
2446,3431,3.431,SENSOR,1,21013,BARO,95482,29.77
2448,3431,3.431,SENSOR,2,20933,BARO,95466,29.47
2450,3431,3.431,SENSOR,3,0,BARO,0,0.0
2454,3441,3.441,SENSOR,1,21023,BARO,95478,29.75
2456,3441,3.441,SENSOR,2,20943,BARO,95451,29.48
2458,3441,3.441,SENSOR,3,0,BARO,0,0.0
2463,3451,3.451,SENSOR,1,21033,BARO,95459,29.75
2465,3451,3.451,SENSOR,2,20953,BARO,95470,29.48
2467,3451,3.451,SENSOR,3,0,BARO,0,0.0
2471,3461,3.461,SENSOR,1,21043,BARO,95478,29.75
2473,3461,3.461,SENSOR,2,20963,BARO,95451,29.48
2475,3461,3.461,SENSOR,3,0,BARO,0,0.0
2479,3471,3.471,SENSOR,1,21053,BARO,95478,29.75
2481,3471,3.471,SENSOR,2,20973,BARO,95470,29.48
2483,3471,3.471,SENSOR,3,0,BARO,0,0.0
2487,3481,3.481,SENSOR,1,21063,BARO,95478,29.75
2489,3481,3.481,SENSOR,2,20983,BARO,95451,29.48
2491,3481,3.481,SENSOR,3,0,BARO,0,0.0
2495,3491,3.491,SENSOR,1,21073,BARO,95497,29.75
2497,3491,3.491,SENSOR,2,20993,BARO,95470,29.48
2499,3491,3.491,SENSOR,3,0,BARO,0,0.0
2504,3501,3.501,SENSOR,1,21083,BARO,95478,29.75
2506,3501,3.501,SENSOR,2,21003,BARO,95470,29.48
2508,3501,3.501,SENSOR,3,0,BARO,0,0.0
2515,3511,3.511,SENSOR,1,21093,BARO,95482,29.77
2517,3511,3.511,SENSOR,2,21013,BARO,95470,29.48
2519,3511,3.511,SENSOR,3,0,BARO,0,0.0
