Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
3444,17051,17.051,SENSOR,3,30803,BARO,-3232,28.82
3446,17061,17.061,SENSOR,3,30803,BARO,-3232,28.82
3448,17071,17.071,SENSOR,3,30803,BARO,-3232,28.82
3450,17081,17.081,SENSOR,3,30803,BARO,-3232,28.82
3452,17091,17.091,SENSOR,3,30803,BARO,-3232,28.82
3454,17101,17.101,SENSOR,3,30803,BARO,-3232,28.82
3456,17111,17.111,SENSOR,3,30803,BARO,-3232,28.82
3458,17121,17.121,SENSOR,3,30903,BARO,-3232,28.82
3460,17131,17.131,SENSOR,3,30903,BARO,-3232,28.82
3462,17141,17.141,SENSOR,3,30903,BARO,-3232,28.82
3464,17151,17.151,SENSOR,3,30903,BARO,-3232,28.82
3466,17161,17.161,SENSOR,3,30903,BARO,-3232,28.82
3468,17171,17.171,SENSOR,3,30903,BARO,-3232,28.82
3470,17181,17.181,SENSOR,3,30903,BARO,-3232,28.82
3472,17191,17.191,SENSOR,3,30903,BARO,-3232,28.82
3474,17201,17.201,SENSOR,3,30903,BARO,-3232,28.82
3476,17211,17.211,SENSOR,3,31003,BARO,-3232,28.82
3478,17221,17.221,SENSOR,3,31003,BARO,-3232,28.82
3480,17231,17.231,SENSOR,3,31003,BARO,-3232,28.82
3482,17241,17.241,SENSOR,3,31003,BARO,-3232,28.82
3484,17251,17.251,SENSOR,3,31003,BARO,-3232,28.82
3486,17261,17.261,SENSOR,3,31003,BARO,-3232,28.82
3488,17271,17.271,SENSOR,3,31003,BARO,-3232,28.82
3490,17281,17.281,SENSOR,3,31003,BARO,-3232,28.82
3492,17291,17.291,SENSOR,3,31003,BARO,-3232,28.82
3494,17301,17.301,SENSOR,3,31003,BARO,-3232,28.82
3496,17311,17.311,SENSOR,3,31103,BARO,-3232,28.82
3498,17321,17.321,SENSOR,3,31103,BARO,-3232,28.82
3500,17331,17.331,SENSOR,3,31103,BARO,-3232,28.82
3502,17341,17.341,SENSOR,3,31103,BARO,-3232,28.82
3504,17351,17.351,SENSOR,3,31103,BARO,-3232,28.82
3506,17361,17.361,SENSOR,3,31103,BARO,-3232,28.82
3508,17371,17.371,SENSOR,3,31103,BARO,-3232,28.82
3510,17381,17.381,SENSOR,3,31103,BARO,-3232,28.82
3512,17391,17.391,SENSOR,3,31103,BARO,-3232,28.82
3514,17401,17.401,SENSOR,3,31103,BARO,-3232,28.82
3516,17411,17.411,SENSOR,3,31203,BARO,-3232,28.82
3518,17421,17.421,SENSOR,3,31203,BARO,-3232,28.82
3520,17431,17.431,SENSOR,3,31203,BARO,-3232,28.82
3522,17441,17.441,SENSOR,3,31203,BARO,-3232,28.82
3524,17451,17.451,SENSOR,3,31203,BARO,-3232,28.82
3526,17461,17.461,SENSOR,3,31203,BARO,-3232,28.82
3528,17471,17.471,SENSOR,3,31203,BARO,-3232,28.82
3530,17481,17.481,SENSOR,3,31203,BARO,-3232,28.82
3532,17491,17.491,SENSOR,3,31203,BARO,-3232,28.82
3534,17501,17.501,SENSOR,3,31203,BARO,-3232,28.82
3536,17511,17.511,SENSOR,3,31303,BARO,-3232,28.82
3538,17521,17.521,SENSOR,3,31303,BARO,-3232,28.82
3540,17531,17.531,SENSOR,3,31303,BARO,-3232,28.82
3542,17541,17.541,SENSOR,3,31303,BARO,-3232,28.82
3544,17551,17.551,SENSOR,3,31303,BARO,-3232,28.82
3546,17561,17.561,SENSOR,3,31303,BARO,-3232,28.82
3548,17571,17.571,SENSOR,3,31303,BARO,-3232,28.82
3550,17581,17.581,SENSOR,3,31303,BARO,-3232,28.82
3552,17591,17.591,SENSOR,3,31303,BARO,-3232,28.82
3554,17601,17.601,SENSOR,3,31303,BARO,-3232,28.82
3556,17611,17.611,SENSOR,3,31403,BARO,-3232,28.82
3558,17621,17.621,SENSOR,3,31403,BARO,-3232,28.82
3560,17631,17.631,SENSOR,3,31403,BARO,-3232,28.82
3562,17641,17.641,SENSOR,3,31403,BARO,-3232,28.82
3564,17651,17.651,SENSOR,3,31403,BARO,-3232,28.82
3566,17661,17.661,SENSOR,3,31403,BARO,-3232,28.82
3568,17671,17.671,SENSOR,3,31403,BARO,-3232,28.82
3570,17681,17.681,SENSOR,3,31403,BARO,-3232,28.82
3572,17691,17.691,SENSOR,3,31403,BARO,-3232,28.82
3574,17701,17.701,SENSOR,3,31403,BARO,-3232,28.82
3576,17711,17.711,SENSOR,3,31503,BARO,-3232,28.82
3578,17721,17.721,SENSOR,3,31503,BARO,-3232,28.82
3580,17731,17.731,SENSOR,3,31503,BARO,-3232,28.82
3582,17741,17.741,SENSOR,3,31503,BARO,-3232,28.82
3584,17751,17.751,SENSOR,3,31503,BARO,-3232,28.82
3586,17761,17.761,SENSOR,3,31503,BARO,-3232,28.82
3588,17771,17.771,SENSOR,3,31503,BARO,-3232,28.82
3590,17781,17.781,SENSOR,3,31503,BARO,-3232,28.82
3592,17791,17.791,SENSOR,3,31503,BARO,-3232,28.82
3594,17801,17.801,SENSOR,3,31503,BARO,-3232,28.82
3596,17811,17.811,SENSOR,3,31603,BARO,-3232,28.82
3598,17821,17.821,SENSOR,3,31603,BARO,-3232,28.82
3600,17831,17.831,SENSOR,3,31603,BARO,-3232,28.82
3602,17841,17.841,SENSOR,3,31603,BARO,-3232,28.82
3604,17851,17.851,SENSOR,3,31603,BARO,-3232,28.82
3606,17861,17.861,SENSOR,3,31603,BARO,-3232,28.82
3608,17871,17.871,SENSOR,3,31603,BARO,-3232,28.82
3610,17881,17.881,SENSOR,3,31603,BARO,-3232,28.82
3612,17891,17.891,SENSOR,3,31603,BARO,-3232,28.82
3614,17901,17.901,SENSOR,3,31603,BARO,-3232,28.82
3616,17911,17.911,SENSOR,3,31703,BARO,-3232,28.82
3618,17921,17.921,SENSOR,3,31703,BARO,-3232,28.82
3620,17931,17.931,SENSOR,3,31703,BARO,-3232,28.82
3622,17941,17.941,SENSOR,3,31703,BARO,-3232,28.82
3624,17951,17.951,SENSOR,3,31703,BARO,-3232,28.82
3626,17961,17.961,SENSOR,3,31703,BARO,-3232,28.82
3628,17971,17.971,SENSOR,3,31703,BARO,-3232,28.82
3630,17981,17.981,SENSOR,3,31703,BARO,-3232,28.82
3632,17991,17.991,SENSOR,3,31703,BARO,-3232,28.82
3634,18001,18.001,SENSOR,3,31703,BARO,-3232,28.82
3638,18011,18.011,SENSOR,3,31803,BARO,-3232,28.82
3640,18021,18.021,SENSOR,3,31803,BARO,-3232,28.82
3642,18031,18.031,SENSOR,3,31803,BARO,-3232,28.82
3644,18041,18.041,SENSOR,3,31803,BARO,-3232,28.82
3646,18051,18.051,SENSOR,3,31803,BARO,-3232,28.82
3648,18061,18.061,SENSOR,3,31803,BARO,-3232,28.82
3650,18071,18.071,SENSOR,3,31803,BARO,-3232,28.82
3652,18081,18.081,SENSOR,3,31803,BARO,-3232,28.82
3654,18091,18.091,SENSOR,3,31803,BARO,-3232,28.82
3656,18101,18.101,SENSOR,3,31803,BARO,-3232,28.82
3658,18111,18.111,SENSOR,3,31903,BARO,-3232,28.82
3660,18121,18.121,SENSOR,3,31903,BARO,-3232,28.82
3662,18131,18.131,SENSOR,3,31903,BARO,-3232,28.82
3664,18141,18.141,SENSOR,3,31903,BARO,-3232,28.82
3666,18151,18.151,SENSOR,3,31903,BARO,-3232,28.82
3668,18161,18.161,SENSOR,3,31903,BARO,-3232,28.82
3670,18171,18.171,SENSOR,3,31903,BARO,-3232,28.82
3672,18181,18.181,SENSOR,3,31903,BARO,-3232,28.82
3674,18191,18.191,SENSOR,3,31903,BARO,-3232,28.82
3676,18201,18.201,SENSOR,3,31903,BARO,-3232,28.82
3678,18211,18.211,SENSOR,3,32003,BARO,-3232,28.82
3680,18221,18.221,SENSOR,3,32003,BARO,-3232,28.82
3682,18231,18.231,SENSOR,3,32003,BARO,-3232,28.82
3684,18241,18.241,SENSOR,3,32003,BARO,-3232,28.82
3686,18251,18.251,SENSOR,3,32003,BARO,-3232,28.82
3688,18261,18.261,SENSOR,3,32003,BARO,-3232,28.82
3690,18271,18.271,SENSOR,3,32003,BARO,-3232,28.82
3692,18281,18.281,SENSOR,3,32003,BARO,-3232,28.82
3694,18291,18.291,SENSOR,3,32003,BARO,-3232,28.82
3696,18301,18.301,SENSOR,3,32003,BARO,-3232,28.82
3698,18311,18.311,SENSOR,3,32103,BARO,-3232,28.82
3700,18321,18.321,SENSOR,3,32103,BARO,-3232,28.82
3702,18331,18.331,SENSOR,3,32103,BARO,-3232,28.82
3704,18341,18.341,SENSOR,3,32103,BARO,-3232,28.82
3706,18351,18.351,SENSOR,3,32103,BARO,-3232,28.82
3708,18361,18.361,SENSOR,3,32103,BARO,-3232,28.82
3710,18371,18.371,SENSOR,3,32103,BARO,-3232,28.82
3712,18381,18.381,SENSOR,3,32103,BARO,-3232,28.82
3714,18391,18.391,SENSOR,3,32103,BARO,-3232,28.82
3716,18401,18.401,SENSOR,3,32103,BARO,-3232,28.82
3718,18411,18.411,SENSOR,3,32203,BARO,-3232,28.82
3720,18421,18.421,SENSOR,3,32203,BARO,-3232,28.82
3722,18431,18.431,SENSOR,3,32203,BARO,-3232,28.82
3724,18441,18.441,SENSOR,3,32203,BARO,-3232,28.82
3726,18451,18.451,SENSOR,3,32203,BARO,-3232,28.82
3728,18461,18.461,SENSOR,3,32203,BARO,-3232,28.82
3730,18471,18.471,SENSOR,3,32203,BARO,-3232,28.82
3732,18481,18.481,SENSOR,3,32203,BARO,-3232,28.82
3734,18491,18.491,SENSOR,3,32203,BARO,-3232,28.82
3736,18501,18.501,SENSOR,3,32203,BARO,-3232,28.82
3738,18511,18.511,SENSOR,3,32303,BARO,-3232,28.82
3740,18521,18.521,SENSOR,3,32303,BARO,-3232,28.82
3742,18531,18.531,SENSOR,3,32303,BARO,-3232,28.82
3744,18541,18.541,SENSOR,3,32303,BARO,-3232,28.82
3746,18551,18.551,SENSOR,3,32303,BARO,-3232,28.82
3748,18561,18.561,SENSOR,3,32303,BARO,-3232,28.82
3750,18571,18.571,SENSOR,3,32303,BARO,-3232,28.82
3752,18581,18.581,SENSOR,3,32303,BARO,-3232,28.82
3754,18591,18.591,SENSOR,3,32303,BARO,-3232,28.82
3756,18601,18.601,SENSOR,3,32303,BARO,-3232,28.82
3758,18611,18.611,SENSOR,3,32403,BARO,-3232,28.82
3760,18621,18.621,SENSOR,3,32403,BARO,-3232,28.82
3762,18631,18.631,SENSOR,3,32403,BARO,-3232,28.82
3764,18641,18.641,SENSOR,3,32403,BARO,-3232,28.82
3766,18651,18.651,SENSOR,3,32403,BARO,-3232,28.82
3768,18661,18.661,SENSOR,3,32403,BARO,-3232,28.82
3770,18671,18.671,SENSOR,3,32403,BARO,-3232,28.82
3772,18681,18.681,SENSOR,3,32403,BARO,-3232,28.82
3774,18691,18.691,SENSOR,3,32403,BARO,-3232,28.82
3776,18701,18.701,SENSOR,3,32503,BARO,-3232,28.82
3778,18711,18.711,SENSOR,3,32503,BARO,-3232,28.82
3780,18721,18.721,SENSOR,3,32503,BARO,-3232,28.82
3782,18731,18.731,SENSOR,3,32503,BARO,-3232,28.82
3784,18741,18.741,SENSOR,3,32503,BARO,-3232,28.82
3786,18751,18.751,SENSOR,3,32503,BARO,-3232,28.82
3788,18761,18.761,SENSOR,3,32503,BARO,-3232,28.82
3790,18771,18.771,SENSOR,3,32503,BARO,-3232,28.82
3792,18781,18.781,SENSOR,3,32503,BARO,-3232,28.82
3794,18791,18.791,SENSOR,3,32503,BARO,-3232,28.82
3796,18801,18.801,SENSOR,3,32603,BARO,-3232,28.82
3798,18811,18.811,SENSOR,3,32603,BARO,-3232,28.82
3800,18821,18.821,SENSOR,3,32603,BARO,-3232,28.82
3802,18831,18.831,SENSOR,3,32603,BARO,-3232,28.82
3804,18841,18.841,SENSOR,3,32603,BARO,-3232,28.82
3806,18851,18.851,SENSOR,3,32603,BARO,-3232,28.82
3808,18861,18.861,SENSOR,3,32603,BARO,-3232,28.82
3810,18871,18.871,SENSOR,3,32603,BARO,-3232,28.82
3812,18881,18.881,SENSOR,3,32603,BARO,-3232,28.82
3814,18891,18.891,SENSOR,3,32603,BARO,-3232,28.82
3816,18901,18.901,SENSOR,3,32703,BARO,-3232,28.82
3818,18911,18.911,SENSOR,3,32703,BARO,-3232,28.82
3820,18921,18.921,SENSOR,3,32703,BARO,-3232,28.82
3822,18931,18.931,SENSOR,3,32703,BARO,-3232,28.82
3824,18941,18.941,SENSOR,3,32703,BARO,-3232,28.82
3826,18951,18.951,SENSOR,3,32703,BARO,-3232,28.82
3828,18961,18.961,SENSOR,3,32703,BARO,-3232,28.82
3830,18971,18.971,SENSOR,3,32703,BARO,-3232,28.82
3832,18981,18.981,SENSOR,3,32703,BARO,-3232,28.82
3834,18991,18.991,SENSOR,3,32703,BARO,-3232,28.82
3836,19001,19.001,SENSOR,3,32803,BARO,-3232,28.82
3840,19011,19.011,SENSOR,3,32803,BARO,-3232,28.82
3842,19021,19.021,SENSOR,3,32803,BARO,-3232,28.82
3844,19031,19.031,SENSOR,3,32803,BARO,-3232,28.82
3846,19041,19.041,SENSOR,3,32803,BARO,-3232,28.82
3848,19051,19.051,SENSOR,3,32803,BARO,-3232,28.82
3850,19061,19.061,SENSOR,3,32803,BARO,-3232,28.82
3852,19071,19.071,SENSOR,3,32803,BARO,-3232,28.82
3854,19081,19.081,SENSOR,3,32803,BARO,-3232,28.82
3856,19091,19.091,SENSOR,3,32803,BARO,-3232,28.82
3858,19101,19.101,SENSOR,3,32903,BARO,-3232,28.82
3860,19111,19.111,SENSOR,3,32903,BARO,-3232,28.82
3862,19121,19.121,SENSOR,3,32903,BARO,-3232,28.82
3864,19131,19.131,SENSOR,3,32903,BARO,-3232,28.82
3866,19141,19.141,SENSOR,3,32903,BARO,-3232,28.82
3868,19151,19.151,SENSOR,3,32903,BARO,-3232,28.82
3870,19161,19.161,SENSOR,3,32903,BARO,-3232,28.82
3872,19171,19.171,SENSOR,3,32903,BARO,-3232,28.82
3874,19181,19.181,SENSOR,3,32903,BARO,-3232,28.82
3876,19191,19.191,SENSOR,3,32903,BARO,-3232,28.82
3878,19201,19.201,SENSOR,3,33003,BARO,-3232,28.82
3880,19211,19.211,SENSOR,3,33003,BARO,-3232,28.82
3882,19221,19.221,SENSOR,3,33003,BARO,-3232,28.82
3884,19231,19.231,SENSOR,3,33003,BARO,-3232,28.82
3886,19241,19.241,SENSOR,3,33003,BARO,-3232,28.82
3888,19251,19.251,SENSOR,3,33003,BARO,-3232,28.82
3890,19261,19.261,SENSOR,3,33003,BARO,-3232,28.82
3892,19271,19.271,SENSOR,3,33003,BARO,-3232,28.82
3894,19281,19.281,SENSOR,3,33003,BARO,-3232,28.82
3896,19291,19.291,SENSOR,3,33003,BARO,-3232,28.82
3898,19301,19.301,SENSOR,3,33103,BARO,-3232,28.82
3900,19311,19.311,SENSOR,3,33103,BARO,-3232,28.82
3902,19321,19.321,SENSOR,3,33103,BARO,-3232,28.82
3904,19331,19.331,SENSOR,3,33103,BARO,-3232,28.82
3906,19341,19.341,SENSOR,3,33103,BARO,-3232,28.82
3908,19351,19.351,SENSOR,3,33103,BARO,-3232,28.82
3910,19361,19.361,SENSOR,3,33103,BARO,-3232,28.82
3912,19371,19.371,SENSOR,3,33103,BARO,-3232,28.82
3914,19381,19.381,SENSOR,3,33103,BARO,-3232,28.82
3916,19391,19.391,SENSOR,3,33103,BARO,-3232,28.82
3918,19401,19.401,SENSOR,3,33203,BARO,-3232,28.82
3920,19411,19.411,SENSOR,3,33203,BARO,-3232,28.82
3922,19421,19.421,SENSOR,3,33203,BARO,-3232,28.82
3924,19431,19.431,SENSOR,3,33203,BARO,-3232,28.82
3926,19441,19.441,SENSOR,3,33203,BARO,-3232,28.82
3928,19451,19.451,SENSOR,3,33203,BARO,-3232,28.82
3930,19461,19.461,SENSOR,3,33203,BARO,-3232,28.82
3932,19471,19.471,SENSOR,3,33203,BARO,-3232,28.82
3934,19481,19.481,SENSOR,3,33203,BARO,-3232,28.82
3936,19491,19.491,SENSOR,3,33203,BARO,-3232,28.82
3938,19501,19.501,SENSOR,3,33303,BARO,-3232,28.82
3940,19511,19.511,SENSOR,3,33303,BARO,-3232,28.82
3942,19521,19.521,SENSOR,3,33303,BARO,-3232,28.82
3944,19531,19.531,SENSOR,3,33303,BARO,-3232,28.82
3946,19541,19.541,SENSOR,3,33303,BARO,-3232,28.82
3948,19551,19.551,SENSOR,3,33303,BARO,-3232,28.82
3950,19561,19.561,SENSOR,3,33303,BARO,-3232,28.82
3952,19571,19.571,SENSOR,3,33303,BARO,-3232,28.82
3954,19581,19.581,SENSOR,3,33303,BARO,-3232,28.82
3956,19591,19.591,SENSOR,3,33303,BARO,-3232,28.82
3958,19601,19.601,SENSOR,3,33403,BARO,-3232,28.82
3960,19611,19.611,SENSOR,3,33403,BARO,-3232,28.82
3962,19621,19.621,SENSOR,3,33403,BARO,-3232,28.82
3964,19631,19.631,SENSOR,3,33403,BARO,-3232,28.82
3966,19641,19.641,SENSOR,3,33403,BARO,-3232,28.82
3968,19651,19.651,SENSOR,3,33403,BARO,-3232,28.82
3970,19661,19.661,SENSOR,3,33403,BARO,-3232,28.82
3972,19671,19.671,SENSOR,3,33403,BARO,-3232,28.82
3974,19681,19.681,SENSOR,3,33403,BARO,-3232,28.82
3976,19691,19.691,SENSOR,3,33403,BARO,-3232,28.82
3978,19701,19.701,SENSOR,3,33503,BARO,-3203,28.82
3980,19711,19.711,SENSOR,3,33503,BARO,-3203,28.82
3982,19721,19.721,SENSOR,3,33503,BARO,-3203,28.82
3984,19731,19.731,SENSOR,3,33503,BARO,-3203,28.82
3986,19741,19.741,SENSOR,3,33503,BARO,-3203,28.82
3988,19751,19.751,SENSOR,3,33503,BARO,-3203,28.82
3990,19761,19.761,SENSOR,3,33503,BARO,-3203,28.82
3992,19771,19.771,SENSOR,3,33503,BARO,-3203,28.82
3994,19781,19.781,SENSOR,3,33503,BARO,-3203,28.82
3996,19791,19.791,SENSOR,3,33503,BARO,-3203,28.82
3998,19801,19.801,SENSOR,3,33603,BARO,-3232,28.82
4000,19811,19.811,SENSOR,3,33603,BARO,-3232,28.82
4002,19821,19.821,SENSOR,3,33603,BARO,-3232,28.82
4004,19831,19.831,SENSOR,3,33603,BARO,-3232,28.82
4006,19841,19.841,SENSOR,3,33603,BARO,-3232,28.82
4008,19851,19.851,SENSOR,3,33603,BARO,-3232,28.82
4010,19861,19.861,SENSOR,3,33603,BARO,-3232,28.82
4012,19871,19.871,SENSOR,3,33603,BARO,-3232,28.82
4014,19881,19.881,SENSOR,3,33603,BARO,-3232,28.82
4016,19891,19.891,SENSOR,3,33603,BARO,-3232,28.82
4018,19901,19.901,SENSOR,3,33703,BARO,-3232,28.82
4020,19911,19.911,SENSOR,3,33703,BARO,-3232,28.82
4022,19921,19.921,SENSOR,3,33703,BARO,-3232,28.82
4024,19931,19.931,SENSOR,3,33703,BARO,-3232,28.82
4026,19941,19.941,SENSOR,3,33703,BARO,-3232,28.82
4028,19951,19.951,SENSOR,3,33703,BARO,-3232,28.82
4030,19961,19.961,SENSOR,3,33703,BARO,-3232,28.82
4032,19971,19.971,SENSOR,3,33703,BARO,-3232,28.82
4034,19981,19.981,SENSOR,3,33703,BARO,-3232,28.82
4036,19991,19.991,SENSOR,3,33703,BARO,-3232,28.82
4038,20001,20.001,SENSOR,3,33803,BARO,-3232,28.82
4042,20011,20.011,SENSOR,3,33803,BARO,-3232,28.82
4044,20021,20.021,SENSOR,3,33803,BARO,-3232,28.82
4046,20031,20.031,SENSOR,3,33803,BARO,-3232,28.82
4048,20041,20.041,SENSOR,3,33803,BARO,-3232,28.82
4050,20051,20.051,SENSOR,3,33803,BARO,-3232,28.82
4052,20061,20.061,SENSOR,3,33803,BARO,-3232,28.82
4054,20071,20.071,SENSOR,3,33803,BARO,-3232,28.82
4056,20081,20.081,SENSOR,3,33803,BARO,-3232,28.82
4058,20091,20.091,SENSOR,3,33803,BARO,-3232,28.82
4060,20101,20.101,SENSOR,3,33903,BARO,-3232,28.82
4062,20111,20.111,SENSOR,3,33903,BARO,-3232,28.82
4064,20121,20.121,SENSOR,3,33903,BARO,-3232,28.82
4066,20131,20.131,SENSOR,3,33903,BARO,-3232,28.82
4068,20141,20.141,SENSOR,3,33903,BARO,-3232,28.82
4070,20151,20.151,SENSOR,3,33903,BARO,-3232,28.82
4072,20161,20.161,SENSOR,3,33903,BARO,-3232,28.82
4074,20171,20.171,SENSOR,3,33903,BARO,-3232,28.82
4076,20181,20.181,SENSOR,3,33903,BARO,-3232,28.82
4078,20191,20.191,SENSOR,3,34003,BARO,-3232,28.82
4080,20201,20.201,SENSOR,3,34003,BARO,-3232,28.82
4082,20211,20.211,SENSOR,3,34003,BARO,-3232,28.82
4084,20221,20.221,SENSOR,3,34003,BARO,-3232,28.82
4086,20231,20.231,SENSOR,3,34003,BARO,-3232,28.82
4088,20241,20.241,SENSOR,3,34003,BARO,-3232,28.82
4090,20251,20.251,SENSOR,3,34003,BARO,-3232,28.82
4092,20261,20.261,SENSOR,3,34003,BARO,-3232,28.82
4094,20271,20.271,SENSOR,3,34003,BARO,-3232,28.82
4096,20281,20.281,SENSOR,3,34003,BARO,-3232,28.82
4098,20291,20.291,SENSOR,3,34103,BARO,-3232,28.82
4100,20301,20.301,SENSOR,3,34103,BARO,-3232,28.82
4102,20311,20.311,SENSOR,3,34103,BARO,-3232,28.82
4104,20321,20.321,SENSOR,3,34103,BARO,-3232,28.82
4106,20331,20.331,SENSOR,3,34103,BARO,-3232,28.82
4108,20341,20.341,SENSOR,3,34103,BARO,-3232,28.82
4110,20351,20.351,SENSOR,3,34103,BARO,-3232,28.82
4112,20361,20.361,SENSOR,3,34103,BARO,-3232,28.82
4114,20371,20.371,SENSOR,3,34103,BARO,-3232,28.82
4116,20381,20.381,SENSOR,3,34103,BARO,-3232,28.82
4118,20391,20.391,SENSOR,3,34203,BARO,-3232,28.82
4120,20401,20.401,SENSOR,3,34203,BARO,-3232,28.82
4122,20411,20.411,SENSOR,3,34203,BARO,-3232,28.82
4124,20421,20.421,SENSOR,3,34203,BARO,-3232,28.82
4126,20431,20.431,SENSOR,3,34203,BARO,-3232,28.82
4128,20441,20.441,SENSOR,3,34203,BARO,-3232,28.82
4130,20451,20.451,SENSOR,3,34203,BARO,-3232,28.82
4132,20461,20.461,SENSOR,3,34203,BARO,-3232,28.82
4134,20471,20.471,SENSOR,3,34203,BARO,-3232,28.82
4136,20481,20.481,SENSOR,3,34203,BARO,-3232,28.82
4138,20491,20.491,SENSOR,3,34303,BARO,-3232,28.82
4140,20501,20.501,SENSOR,3,34303,BARO,-3232,28.82
4142,20511,20.511,SENSOR,3,34303,BARO,-3232,28.82
4144,20521,20.521,SENSOR,3,34303,BARO,-3232,28.82
4146,20531,20.531,SENSOR,3,34303,BARO,-3232,28.82
4148,20541,20.541,SENSOR,3,34303,BARO,-3232,28.82
4150,20551,20.551,SENSOR,3,34303,BARO,-3232,28.82
4152,20561,20.561,SENSOR,3,34303,BARO,-3232,28.82
4154,20571,20.571,SENSOR,3,34303,BARO,-3232,28.82
4156,20581,20.581,SENSOR,3,34303,BARO,-3232,28.82
4158,20591,20.591,SENSOR,3,34403,BARO,-3203,28.82
4160,20601,20.601,SENSOR,3,34403,BARO,-3203,28.82
4162,20611,20.611,SENSOR,3,34403,BARO,-3203,28.82
4164,20621,20.621,SENSOR,3,34403,BARO,-3203,28.82
4166,20631,20.631,SENSOR,3,34403,BARO,-3203,28.82
4168,20641,20.641,SENSOR,3,34403,BARO,-3203,28.82
4170,20651,20.651,SENSOR,3,34403,BARO,-3203,28.82
4172,20661,20.661,SENSOR,3,34403,BARO,-3203,28.82
4174,20671,20.671,SENSOR,3,34403,BARO,-3203,28.82
4176,20681,20.681,SENSOR,3,34403,BARO,-3203,28.82
4178,20691,20.691,SENSOR,3,34503,BARO,-3232,28.82
4180,20701,20.701,SENSOR,3,34503,BARO,-3232,28.82
4182,20711,20.711,SENSOR,3,34503,BARO,-3232,28.82
4184,20721,20.721,SENSOR,3,34503,BARO,-3232,28.82
4186,20731,20.731,SENSOR,3,34503,BARO,-3232,28.82
4188,20741,20.741,SENSOR,3,34503,BARO,-3232,28.82
4190,20751,20.751,SENSOR,3,34503,BARO,-3232,28.82
4192,20761,20.761,SENSOR,3,34503,BARO,-3232,28.82
4194,20771,20.771,SENSOR,3,34503,BARO,-3232,28.82
4196,20781,20.781,SENSOR,3,34503,BARO,-3232,28.82
4198,20791,20.791,SENSOR,3,34603,BARO,-3203,28.82
4200,20801,20.801,SENSOR,3,34603,BARO,-3203,28.82
4202,20811,20.811,SENSOR,3,34603,BARO,-3203,28.82
4204,20821,20.821,SENSOR,3,34603,BARO,-3203,28.82
4206,20831,20.831,SENSOR,3,34603,BARO,-3203,28.82
4208,20841,20.841,SENSOR,3,34603,BARO,-3203,28.82
4210,20851,20.851,SENSOR,3,34603,BARO,-3203,28.82
4212,20861,20.861,SENSOR,3,34603,BARO,-3203,28.82
4214,20871,20.871,SENSOR,3,34603,BARO,-3203,28.82
4216,20881,20.881,SENSOR,3,34603,BARO,-3203,28.82
4218,20891,20.891,SENSOR,3,34703,BARO,-3232,28.82
4220,20901,20.901,SENSOR,3,34703,BARO,-3232,28.82
4222,20911,20.911,SENSOR,3,34703,BARO,-3232,28.82
4224,20921,20.921,SENSOR,3,34703,BARO,-3232,28.82
4226,20931,20.931,SENSOR,3,34703,BARO,-3232,28.82
4228,20941,20.941,SENSOR,3,34703,BARO,-3232,28.82
4230,20951,20.951,SENSOR,3,34703,BARO,-3232,28.82
4232,20961,20.961,SENSOR,3,34703,BARO,-3232,28.82
4234,20971,20.971,SENSOR,3,34703,BARO,-3232,28.82
4236,20981,20.981,SENSOR,3,34703,BARO,-3232,28.82
4238,20991,20.991,SENSOR,3,34803,BARO,-3232,28.82
4240,21001,21.001,SENSOR,3,34803,BARO,-3232,28.82
4244,21011,21.011,SENSOR,3,34803,BARO,-3232,28.82
4246,21021,21.021,SENSOR,3,34803,BARO,-3232,28.82
4248,21031,21.031,SENSOR,3,34803,BARO,-3232,28.82
4250,21041,21.041,SENSOR,3,34803,BARO,-3232,28.82
4252,21051,21.051,SENSOR,3,34803,BARO,-3232,28.82
4254,21061,21.061,SENSOR,3,34803,BARO,-3232,28.82
4256,21071,21.071,SENSOR,3,34803,BARO,-3232,28.82
4258,21081,21.081,SENSOR,3,34803,BARO,-3232,28.82
4260,21091,21.091,SENSOR,3,34903,BARO,-3232,28.82
4262,21101,21.101,SENSOR,3,34903,BARO,-3232,28.82
4264,21111,21.111,SENSOR,3,34903,BARO,-3232,28.82
4266,21121,21.121,SENSOR,3,34903,BARO,-3232,28.82
4268,21131,21.131,SENSOR,3,34903,BARO,-3232,28.82
4270,21141,21.141,SENSOR,3,34903,BARO,-3232,28.82
4272,21151,21.151,SENSOR,3,34903,BARO,-3232,28.82
4274,21161,21.161,SENSOR,3,34903,BARO,-3232,28.82
4276,21171,21.171,SENSOR,3,34903,BARO,-3232,28.82
4278,21181,21.181,SENSOR,3,34903,BARO,-3232,28.82
4280,21191,21.191,SENSOR,3,35003,BARO,-3232,28.82
4282,21201,21.201,SENSOR,3,35003,BARO,-3232,28.82
4284,21211,21.211,SENSOR,3,35003,BARO,-3232,28.82
4286,21221,21.221,SENSOR,3,35003,BARO,-3232,28.82
4288,21231,21.231,SENSOR,3,35003,BARO,-3232,28.82
4290,21241,21.241,SENSOR,3,35003,BARO,-3232,28.82
4292,21251,21.251,SENSOR,3,35003,BARO,-3232,28.82
4294,21261,21.261,SENSOR,3,35003,BARO,-3232,28.82
