Log Entry,Timestamp,Log Entry Type,State,Time_s
26740,29194,STATE,THRUSTING,29.194
26750,29204,STATE,THRUSTING,29.204
26759,29214,STATE,THRUSTING,29.214
26768,29224,STATE,THRUSTING,29.224
26777,29234,STATE,THRUSTING,29.234
26786,29244,STATE,THRUSTING,29.244
26795,29254,STATE,THRUSTING,29.254
26804,29264,STATE,THRUSTING,29.264
26813,29274,STATE,THRUSTING,29.274
26822,29284,STATE,THRUSTING,29.284
26831,29294,STATE,THRUSTING,29.294
26841,29304,STATE,THRUSTING,29.304
26850,29314,STATE,THRUSTING,29.314
26859,29324,STATE,THRUSTING,29.324
26868,29334,STATE,THRUSTING,29.334
26877,29344,STATE,THRUSTING,29.344
26886,29354,STATE,THRUSTING,29.354
26895,29364,STATE,THRUSTING,29.364
26904,29374,STATE,THRUSTING,29.374
26913,29384,STATE,THRUSTING,29.384
26922,29394,STATE,THRUSTING,29.394
26932,29404,STATE,THRUSTING,29.404
26941,29414,STATE,THRUSTING,29.414
26950,29424,STATE,THRUSTING,29.424
26959,29434,STATE,THRUSTING,29.434
26968,29444,STATE,THRUSTING,29.444
26977,29454,STATE,THRUSTING,29.454
26986,29464,STATE,THRUSTING,29.464
26995,29474,STATE,THRUSTING,29.474
27004,29484,STATE,THRUSTING,29.484
27013,29494,STATE,THRUSTING,29.494
27026,29504,STATE,THRUSTING,29.504
27035,29514,STATE,THRUSTING,29.514
27044,29524,STATE,THRUSTING,29.524
27053,29534,STATE,THRUSTING,29.534
27062,29544,STATE,THRUSTING,29.544
27071,29554,STATE,THRUSTING,29.554
27080,29564,STATE,THRUSTING,29.564
27089,29574,STATE,THRUSTING,29.574
27098,29584,STATE,THRUSTING,29.584
27107,29594,STATE,THRUSTING,29.594
27117,29604,STATE,THRUSTING,29.604
27126,29614,STATE,THRUSTING,29.614
27135,29624,STATE,THRUSTING,29.624
27144,29634,STATE,THRUSTING,29.634
27153,29644,STATE,THRUSTING,29.644
27162,29654,STATE,THRUSTING,29.654
27171,29664,STATE,THRUSTING,29.664
27180,29674,STATE,THRUSTING,29.674
27189,29684,STATE,THRUSTING,29.684
27198,29694,STATE,THRUSTING,29.694
27207,29704,STATE,THRUSTING,29.704
27217,29714,STATE,THRUSTING,29.714
27226,29724,STATE,THRUSTING,29.724
27235,29734,STATE,THRUSTING,29.734
27244,29744,STATE,THRUSTING,29.744
27253,29754,STATE,THRUSTING,29.754
27262,29764,STATE,THRUSTING,29.764
27271,29774,STATE,THRUSTING,29.774
27280,29784,STATE,THRUSTING,29.784
27289,29794,STATE,THRUSTING,29.794
27298,29804,STATE,THRUSTING,29.804
27308,29814,STATE,THRUSTING,29.814
27317,29824,STATE,THRUSTING,29.824
27326,29834,STATE,THRUSTING,29.834
27335,29844,STATE,THRUSTING,29.844
27344,29854,STATE,THRUSTING,29.854
27353,29864,STATE,COASTING,29.864
27362,29874,STATE,COASTING,29.874
27371,29884,STATE,COASTING,29.884
27380,29894,STATE,COASTING,29.894
27389,29904,STATE,COASTING,29.904
27399,29914,STATE,COASTING,29.914
27408,29924,STATE,COASTING,29.924
27417,29934,STATE,COASTING,29.934
27426,29944,STATE,COASTING,29.944
27435,29954,STATE,COASTING,29.954
27444,29964,STATE,COASTING,29.964
27453,29974,STATE,COASTING,29.974
27462,29984,STATE,COASTING,29.984
27471,29994,STATE,COASTING,29.994
27483,30004,STATE,COASTING,30.004
27493,30014,STATE,COASTING,30.014
27502,30024,STATE,COASTING,30.024
27511,30034,STATE,COASTING,30.034
27520,30044,STATE,COASTING,30.044
27529,30054,STATE,COASTING,30.054
27538,30064,STATE,COASTING,30.064
27547,30074,STATE,COASTING,30.074
27556,30084,STATE,COASTING,30.084
27565,30094,STATE,COASTING,30.094
27574,30104,STATE,COASTING,30.104
27583,30114,STATE,COASTING,30.114
27593,30124,STATE,COASTING,30.124
27602,30134,STATE,COASTING,30.134
27611,30144,STATE,COASTING,30.144
27620,30154,STATE,COASTING,30.154
27629,30164,STATE,COASTING,30.164
27638,30174,STATE,COASTING,30.174
27647,30184,STATE,COASTING,30.184
27656,30194,STATE,COASTING,30.194
27665,30204,STATE,COASTING,30.204
27675,30214,STATE,COASTING,30.214
27684,30224,STATE,COASTING,30.224
27693,30234,STATE,COASTING,30.234
27702,30244,STATE,COASTING,30.244
27711,30254,STATE,COASTING,30.254
27720,30264,STATE,COASTING,30.264
27729,30274,STATE,COASTING,30.274
27738,30284,STATE,COASTING,30.284
27747,30294,STATE,COASTING,30.294
27756,30304,STATE,COASTING,30.304
27765,30314,STATE,COASTING,30.314
27775,30324,STATE,COASTING,30.324
27784,30334,STATE,COASTING,30.334
27793,30344,STATE,COASTING,30.344
27802,30354,STATE,COASTING,30.354
27811,30364,STATE,COASTING,30.364
27820,30374,STATE,COASTING,30.374
27829,30384,STATE,COASTING,30.384
27838,30394,STATE,COASTING,30.394
27847,30404,STATE,COASTING,30.404
27856,30414,STATE,COASTING,30.414
27866,30424,STATE,COASTING,30.424
27875,30434,STATE,COASTING,30.434
27884,30444,STATE,COASTING,30.444
27893,30454,STATE,COASTING,30.454
27902,30464,STATE,COASTING,30.464
27911,30474,STATE,COASTING,30.474
27920,30484,STATE,COASTING,30.484
27929,30494,STATE,COASTING,30.494
27940,30505,STATE,COASTING,30.505
27950,30514,STATE,COASTING,30.514
27960,30524,STATE,COASTING,30.524
27969,30534,STATE,COASTING,30.534
27978,30544,STATE,COASTING,30.544
27987,30554,STATE,COASTING,30.554
27996,30564,STATE,COASTING,30.564
28005,30574,STATE,COASTING,30.574
28014,30584,STATE,COASTING,30.584
28023,30594,STATE,COASTING,30.594
28032,30604,STATE,COASTING,30.604
28041,30614,STATE,COASTING,30.614
28051,30624,STATE,COASTING,30.624
28060,30634,STATE,COASTING,30.634
28069,30644,STATE,COASTING,30.644
28078,30654,STATE,COASTING,30.654
28087,30664,STATE,COASTING,30.664
28096,30674,STATE,COASTING,30.674
28105,30684,STATE,COASTING,30.684
28114,30694,STATE,COASTING,30.694
28123,30704,STATE,COASTING,30.704
28132,30714,STATE,COASTING,30.714
28141,30724,STATE,COASTING,30.724
28151,30734,STATE,COASTING,30.734
28160,30744,STATE,COASTING,30.744
28169,30754,STATE,COASTING,30.754
28178,30764,STATE,COASTING,30.764
28187,30774,STATE,COASTING,30.774
28196,30784,STATE,COASTING,30.784
28205,30794,STATE,COASTING,30.794
28214,30804,STATE,COASTING,30.804
28223,30814,STATE,COASTING,30.814
28232,30824,STATE,COASTING,30.824
28242,30834,STATE,COASTING,30.834
28251,30844,STATE,COASTING,30.844
28260,30854,STATE,COASTING,30.854
28269,30864,STATE,COASTING,30.864
28278,30874,STATE,COASTING,30.874
28287,30884,STATE,COASTING,30.884
28296,30894,STATE,COASTING,30.894
28305,30904,STATE,COASTING,30.904
28314,30914,STATE,COASTING,30.914
28323,30924,STATE,COASTING,30.924
28333,30934,STATE,COASTING,30.934
28342,30944,STATE,COASTING,30.944
28351,30954,STATE,COASTING,30.954
28360,30964,STATE,COASTING,30.964
28369,30974,STATE,COASTING,30.974
28378,30984,STATE,COASTING,30.984
28387,30994,STATE,COASTING,30.994
28399,31004,STATE,COASTING,31.004
28408,31014,STATE,COASTING,31.014
28417,31024,STATE,COASTING,31.024
28427,31034,STATE,COASTING,31.034
28436,31044,STATE,COASTING,31.044
28445,31054,STATE,COASTING,31.054
28454,31064,STATE,COASTING,31.064
28463,31074,STATE,COASTING,31.074
28472,31084,STATE,COASTING,31.084
28481,31094,STATE,COASTING,31.094
28490,31104,STATE,COASTING,31.104
28499,31114,STATE,COASTING,31.114
28508,31124,STATE,COASTING,31.124
28517,31134,STATE,COASTING,31.134
28526,31144,STATE,COASTING,31.144
28536,31154,STATE,COASTING,31.154
28545,31164,STATE,COASTING,31.164
28554,31174,STATE,COASTING,31.174
28563,31184,STATE,COASTING,31.184
28572,31194,STATE,COASTING,31.194
28581,31204,STATE,COASTING,31.204
28590,31214,STATE,COASTING,31.214
28599,31224,STATE,COASTING,31.224
28608,31234,STATE,COASTING,31.234
28618,31244,STATE,COASTING,31.244
28627,31254,STATE,COASTING,31.254
28636,31264,STATE,COASTING,31.264
28645,31274,STATE,COASTING,31.274
28654,31284,STATE,COASTING,31.284
28663,31294,STATE,COASTING,31.294
28672,31304,STATE,COASTING,31.304
28681,31314,STATE,COASTING,31.314
28690,31324,STATE,COASTING,31.324
28699,31334,STATE,COASTING,31.334
28709,31344,STATE,COASTING,31.344
28718,31354,STATE,COASTING,31.354
28727,31364,STATE,COASTING,31.364
28736,31374,STATE,COASTING,31.374
28745,31384,STATE,COASTING,31.384
28754,31394,STATE,COASTING,31.394
28763,31404,STATE,COASTING,31.404
28772,31414,STATE,COASTING,31.414
28781,31424,STATE,COASTING,31.424
28790,31434,STATE,COASTING,31.434
28800,31444,STATE,COASTING,31.444
28809,31454,STATE,COASTING,31.454
28818,31464,STATE,COASTING,31.464
28827,31474,STATE,COASTING,31.474
28836,31484,STATE,COASTING,31.484
28845,31494,STATE,COASTING,31.494
28856,31505,STATE,COASTING,31.505
28866,31514,STATE,COASTING,31.514
28875,31524,STATE,COASTING,31.524
28884,31534,STATE,COASTING,31.534
28894,31544,STATE,COASTING,31.544
28903,31554,STATE,COASTING,31.554
28912,31564,STATE,COASTING,31.564
28921,31574,STATE,COASTING,31.574
28930,31584,STATE,COASTING,31.584
28939,31594,STATE,COASTING,31.594
28948,31604,STATE,COASTING,31.604
28957,31614,STATE,COASTING,31.614
28966,31624,STATE,COASTING,31.624
28975,31634,STATE,COASTING,31.634
28985,31644,STATE,COASTING,31.644
28994,31654,STATE,COASTING,31.654
29003,31664,STATE,COASTING,31.664
29012,31674,STATE,COASTING,31.674
29021,31684,STATE,COASTING,31.684
29030,31694,STATE,COASTING,31.694
29039,31704,STATE,COASTING,31.704
29048,31714,STATE,COASTING,31.714
29057,31724,STATE,COASTING,31.724
29066,31734,STATE,COASTING,31.734
29075,31744,STATE,COASTING,31.744
29085,31754,STATE,COASTING,31.754
29094,31764,STATE,COASTING,31.764
29103,31774,STATE,COASTING,31.774
29112,31784,STATE,COASTING,31.784
29121,31794,STATE,COASTING,31.794
29130,31804,STATE,COASTING,31.804
29139,31814,STATE,COASTING,31.814
29148,31824,STATE,COASTING,31.824
29157,31834,STATE,COASTING,31.834
29166,31844,STATE,COASTING,31.844
29176,31854,STATE,COASTING,31.854
29185,31864,STATE,COASTING,31.864
29194,31874,STATE,COASTING,31.874
29203,31884,STATE,COASTING,31.884
29212,31894,STATE,COASTING,31.894
29221,31904,STATE,COASTING,31.904
29230,31914,STATE,COASTING,31.914
29239,31924,STATE,COASTING,31.924
29248,31934,STATE,COASTING,31.934
29257,31944,STATE,COASTING,31.944
29267,31954,STATE,COASTING,31.954
29276,31964,STATE,COASTING,31.964
29285,31974,STATE,COASTING,31.974
29294,31984,STATE,COASTING,31.984
29303,31994,STATE,COASTING,31.994
29315,32004,STATE,COASTING,32.004
29324,32014,STATE,COASTING,32.014
29333,32024,STATE,COASTING,32.024
29342,32034,STATE,COASTING,32.034
29351,32044,STATE,COASTING,32.044
29361,32054,STATE,COASTING,32.054
29370,32064,STATE,COASTING,32.064
29379,32074,STATE,COASTING,32.074
29388,32084,STATE,COASTING,32.084
29397,32094,STATE,COASTING,32.094
29406,32104,STATE,COASTING,32.104
29415,32114,STATE,COASTING,32.114
29424,32124,STATE,COASTING,32.124
29433,32134,STATE,COASTING,32.134
29442,32144,STATE,COASTING,32.144
29449,32155,STATE,COASTING,32.155
29460,32164,STATE,COASTING,32.164
29469,32174,STATE,COASTING,32.174
29478,32184,STATE,COASTING,32.184
29488,32194,STATE,COASTING,32.194
29497,32204,STATE,COASTING,32.204
29506,32214,STATE,COASTING,32.214
29515,32224,STATE,COASTING,32.224
29524,32234,STATE,COASTING,32.234
29533,32244,STATE,COASTING,32.244
29542,32254,STATE,COASTING,32.254
29552,32264,STATE,COASTING,32.264
29561,32274,STATE,COASTING,32.274
29570,32284,STATE,COASTING,32.284
29579,32294,STATE,COASTING,32.294
29588,32304,STATE,COASTING,32.304
29597,32314,STATE,COASTING,32.314
29606,32324,STATE,COASTING,32.324
29615,32334,STATE,COASTING,32.334
29624,32344,STATE,COASTING,32.344
29633,32354,STATE,COASTING,32.354
29643,32364,STATE,COASTING,32.364
29652,32374,STATE,COASTING,32.374
29661,32384,STATE,COASTING,32.384
29670,32394,STATE,COASTING,32.394
29679,32404,STATE,COASTING,32.404
29688,32414,STATE,COASTING,32.414
29697,32424,STATE,COASTING,32.424
29706,32434,STATE,COASTING,32.434
29715,32444,STATE,COASTING,32.444
29724,32454,STATE,COASTING,32.454
29734,32464,STATE,COASTING,32.464
29743,32474,STATE,COASTING,32.474
29752,32484,STATE,COASTING,32.484
29761,32494,STATE,COASTING,32.494
29773,32504,STATE,COASTING,32.504
29782,32514,STATE,COASTING,32.514
29791,32524,STATE,COASTING,32.524
29800,32534,STATE,COASTING,32.534
29809,32544,STATE,COASTING,32.544
29818,32554,STATE,COASTING,32.554
29828,32564,STATE,COASTING,32.564
29837,32574,STATE,COASTING,32.574
29846,32584,STATE,COASTING,32.584
29855,32594,STATE,COASTING,32.594
29864,32604,STATE,COASTING,32.604
29873,32614,STATE,COASTING,32.614
29882,32624,STATE,COASTING,32.624
29891,32634,STATE,COASTING,32.634
29900,32644,STATE,COASTING,32.644
29909,32654,STATE,COASTING,32.654
29919,32664,STATE,COASTING,32.664
29928,32674,STATE,COASTING,32.674
29937,32684,STATE,COASTING,32.684
29946,32694,STATE,COASTING,32.694
29955,32704,STATE,COASTING,32.704
29964,32714,STATE,COASTING,32.714
29973,32724,STATE,COASTING,32.724
29982,32734,STATE,COASTING,32.734
29991,32744,STATE,COASTING,32.744
30000,32754,STATE,COASTING,32.754
30009,32764,STATE,COASTING,32.764
30019,32774,STATE,COASTING,32.774
30028,32784,STATE,COASTING,32.784
30037,32794,STATE,COASTING,32.794
30046,32804,STATE,COASTING,32.804
30055,32814,STATE,COASTING,32.814
30064,32824,STATE,COASTING,32.824
30073,32834,STATE,COASTING,32.834
30082,32844,STATE,COASTING,32.844
30091,32854,STATE,COASTING,32.854
30100,32864,STATE,COASTING,32.864
30110,32874,STATE,COASTING,32.874
30119,32884,STATE,COASTING,32.884
30128,32894,STATE,COASTING,32.894
30137,32904,STATE,COASTING,32.904
30146,32914,STATE,COASTING,32.914
30155,32924,STATE,COASTING,32.924
30164,32934,STATE,COASTING,32.934
30173,32944,STATE,COASTING,32.944
30182,32954,STATE,COASTING,32.954
30191,32964,STATE,COASTING,32.964
30201,32974,STATE,COASTING,32.974
30210,32984,STATE,COASTING,32.984
30219,32994,STATE,COASTING,32.994
30230,33005,STATE,COASTING,33.005
30240,33014,STATE,COASTING,33.014
30249,33024,STATE,COASTING,33.024
30258,33034,STATE,COASTING,33.034
30267,33044,STATE,COASTING,33.044
30276,33054,STATE,COASTING,33.054
30285,33064,STATE,COASTING,33.064
30295,33074,STATE,COASTING,33.074
30304,33084,STATE,COASTING,33.084
30313,33094,STATE,COASTING,33.094
30322,33104,STATE,COASTING,33.104
30331,33114,STATE,COASTING,33.114
30340,33124,STATE,COASTING,33.124
30349,33134,STATE,COASTING,33.134
30358,33144,STATE,COASTING,33.144
30367,33154,STATE,COASTING,33.154
30376,33164,STATE,COASTING,33.164
30386,33174,STATE,COASTING,33.174
30395,33184,STATE,COASTING,33.184
30404,33194,STATE,COASTING,33.194
30413,33204,STATE,COASTING,33.204
30422,33214,STATE,COASTING,33.214
30431,33224,STATE,COASTING,33.224
30440,33234,STATE,COASTING,33.234
30449,33244,STATE,COASTING,33.244
30458,33254,STATE,COASTING,33.254
30467,33264,STATE,COASTING,33.264
30477,33274,STATE,COASTING,33.274
30486,33284,STATE,COASTING,33.284
30495,33294,STATE,COASTING,33.294
30504,33304,STATE,COASTING,33.304
30513,33314,STATE,COASTING,33.314
30522,33324,STATE,COASTING,33.324
30531,33334,STATE,COASTING,33.334
30540,33344,STATE,COASTING,33.344
30549,33354,STATE,COASTING,33.354
30558,33364,STATE,COASTING,33.364
30567,33374,STATE,COASTING,33.374
30577,33384,STATE,COASTING,33.384
30586,33394,STATE,COASTING,33.394
30595,33404,STATE,COASTING,33.404
30604,33414,STATE,COASTING,33.414
30613,33424,STATE,COASTING,33.424
30622,33434,STATE,COASTING,33.434
30631,33444,STATE,COASTING,33.444
30640,33454,STATE,COASTING,33.454
30649,33464,STATE,COASTING,33.464
30658,33474,STATE,COASTING,33.474
30668,33484,STATE,COASTING,33.484
30677,33494,STATE,COASTING,33.494
30689,33504,STATE,COASTING,33.504
30698,33514,STATE,COASTING,33.514
30707,33524,STATE,COASTING,33.524
30716,33534,STATE,COASTING,33.534
30725,33544,STATE,COASTING,33.544
30734,33554,STATE,COASTING,33.554
30743,33564,STATE,COASTING,33.564
30752,33574,STATE,COASTING,33.574
30762,33584,STATE,COASTING,33.584
30771,33594,STATE,COASTING,33.594
30780,33604,STATE,COASTING,33.604
30789,33614,STATE,COASTING,33.614
30798,33624,STATE,COASTING,33.624
30807,33634,STATE,COASTING,33.634
30816,33644,STATE,COASTING,33.644
30825,33654,STATE,COASTING,33.654
30834,33664,STATE,COASTING,33.664
30843,33674,STATE,COASTING,33.674
30853,33684,STATE,COASTING,33.684
30862,33694,STATE,COASTING,33.694
30871,33704,STATE,COASTING,33.704
30880,33714,STATE,COASTING,33.714
30889,33724,STATE,COASTING,33.724
30898,33734,STATE,COASTING,33.734
30907,33744,STATE,COASTING,33.744
30916,33754,STATE,COASTING,33.754
30925,33764,STATE,COASTING,33.764
30934,33774,STATE,COASTING,33.774
30943,33784,STATE,COASTING,33.784
30953,33794,STATE,COASTING,33.794
30962,33804,STATE,COASTING,33.804
30971,33814,STATE,COASTING,33.814
30980,33824,STATE,COASTING,33.824
30989,33834,STATE,COASTING,33.834
30998,33844,STATE,COASTING,33.844
31007,33854,STATE,COASTING,33.854
31016,33864,STATE,COASTING,33.864
31025,33874,STATE,COASTING,33.874
31034,33884,STATE,COASTING,33.884
31044,33894,STATE,COASTING,33.894
31053,33904,STATE,COASTING,33.904
31062,33914,STATE,COASTING,33.914
31071,33924,STATE,COASTING,33.924
31080,33934,STATE,COASTING,33.934
31089,33944,STATE,COASTING,33.944
31098,33954,STATE,COASTING,33.954
31107,33964,STATE,COASTING,33.964
31116,33974,STATE,COASTING,33.974
31125,33984,STATE,COASTING,33.984
31135,33994,STATE,COASTING,33.994
31147,34004,STATE,COASTING,34.004
31156,34014,STATE,COASTING,34.014
31165,34024,STATE,COASTING,34.024
31174,34034,STATE,COASTING,34.034
31183,34044,STATE,COASTING,34.044
31192,34054,STATE,COASTING,34.054
31201,34064,STATE,COASTING,34.064
31210,34074,STATE,COASTING,34.074
31219,34084,STATE,COASTING,34.084
31229,34094,STATE,COASTING,34.094
31238,34104,STATE,COASTING,34.104
31247,34114,STATE,COASTING,34.114
31256,34124,STATE,COASTING,34.124
31265,34134,STATE,COASTING,34.134
31274,34144,STATE,COASTING,34.144
31283,34154,STATE,COASTING,34.154
31292,34164,STATE,COASTING,34.164
31301,34174,STATE,COASTING,34.174
31310,34184,STATE,COASTING,34.184
31320,34194,STATE,COASTING,34.194
31329,34204,STATE,COASTING,34.204
31338,34214,STATE,COASTING,34.214
31347,34225,STATE,COASTING,34.225
31356,34234,STATE,COASTING,34.234
31365,34244,STATE,COASTING,34.244
31374,34254,STATE,COASTING,34.254
31383,34264,STATE,COASTING,34.264
31392,34274,STATE,COASTING,34.274
31401,34284,STATE,COASTING,34.284
31410,34294,STATE,COASTING,34.294
31420,34304,STATE,COASTING,34.304
31429,34314,STATE,COASTING,34.314
31438,34324,STATE,COASTING,34.324
31447,34334,STATE,COASTING,34.334
31456,34344,STATE,COASTING,34.344
31465,34354,STATE,COASTING,34.354
31474,34364,STATE,COASTING,34.364
31483,34374,STATE,COASTING,34.374
31492,34384,STATE,COASTING,34.384
31501,34394,STATE,COASTING,34.394
31511,34404,STATE,COASTING,34.404
31520,34414,STATE,COASTING,34.414
31529,34424,STATE,COASTING,34.424
31538,34434,STATE,COASTING,34.434
31547,34444,STATE,COASTING,34.444
31556,34454,STATE,COASTING,34.454
31565,34464,STATE,COASTING,34.464
31574,34474,STATE,COASTING,34.474
31583,34484,STATE,COASTING,34.484
31592,34494,STATE,COASTING,34.494
31604,34505,STATE,COASTING,34.505
31614,34514,STATE,COASTING,34.514
31623,34524,STATE,COASTING,34.524
31632,34534,STATE,COASTING,34.534
31641,34544,STATE,COASTING,34.544
31650,34554,STATE,COASTING,34.554
31659,34564,STATE,COASTING,34.564
31668,34574,STATE,COASTING,34.574
31677,34584,STATE,COASTING,34.584
31686,34594,STATE,COASTING,34.594
31696,34604,STATE,COASTING,34.604
31705,34614,STATE,COASTING,34.614
31714,34624,STATE,COASTING,34.624
31723,34634,STATE,COASTING,34.634
31732,34644,STATE,COASTING,34.644
31741,34654,STATE,COASTING,34.654
31750,34664,STATE,COASTING,34.664
31759,34674,STATE,COASTING,34.674
31768,34684,STATE,COASTING,34.684
31777,34694,STATE,COASTING,34.694
31787,34704,STATE,COASTING,34.704
31796,34714,STATE,COASTING,34.714
31805,34724,STATE,COASTING,34.724
31814,34734,STATE,COASTING,34.734
31823,34744,STATE,COASTING,34.744
31832,34754,STATE,COASTING,34.754
31841,34764,STATE,COASTING,34.764
31850,34774,STATE,COASTING,34.774
31859,34784,STATE,COASTING,34.784
31868,34794,STATE,COASTING,34.794
31877,34804,STATE,COASTING,34.804
31887,34814,STATE,COASTING,34.814
31896,34824,STATE,COASTING,34.824
31905,34834,STATE,COASTING,34.834
31914,34844,STATE,COASTING,34.844
31923,34854,STATE,COASTING,34.854
31932,34864,STATE,COASTING,34.864
31941,34874,STATE,COASTING,34.874
31950,34884,STATE,COASTING,34.884
31959,34894,STATE,COASTING,34.894
31968,34904,STATE,COASTING,34.904
31978,34914,STATE,COASTING,34.914
31987,34924,STATE,COASTING,34.924
31996,34934,STATE,COASTING,34.934
32005,34944,STATE,COASTING,34.944
32014,34954,STATE,COASTING,34.954
32023,34964,STATE,COASTING,34.964
32032,34974,STATE,COASTING,34.974
32041,34984,STATE,COASTING,34.984
32050,34994,STATE,COASTING,34.994
32062,35004,STATE,COASTING,35.004
32072,35014,STATE,COASTING,35.014
32081,35024,STATE,COASTING,35.024
32090,35034,STATE,COASTING,35.034
32099,35044,STATE,COASTING,35.044
32108,35054,STATE,COASTING,35.054
32117,35064,STATE,COASTING,35.064
32126,35074,STATE,COASTING,35.074
32135,35084,STATE,COASTING,35.084
32144,35094,STATE,COASTING,35.094
32153,35104,STATE,COASTING,35.104
32163,35114,STATE,COASTING,35.114
32172,35124,STATE,COASTING,35.124
32181,35134,STATE,COASTING,35.134
32190,35144,STATE,COASTING,35.144
32199,35154,STATE,COASTING,35.154
32208,35164,STATE,COASTING,35.164
32217,35174,STATE,COASTING,35.174
32226,35184,STATE,COASTING,35.184
32235,35194,STATE,COASTING,35.194
32244,35204,STATE,COASTING,35.204
32254,35214,STATE,COASTING,35.214
32263,35224,STATE,COASTING,35.224
32272,35234,STATE,COASTING,35.234
32281,35244,STATE,COASTING,35.244
32290,35254,STATE,COASTING,35.254
32299,35264,STATE,COASTING,35.264
32308,35274,STATE,COASTING,35.274
32317,35284,STATE,COASTING,35.284
32326,35294,STATE,COASTING,35.294
32335,35304,STATE,COASTING,35.304
32344,35314,STATE,COASTING,35.314
32354,35324,STATE,COASTING,35.324
32363,35334,STATE,COASTING,35.334
32372,35344,STATE,COASTING,35.344
32381,35354,STATE,COASTING,35.354
32390,35364,STATE,COASTING,35.364
32399,35374,STATE,COASTING,35.374
32408,35384,STATE,COASTING,35.384
32417,35394,STATE,COASTING,35.394
32426,35404,STATE,COASTING,35.404
32435,35414,STATE,COASTING,35.414
32445,35424,STATE,COASTING,35.424
32454,35434,STATE,COASTING,35.434
32463,35444,STATE,COASTING,35.444
32472,35454,STATE,COASTING,35.454
32481,35464,STATE,COASTING,35.464
32490,35474,STATE,COASTING,35.474
32499,35484,STATE,COASTING,35.484
32508,35494,STATE,COASTING,35.494
32519,35505,STATE,COASTING,35.505
32529,35514,STATE,COASTING,35.514
32539,35524,STATE,COASTING,35.524
32548,35534,STATE,COASTING,35.534
32557,35544,STATE,COASTING,35.544
32566,35554,STATE,COASTING,35.554
32575,35564,STATE,COASTING,35.564
32584,35574,STATE,COASTING,35.574
32593,35584,STATE,COASTING,35.584
32602,35594,STATE,COASTING,35.594
32611,35604,STATE,COASTING,35.604
32620,35614,STATE,COASTING,35.614
32630,35624,STATE,COASTING,35.624
32639,35634,STATE,COASTING,35.634
32648,35644,STATE,COASTING,35.644
32657,35654,STATE,COASTING,35.654
32666,35664,STATE,COASTING,35.664
32675,35674,STATE,COASTING,35.674
32684,35684,STATE,COASTING,35.684
32693,35694,STATE,COASTING,35.694
32702,35704,STATE,COASTING,35.704
32711,35714,STATE,COASTING,35.714
32721,35724,STATE,COASTING,35.724
32730,35734,STATE,COASTING,35.734
32739,35744,STATE,COASTING,35.744
32748,35754,STATE,COASTING,35.754
32757,35764,STATE,COASTING,35.764
32766,35774,STATE,COASTING,35.774
32775,35784,STATE,COASTING,35.784
32784,35794,STATE,COASTING,35.794
32793,35804,STATE,COASTING,35.804
32802,35814,STATE,COASTING,35.814
32811,35824,STATE,COASTING,35.824
32821,35834,STATE,COASTING,35.834
32830,35844,STATE,COASTING,35.844
32839,35854,STATE,COASTING,35.854
32848,35864,STATE,COASTING,35.864
32857,35874,STATE,COASTING,35.874
32866,35884,STATE,COASTING,35.884
32875,35894,STATE,COASTING,35.894
32884,35904,STATE,COASTING,35.904
32893,35914,STATE,COASTING,35.914
32902,35924,STATE,COASTING,35.924
32912,35934,STATE,COASTING,35.934
32921,35944,STATE,COASTING,35.944
32930,35954,STATE,COASTING,35.954
32939,35964,STATE,COASTING,35.964
32948,35974,STATE,COASTING,35.974
32957,35984,STATE,COASTING,35.984
32966,35994,STATE,COASTING,35.994
32978,36005,STATE,COASTING,36.005
32987,36014,STATE,COASTING,36.014
32996,36024,STATE,COASTING,36.024
33006,36034,STATE,COASTING,36.034
33015,36044,STATE,COASTING,36.044
33024,36054,STATE,COASTING,36.054
33033,36064,STATE,COASTING,36.064
33042,36074,STATE,COASTING,36.074
33051,36084,STATE,COASTING,36.084
33060,36094,STATE,COASTING,36.094
33069,36104,STATE,COASTING,36.104
33078,36114,STATE,COASTING,36.114
33087,36124,STATE,COASTING,36.124
33097,36134,STATE,COASTING,36.134
33106,36144,STATE,COASTING,36.144
33115,36154,STATE,COASTING,36.154
33124,36164,STATE,COASTING,36.164
33133,36174,STATE,COASTING,36.174
33142,36184,STATE,COASTING,36.184
33151,36194,STATE,COASTING,36.194
33160,36204,STATE,COASTING,36.204
33169,36214,STATE,COASTING,36.214
33178,36224,STATE,COASTING,36.224
33188,36234,STATE,COASTING,36.234
33197,36244,STATE,COASTING,36.244
33206,36254,STATE,COASTING,36.254
33215,36264,STATE,COASTING,36.264
33224,36274,STATE,COASTING,36.274
33233,36284,STATE,COASTING,36.284
33242,36294,STATE,COASTING,36.294
33251,36304,STATE,COASTING,36.304
33260,36314,STATE,COASTING,36.314
33269,36324,STATE,COASTING,36.324
33278,36334,STATE,COASTING,36.334
33288,36344,STATE,COASTING,36.344
33297,36354,STATE,COASTING,36.354
33306,36364,STATE,COASTING,36.364
33315,36374,STATE,COASTING,36.374
33324,36384,STATE,COASTING,36.384
33333,36394,STATE,COASTING,36.394
33342,36404,STATE,COASTING,36.404
33351,36414,STATE,COASTING,36.414
33360,36424,STATE,COASTING,36.424
33369,36434,STATE,COASTING,36.434
33379,36444,STATE,COASTING,36.444
33388,36454,STATE,COASTING,36.454
33397,36464,STATE,COASTING,36.464
