Log Entry,Timestamp,Log Entry Type,Data,Time_s
4313,4711,ESTIMATOR_VAR,"0,0,0",4.711
4323,4721,ESTIMATOR_VAR,"0,0,0",4.721
4332,4731,ESTIMATOR_VAR,"0,0,0",4.731
4341,4741,ESTIMATOR_VAR,"0,0,0",4.741
4350,4751,ESTIMATOR_VAR,"0,0,0",4.751
4359,4761,ESTIMATOR_VAR,"0,0,0",4.761
4368,4771,ESTIMATOR_VAR,"0,0,0",4.771
4377,4781,ESTIMATOR_VAR,"0,0,0",4.781
4386,4791,ESTIMATOR_VAR,"0,0,0",4.791
4395,4801,ESTIMATOR_VAR,"0,0,0",4.801
4404,4811,ESTIMATOR_VAR,"0,0,0",4.811
4414,4821,ESTIMATOR_VAR,"0,0,0",4.821
4423,4831,ESTIMATOR_VAR,"0,0,0",4.831
4432,4841,ESTIMATOR_VAR,"0,0,0",4.841
4441,4851,ESTIMATOR_VAR,"0,0,0",4.851
4450,4861,ESTIMATOR_VAR,"0,0,0",4.861
4459,4871,ESTIMATOR_VAR,"0,0,0",4.871
4468,4881,ESTIMATOR_VAR,"0,0,0",4.881
4477,4891,ESTIMATOR_VAR,"0,0,0",4.891
4486,4901,ESTIMATOR_VAR,"0,0,0",4.901
4495,4911,ESTIMATOR_VAR,"0,0,0",4.911
4505,4921,ESTIMATOR_VAR,"0,0,0",4.921
4514,4931,ESTIMATOR_VAR,"0,0,0",4.931
4523,4941,ESTIMATOR_VAR,"0,0,0",4.941
4532,4951,ESTIMATOR_VAR,"0,0,0",4.951
4541,4961,ESTIMATOR_VAR,"0,0,0",4.961
4550,4971,ESTIMATOR_VAR,"0,0,0",4.971
4559,4981,ESTIMATOR_VAR,"0,0,0",4.981
4568,4991,ESTIMATOR_VAR,"0,0,0",4.991
4577,5001,ESTIMATOR_VAR,"0,0,0",5.001
4589,5011,ESTIMATOR_VAR,"0,0,0",5.011
4599,5021,ESTIMATOR_VAR,"0,0,0",5.021
4608,5031,ESTIMATOR_VAR,"0,0,0",5.031
4617,5041,ESTIMATOR_VAR,"0,0,0",5.041
4626,5051,ESTIMATOR_VAR,"0,0,0",5.051
4635,5061,ESTIMATOR_VAR,"0,0,0",5.061
4644,5071,ESTIMATOR_VAR,"0,0,0",5.071
4653,5081,ESTIMATOR_VAR,"0,0,0",5.081
4662,5091,ESTIMATOR_VAR,"0,0,0",5.091
4671,5101,ESTIMATOR_VAR,"0,0,0",5.101
4680,5111,ESTIMATOR_VAR,"0,0,0",5.111
4690,5121,ESTIMATOR_VAR,"0,0,0",5.121
4699,5131,ESTIMATOR_VAR,"0,0,0",5.131
4708,5141,ESTIMATOR_VAR,"0,0,0",5.141
4717,5151,ESTIMATOR_VAR,"0,0,0",5.151
4726,5161,ESTIMATOR_VAR,"0,0,0",5.161
4735,5171,ESTIMATOR_VAR,"0,0,0",5.171
4744,5181,ESTIMATOR_VAR,"0,0,0",5.181
4753,5191,ESTIMATOR_VAR,"0,0,0",5.191
4762,5201,ESTIMATOR_VAR,"0,0,0",5.201
4771,5211,ESTIMATOR_VAR,"0,0,0",5.211
4780,5221,ESTIMATOR_VAR,"0,0,0",5.221
4789,5231,ESTIMATOR_VAR,"0,0,0",5.231
4799,5241,ESTIMATOR_VAR,"0,0,0",5.241
4808,5251,ESTIMATOR_VAR,"0,0,0",5.251
4817,5261,ESTIMATOR_VAR,"0,0,0",5.261
4826,5271,ESTIMATOR_VAR,"0,0,0",5.271
4835,5281,ESTIMATOR_VAR,"0,0,0",5.281
4844,5291,ESTIMATOR_VAR,"0,0,0",5.291
4853,5301,ESTIMATOR_VAR,"0,0,0",5.301
4862,5311,ESTIMATOR_VAR,"0,0,0",5.311
4871,5321,ESTIMATOR_VAR,"0,0,0",5.321
4881,5331,ESTIMATOR_VAR,"0,0,0",5.331
4890,5341,ESTIMATOR_VAR,"0,0,0",5.341
4899,5351,ESTIMATOR_VAR,"0,0,0",5.351
4908,5361,ESTIMATOR_VAR,"0,0,0",5.361
4917,5371,ESTIMATOR_VAR,"0,0,0",5.371
4926,5381,ESTIMATOR_VAR,"0,0,0",5.381
4935,5391,ESTIMATOR_VAR,"0,0,0",5.391
4944,5401,ESTIMATOR_VAR,"0,0,0",5.401
4953,5411,ESTIMATOR_VAR,"0,0,0",5.411
4962,5421,ESTIMATOR_VAR,"0,0,0",5.421
4972,5431,ESTIMATOR_VAR,"0,0,0",5.431
4981,5441,ESTIMATOR_VAR,"0,0,0",5.441
4990,5451,ESTIMATOR_VAR,"0,0,0",5.451
4999,5461,ESTIMATOR_VAR,"0,0,0",5.461
5008,5471,ESTIMATOR_VAR,"0,0,0",5.471
5017,5481,ESTIMATOR_VAR,"0,0,0",5.481
5026,5491,ESTIMATOR_VAR,"0,0,0",5.491
5035,5501,ESTIMATOR_VAR,"0,0,0",5.501
5047,5511,ESTIMATOR_VAR,"0,0,0",5.511
5056,5521,ESTIMATOR_VAR,"0,0,0",5.521
5066,5531,ESTIMATOR_VAR,"0,0,0",5.531
5075,5541,ESTIMATOR_VAR,"0,0,0",5.541
5084,5551,ESTIMATOR_VAR,"0,0,0",5.551
5093,5561,ESTIMATOR_VAR,"0,0,0",5.561
5102,5571,ESTIMATOR_VAR,"0,0,0",5.571
5111,5581,ESTIMATOR_VAR,"0,0,0",5.581
5120,5591,ESTIMATOR_VAR,"0,0,0",5.591
5129,5601,ESTIMATOR_VAR,"0,0,0",5.601
5138,5611,ESTIMATOR_VAR,"0,0,0",5.611
5147,5621,ESTIMATOR_VAR,"0,0,0",5.621
5157,5631,ESTIMATOR_VAR,"0,0,0",5.631
5166,5641,ESTIMATOR_VAR,"0,0,0",5.641
5175,5651,ESTIMATOR_VAR,"0,0,0",5.651
5184,5661,ESTIMATOR_VAR,"0,0,0",5.661
5193,5671,ESTIMATOR_VAR,"0,0,0",5.671
5202,5681,ESTIMATOR_VAR,"0,0,0",5.681
5211,5691,ESTIMATOR_VAR,"0,0,0",5.691
5220,5701,ESTIMATOR_VAR,"0,0,0",5.701
5229,5711,ESTIMATOR_VAR,"0,0,0",5.711
5238,5721,ESTIMATOR_VAR,"0,0,0",5.721
5247,5731,ESTIMATOR_VAR,"0,0,0",5.731
5257,5741,ESTIMATOR_VAR,"0,0,0",5.741
5266,5751,ESTIMATOR_VAR,"0,0,0",5.751
5275,5761,ESTIMATOR_VAR,"0,0,0",5.761
5284,5771,ESTIMATOR_VAR,"0,0,0",5.771
5293,5781,ESTIMATOR_VAR,"0,0,0",5.781
5302,5791,ESTIMATOR_VAR,"0,0,0",5.791
5311,5801,ESTIMATOR_VAR,"0,0,0",5.801
5320,5811,ESTIMATOR_VAR,"0,0,0",5.811
5329,5821,ESTIMATOR_VAR,"0,0,0",5.821
5338,5831,ESTIMATOR_VAR,"0,0,0",5.831
5348,5841,ESTIMATOR_VAR,"0,0,0",5.841
5357,5851,ESTIMATOR_VAR,"0,0,0",5.851
5366,5861,ESTIMATOR_VAR,"0,0,0",5.861
5375,5871,ESTIMATOR_VAR,"0,0,0",5.871
5384,5881,ESTIMATOR_VAR,"0,0,0",5.881
5393,5891,ESTIMATOR_VAR,"0,0,0",5.891
5402,5901,ESTIMATOR_VAR,"0,0,0",5.901
5411,5911,ESTIMATOR_VAR,"0,0,0",5.911
5420,5921,ESTIMATOR_VAR,"0,0,0",5.921
5429,5931,ESTIMATOR_VAR,"0,0,0",5.931
5439,5941,ESTIMATOR_VAR,"0,0,0",5.941
5448,5951,ESTIMATOR_VAR,"0,0,0",5.951
5457,5961,ESTIMATOR_VAR,"0,0,0",5.961
5466,5971,ESTIMATOR_VAR,"0,0,0",5.971
5475,5981,ESTIMATOR_VAR,"0,0,0",5.981
5484,5991,ESTIMATOR_VAR,"0,0,0",5.991
5493,6001,ESTIMATOR_VAR,"0,0,0",6.001
5505,6011,ESTIMATOR_VAR,"0,0,0",6.011
5514,6021,ESTIMATOR_VAR,"0,0,0",6.021
5523,6031,ESTIMATOR_VAR,"0,0,0",6.031
5533,6041,ESTIMATOR_VAR,"0,0,0",6.041
5542,6051,ESTIMATOR_VAR,"0,0,0",6.051
5551,6061,ESTIMATOR_VAR,"0,0,0",6.061
5560,6071,ESTIMATOR_VAR,"0,0,0",6.071
5569,6081,ESTIMATOR_VAR,"0,0,0",6.081
5578,6091,ESTIMATOR_VAR,"0,0,0",6.091
5587,6101,ESTIMATOR_VAR,"0,0,0",6.101
5596,6111,ESTIMATOR_VAR,"0,0,0",6.111
5605,6121,ESTIMATOR_VAR,"0,0,0",6.121
5614,6131,ESTIMATOR_VAR,"0,0,0",6.131
5624,6141,ESTIMATOR_VAR,"0,0,0",6.141
5633,6151,ESTIMATOR_VAR,"0,0,0",6.151
5642,6161,ESTIMATOR_VAR,"0,0,0",6.161
5651,6171,ESTIMATOR_VAR,"0,0,0",6.171
5660,6181,ESTIMATOR_VAR,"0,0,0",6.181
5669,6191,ESTIMATOR_VAR,"0,0,0",6.191
5678,6201,ESTIMATOR_VAR,"0,0,0",6.201
5687,6211,ESTIMATOR_VAR,"0,0,0",6.211
5696,6221,ESTIMATOR_VAR,"0,0,0",6.221
5705,6231,ESTIMATOR_VAR,"0,0,0",6.231
5714,6241,ESTIMATOR_VAR,"0,0,0",6.241
5723,6251,ESTIMATOR_VAR,"0,0,0",6.251
5732,6261,ESTIMATOR_VAR,"0,0,0",6.261
5742,6271,ESTIMATOR_VAR,"0,0,0",6.271
5751,6281,ESTIMATOR_VAR,"0,0,0",6.281
5760,6291,ESTIMATOR_VAR,"0,0,0",6.291
5769,6301,ESTIMATOR_VAR,"0,0,0",6.301
5778,6311,ESTIMATOR_VAR,"0,0,0",6.311
5787,6321,ESTIMATOR_VAR,"0,0,0",6.321
5796,6331,ESTIMATOR_VAR,"0,0,0",6.331
5805,6341,ESTIMATOR_VAR,"0,0,0",6.341
5815,6351,ESTIMATOR_VAR,"0,0,0",6.351
5824,6361,ESTIMATOR_VAR,"0,0,0",6.361
5833,6371,ESTIMATOR_VAR,"0,0,0",6.371
5842,6381,ESTIMATOR_VAR,"0,0,0",6.381
5851,6391,ESTIMATOR_VAR,"0,0,0",6.391
5860,6401,ESTIMATOR_VAR,"0,0,0",6.401
5869,6411,ESTIMATOR_VAR,"0,0,0",6.411
5878,6421,ESTIMATOR_VAR,"0,0,0",6.421
5887,6431,ESTIMATOR_VAR,"0,0,0",6.431
5896,6441,ESTIMATOR_VAR,"0,0,0",6.441
5906,6451,ESTIMATOR_VAR,"0,0,0",6.451
5915,6461,ESTIMATOR_VAR,"0,0,0",6.461
5924,6471,ESTIMATOR_VAR,"0,0,0",6.471
5933,6481,ESTIMATOR_VAR,"0,0,0",6.481
5942,6491,ESTIMATOR_VAR,"0,0,0",6.491
5951,6501,ESTIMATOR_VAR,"0,0,0",6.501
5963,6511,ESTIMATOR_VAR,"0,0,0",6.511
5972,6521,ESTIMATOR_VAR,"0,0,0",6.521
5981,6531,ESTIMATOR_VAR,"0,0,0",6.531
5990,6541,ESTIMATOR_VAR,"0,0,0",6.541
6000,6551,ESTIMATOR_VAR,"0,0,0",6.551
6009,6561,ESTIMATOR_VAR,"0,0,0",6.561
6018,6571,ESTIMATOR_VAR,"0,0,0",6.571
6027,6581,ESTIMATOR_VAR,"0,0,0",6.581
6036,6591,ESTIMATOR_VAR,"0,0,0",6.591
6045,6601,ESTIMATOR_VAR,"0,0,0",6.601
6054,6611,ESTIMATOR_VAR,"0,0,0",6.611
6063,6621,ESTIMATOR_VAR,"0,0,0",6.621
6072,6631,ESTIMATOR_VAR,"0,0,0",6.631
6081,6641,ESTIMATOR_VAR,"0,0,0",6.641
6091,6651,ESTIMATOR_VAR,"0,0,0",6.651
6100,6661,ESTIMATOR_VAR,"0,0,0",6.661
6109,6671,ESTIMATOR_VAR,"0,0,0",6.671
6118,6681,ESTIMATOR_VAR,"0,0,0",6.681
6127,6691,ESTIMATOR_VAR,"0,0,0",6.691
6136,6701,ESTIMATOR_VAR,"0,0,0",6.701
6145,6711,ESTIMATOR_VAR,"0,0,0",6.711
6154,6721,ESTIMATOR_VAR,"0,0,0",6.721
6163,6731,ESTIMATOR_VAR,"0,0,0",6.731
6172,6741,ESTIMATOR_VAR,"0,0,0",6.741
6181,6751,ESTIMATOR_VAR,"0,0,0",6.751
6191,6761,ESTIMATOR_VAR,"0,0,0",6.761
6200,6771,ESTIMATOR_VAR,"0,0,0",6.771
6209,6781,ESTIMATOR_VAR,"0,0,0",6.781
6218,6791,ESTIMATOR_VAR,"0,0,0",6.791
6227,6801,ESTIMATOR_VAR,"0,0,0",6.801
6236,6811,ESTIMATOR_VAR,"0,0,0",6.811
6245,6821,ESTIMATOR_VAR,"0,0,0",6.821
6254,6831,ESTIMATOR_VAR,"0,0,0",6.831
6263,6841,ESTIMATOR_VAR,"0,0,0",6.841
6272,6851,ESTIMATOR_VAR,"0,0,0",6.851
6282,6861,ESTIMATOR_VAR,"0,0,0",6.861
6291,6871,ESTIMATOR_VAR,"0,0,0",6.871
6300,6881,ESTIMATOR_VAR,"0,0,0",6.881
6309,6891,ESTIMATOR_VAR,"0,0,0",6.891
6318,6901,ESTIMATOR_VAR,"0,0,0",6.901
6327,6911,ESTIMATOR_VAR,"0,0,0",6.911
6336,6921,ESTIMATOR_VAR,"0,0,0",6.921
6345,6931,ESTIMATOR_VAR,"0,0,0",6.931
6354,6941,ESTIMATOR_VAR,"0,0,0",6.941
6363,6951,ESTIMATOR_VAR,"0,0,0",6.951
6373,6961,ESTIMATOR_VAR,"0,0,0",6.961
6382,6971,ESTIMATOR_VAR,"0,0,0",6.971
6391,6981,ESTIMATOR_VAR,"0,0,0",6.981
6400,6991,ESTIMATOR_VAR,"0,0,0",6.991
6409,7001,ESTIMATOR_VAR,"0,0,0",7.001
6421,7011,ESTIMATOR_VAR,"0,0,0",7.011
6430,7021,ESTIMATOR_VAR,"0,0,0",7.021
6439,7031,ESTIMATOR_VAR,"0,0,0",7.031
6448,7041,ESTIMATOR_VAR,"0,0,0",7.041
6457,7051,ESTIMATOR_VAR,"0,0,0",7.051
6467,7061,ESTIMATOR_VAR,"0,0,0",7.061
6476,7071,ESTIMATOR_VAR,"0,0,0",7.071
6485,7081,ESTIMATOR_VAR,"0,0,0",7.081
6494,7091,ESTIMATOR_VAR,"0,0,0",7.091
6503,7101,ESTIMATOR_VAR,"0,0,0",7.101
6512,7111,ESTIMATOR_VAR,"0,0,0",7.111
6521,7121,ESTIMATOR_VAR,"0,0,0",7.121
6530,7131,ESTIMATOR_VAR,"0,0,0",7.131
6539,7141,ESTIMATOR_VAR,"0,0,0",7.141
6548,7151,ESTIMATOR_VAR,"0,0,0",7.151
6558,7161,ESTIMATOR_VAR,"0,0,0",7.161
6567,7171,ESTIMATOR_VAR,"0,0,0",7.171
6576,7181,ESTIMATOR_VAR,"0,0,0",7.181
6585,7191,ESTIMATOR_VAR,"0,0,0",7.191
6594,7201,ESTIMATOR_VAR,"0,0,0",7.201
6603,7211,ESTIMATOR_VAR,"0,0,0",7.211
6612,7221,ESTIMATOR_VAR,"0,0,0",7.221
6621,7231,ESTIMATOR_VAR,"0,0,0",7.231
6630,7241,ESTIMATOR_VAR,"0,0,0",7.241
6639,7251,ESTIMATOR_VAR,"0,0,0",7.251
6648,7261,ESTIMATOR_VAR,"0,0,0",7.261
6657,7271,ESTIMATOR_VAR,"0,0,0",7.271
6666,7281,ESTIMATOR_VAR,"0,0,0",7.281
6675,7291,ESTIMATOR_VAR,"0,0,0",7.291
6684,7301,ESTIMATOR_VAR,"0,0,0",7.301
6694,7311,ESTIMATOR_VAR,"0,0,0",7.311
6703,7321,ESTIMATOR_VAR,"0,0,0",7.321
6712,7331,ESTIMATOR_VAR,"0,0,0",7.331
6721,7341,ESTIMATOR_VAR,"0,0,0",7.341
6730,7351,ESTIMATOR_VAR,"0,0,0",7.351
6739,7361,ESTIMATOR_VAR,"0,0,0",7.361
6749,7371,ESTIMATOR_VAR,"0,0,0",7.371
6758,7381,ESTIMATOR_VAR,"0,0,0",7.381
6767,7391,ESTIMATOR_VAR,"0,0,0",7.391
6776,7401,ESTIMATOR_VAR,"0,0,0",7.401
6785,7411,ESTIMATOR_VAR,"0,0,0",7.411
6794,7421,ESTIMATOR_VAR,"0,0,0",7.421
6803,7431,ESTIMATOR_VAR,"0,0,0",7.431
6812,7441,ESTIMATOR_VAR,"0,0,0",7.441
6821,7451,ESTIMATOR_VAR,"0,0,0",7.451
6830,7461,ESTIMATOR_VAR,"0,0,0",7.461
6840,7471,ESTIMATOR_VAR,"0,0,0",7.471
6849,7481,ESTIMATOR_VAR,"0,0,0",7.481
6858,7491,ESTIMATOR_VAR,"0,0,0",7.491
6867,7501,ESTIMATOR_VAR,"0,0,0",7.501
6879,7511,ESTIMATOR_VAR,"0,0,0",7.511
6888,7521,ESTIMATOR_VAR,"0,0,0",7.521
6897,7531,ESTIMATOR_VAR,"0,0,0",7.531
6906,7541,ESTIMATOR_VAR,"0,0,0",7.541
6915,7551,ESTIMATOR_VAR,"0,0,0",7.551
6924,7561,ESTIMATOR_VAR,"0,0,0",7.561
6934,7571,ESTIMATOR_VAR,"0,0,0",7.571
6943,7581,ESTIMATOR_VAR,"0,0,0",7.581
6952,7591,ESTIMATOR_VAR,"0,0,0",7.591
6961,7601,ESTIMATOR_VAR,"0,0,0",7.601
6970,7611,ESTIMATOR_VAR,"0,0,0",7.611
6979,7621,ESTIMATOR_VAR,"0,0,0",7.621
6988,7631,ESTIMATOR_VAR,"0,0,0",7.631
6997,7641,ESTIMATOR_VAR,"0,0,0",7.641
7006,7651,ESTIMATOR_VAR,"0,0,0",7.651
7015,7661,ESTIMATOR_VAR,"0,0,0",7.661
7025,7671,ESTIMATOR_VAR,"0,0,0",7.671
7034,7681,ESTIMATOR_VAR,"0,0,0",7.681
7043,7691,ESTIMATOR_VAR,"0,0,0",7.691
7052,7701,ESTIMATOR_VAR,"0,0,0",7.701
7061,7711,ESTIMATOR_VAR,"0,0,0",7.711
7070,7721,ESTIMATOR_VAR,"0,0,0",7.721
7079,7731,ESTIMATOR_VAR,"0,0,0",7.731
7088,7741,ESTIMATOR_VAR,"0,0,0",7.741
7097,7751,ESTIMATOR_VAR,"0,0,0",7.751
7106,7761,ESTIMATOR_VAR,"0,0,0",7.761
7115,7771,ESTIMATOR_VAR,"0,0,0",7.771
7125,7781,ESTIMATOR_VAR,"0,0,0",7.781
7134,7791,ESTIMATOR_VAR,"0,0,0",7.791
7143,7801,ESTIMATOR_VAR,"0,0,0",7.801
7152,7811,ESTIMATOR_VAR,"0,0,0",7.811
7161,7821,ESTIMATOR_VAR,"0,0,0",7.821
7170,7831,ESTIMATOR_VAR,"0,0,0",7.831
7179,7841,ESTIMATOR_VAR,"0,0,0",7.841
7188,7851,ESTIMATOR_VAR,"0,0,0",7.851
7197,7861,ESTIMATOR_VAR,"0,0,0",7.861
7206,7871,ESTIMATOR_VAR,"0,0,0",7.871
7216,7881,ESTIMATOR_VAR,"0,0,0",7.881
7225,7891,ESTIMATOR_VAR,"0,0,0",7.891
7234,7901,ESTIMATOR_VAR,"0,0,0",7.901
7243,7911,ESTIMATOR_VAR,"0,0,0",7.911
7252,7921,ESTIMATOR_VAR,"0,0,0",7.921
7261,7931,ESTIMATOR_VAR,"0,0,0",7.931
7270,7941,ESTIMATOR_VAR,"0,0,0",7.941
7279,7951,ESTIMATOR_VAR,"0,0,0",7.951
7288,7961,ESTIMATOR_VAR,"0,0,0",7.961
7297,7971,ESTIMATOR_VAR,"0,0,0",7.971
7307,7981,ESTIMATOR_VAR,"0,0,0",7.981
7316,7991,ESTIMATOR_VAR,"0,0,0",7.991
7325,8001,ESTIMATOR_VAR,"0,0,0",8.001
7337,8011,ESTIMATOR_VAR,"0,0,0",8.011
7346,8021,ESTIMATOR_VAR,"0,0,0",8.021
7355,8031,ESTIMATOR_VAR,"0,0,0",8.031
7364,8041,ESTIMATOR_VAR,"0,0,0",8.041
7373,8051,ESTIMATOR_VAR,"0,0,0",8.051
7382,8061,ESTIMATOR_VAR,"0,0,0",8.061
7391,8071,ESTIMATOR_VAR,"0,0,0",8.071
7401,8081,ESTIMATOR_VAR,"0,0,0",8.081
7410,8091,ESTIMATOR_VAR,"0,0,0",8.091
7419,8101,ESTIMATOR_VAR,"0,0,0",8.101
7428,8111,ESTIMATOR_VAR,"0,0,0",8.111
7437,8121,ESTIMATOR_VAR,"0,0,0",8.121
7446,8131,ESTIMATOR_VAR,"0,0,0",8.131
7455,8141,ESTIMATOR_VAR,"0,0,0",8.141
7464,8151,ESTIMATOR_VAR,"0,0,0",8.151
7473,8161,ESTIMATOR_VAR,"0,0,0",8.161
7482,8171,ESTIMATOR_VAR,"0,0,0",8.171
7492,8181,ESTIMATOR_VAR,"0,0,0",8.181
7501,8191,ESTIMATOR_VAR,"0,0,0",8.191
7510,8201,ESTIMATOR_VAR,"0,0,0",8.201
7519,8211,ESTIMATOR_VAR,"0,0,0",8.211
7528,8221,ESTIMATOR_VAR,"0,0,0",8.221
7537,8231,ESTIMATOR_VAR,"0,0,0",8.231
7546,8241,ESTIMATOR_VAR,"0,0,0",8.241
7555,8251,ESTIMATOR_VAR,"0,0,0",8.251
7564,8261,ESTIMATOR_VAR,"0,0,0",8.261
7573,8271,ESTIMATOR_VAR,"0,0,0",8.271
7582,8281,ESTIMATOR_VAR,"0,0,0",8.281
7592,8291,ESTIMATOR_VAR,"0,0,0",8.291
7601,8301,ESTIMATOR_VAR,"0,0,0",8.301
7610,8311,ESTIMATOR_VAR,"0,0,0",8.311
7619,8321,ESTIMATOR_VAR,"0,0,0",8.321
7628,8331,ESTIMATOR_VAR,"0,0,0",8.331
7637,8341,ESTIMATOR_VAR,"0,0,0",8.341
7646,8351,ESTIMATOR_VAR,"0,0,0",8.351
7655,8361,ESTIMATOR_VAR,"0,0,0",8.361
7664,8371,ESTIMATOR_VAR,"0,0,0",8.371
7673,8381,ESTIMATOR_VAR,"0,0,0",8.381
7683,8391,ESTIMATOR_VAR,"0,0,0",8.391
7692,8401,ESTIMATOR_VAR,"0,0,0",8.401
7701,8411,ESTIMATOR_VAR,"0,0,0",8.411
7710,8421,ESTIMATOR_VAR,"0,0,0",8.421
7719,8431,ESTIMATOR_VAR,"0,0,0",8.431
7728,8441,ESTIMATOR_VAR,"0,0,0",8.441
7737,8451,ESTIMATOR_VAR,"0,0,0",8.451
7746,8461,ESTIMATOR_VAR,"0,0,0",8.461
7755,8471,ESTIMATOR_VAR,"0,0,0",8.471
7764,8481,ESTIMATOR_VAR,"0,0,0",8.481
7774,8491,ESTIMATOR_VAR,"0,0,0",8.491
7783,8501,ESTIMATOR_VAR,"0,0,0",8.501
7795,8511,ESTIMATOR_VAR,"0,0,0",8.511
7804,8521,ESTIMATOR_VAR,"0,0,0",8.521
7813,8531,ESTIMATOR_VAR,"0,0,0",8.531
7822,8541,ESTIMATOR_VAR,"0,0,0",8.541
7831,8551,ESTIMATOR_VAR,"0,0,0",8.551
7840,8561,ESTIMATOR_VAR,"0,0,0",8.561
7849,8571,ESTIMATOR_VAR,"0,0,0",8.571
7858,8581,ESTIMATOR_VAR,"0,0,0",8.581
7868,8591,ESTIMATOR_VAR,"0,0,0",8.591
7877,8601,ESTIMATOR_VAR,"0,0,0",8.601
7886,8611,ESTIMATOR_VAR,"0,0,0",8.611
7895,8621,ESTIMATOR_VAR,"0,0,0",8.621
7904,8631,ESTIMATOR_VAR,"0,0,0",8.631
7913,8641,ESTIMATOR_VAR,"0,0,0",8.641
7922,8651,ESTIMATOR_VAR,"0,0,0",8.651
7931,8661,ESTIMATOR_VAR,"0,0,0",8.661
7940,8671,ESTIMATOR_VAR,"0,0,0",8.671
7949,8681,ESTIMATOR_VAR,"0,0,0",8.681
7959,8691,ESTIMATOR_VAR,"0,0,0",8.691
7968,8701,ESTIMATOR_VAR,"0,0,0",8.701
7977,8711,ESTIMATOR_VAR,"0,0,0",8.711
7986,8721,ESTIMATOR_VAR,"0,0,0",8.721
7995,8731,ESTIMATOR_VAR,"0,0,0",8.731
8004,8741,ESTIMATOR_VAR,"0,0,0",8.741
8013,8751,ESTIMATOR_VAR,"0,0,0",8.751
8022,8761,ESTIMATOR_VAR,"0,0,0",8.761
8031,8771,ESTIMATOR_VAR,"0,0,0",8.771
8040,8781,ESTIMATOR_VAR,"0,0,0",8.781
8049,8791,ESTIMATOR_VAR,"0,0,0",8.791
8059,8801,ESTIMATOR_VAR,"0,0,0",8.801
8068,8811,ESTIMATOR_VAR,"0,0,0",8.811
8077,8821,ESTIMATOR_VAR,"0,0,0",8.821
8086,8831,ESTIMATOR_VAR,"0,0,0",8.831
8095,8841,ESTIMATOR_VAR,"0,0,0",8.841
8104,8851,ESTIMATOR_VAR,"0,0,0",8.851
8113,8861,ESTIMATOR_VAR,"0,0,0",8.861
8122,8871,ESTIMATOR_VAR,"0,0,0",8.871
8131,8881,ESTIMATOR_VAR,"0,0,0",8.881
8140,8891,ESTIMATOR_VAR,"0,0,0",8.891
8150,8901,ESTIMATOR_VAR,"0,0,0",8.901
8159,8911,ESTIMATOR_VAR,"0,0,0",8.911
8168,8921,ESTIMATOR_VAR,"0,0,0",8.921
8177,8931,ESTIMATOR_VAR,"0,0,0",8.931
8186,8941,ESTIMATOR_VAR,"0,0,0",8.941
8195,8951,ESTIMATOR_VAR,"0,0,0",8.951
8204,8961,ESTIMATOR_VAR,"0,0,0",8.961
8213,8971,ESTIMATOR_VAR,"0,0,0",8.971
8222,8981,ESTIMATOR_VAR,"0,0,0",8.981
8231,8991,ESTIMATOR_VAR,"0,0,0",8.991
8241,9001,ESTIMATOR_VAR,"0,0,0",9.001
8253,9011,ESTIMATOR_VAR,"0,0,0",9.011
8262,9021,ESTIMATOR_VAR,"0,0,0",9.021
8271,9031,ESTIMATOR_VAR,"0,0,0",9.031
8280,9041,ESTIMATOR_VAR,"0,0,0",9.041
8289,9051,ESTIMATOR_VAR,"0,0,0",9.051
8298,9061,ESTIMATOR_VAR,"0,0,0",9.061
8307,9071,ESTIMATOR_VAR,"0,0,0",9.071
8316,9081,ESTIMATOR_VAR,"0,0,0",9.081
8325,9091,ESTIMATOR_VAR,"0,0,0",9.091
8335,9101,ESTIMATOR_VAR,"0,0,0",9.101
8344,9111,ESTIMATOR_VAR,"0,0,0",9.111
8353,9121,ESTIMATOR_VAR,"0,0,0",9.121
8362,9131,ESTIMATOR_VAR,"0,0,0",9.131
8371,9141,ESTIMATOR_VAR,"0,0,0",9.141
8380,9151,ESTIMATOR_VAR,"0,0,0",9.151
8389,9161,ESTIMATOR_VAR,"0,0,0",9.161
8398,9171,ESTIMATOR_VAR,"0,0,0",9.171
8407,9181,ESTIMATOR_VAR,"0,0,0",9.181
8416,9191,ESTIMATOR_VAR,"0,0,0",9.191
8426,9201,ESTIMATOR_VAR,"0,0,0",9.201
8435,9211,ESTIMATOR_VAR,"0,0,0",9.211
8444,9221,ESTIMATOR_VAR,"0,0,0",9.221
8453,9231,ESTIMATOR_VAR,"0,0,0",9.231
8462,9241,ESTIMATOR_VAR,"0,0,0",9.241
8471,9251,ESTIMATOR_VAR,"0,0,0",9.251
8480,9261,ESTIMATOR_VAR,"0,0,0",9.261
8489,9271,ESTIMATOR_VAR,"0,0,0",9.271
8498,9281,ESTIMATOR_VAR,"0,0,0",9.281
8507,9291,ESTIMATOR_VAR,"0,0,0",9.291
8516,9301,ESTIMATOR_VAR,"0,0,0",9.301
8526,9311,ESTIMATOR_VAR,"0,0,0",9.311
8535,9321,ESTIMATOR_VAR,"0,0,0",9.321
8544,9331,ESTIMATOR_VAR,"0,0,0",9.331
8553,9341,ESTIMATOR_VAR,"0,0,0",9.341
8562,9351,ESTIMATOR_VAR,"0,0,0",9.351
